,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33128.28897554342,-30.4703128246283,-190.3736097560349,84397.28050052872,14315.408783644983,-1811.1023890944589,-806595.1789373345,-38383.20614846964,-13162.217555473926,655377.2750213322
base_asset_amount_long,8044.329835079459,17.9843214658681,143.11849585496,86415.70136409697,16656.267747718593,352.1907681400117,64711.60038595444,6749.000868676579,8304.925767722289,821426.2598118144
base_asset_amount_short,-41172.61881062289,-48.4546342904964,-333.4921056109949,-2018.4208635682432,-2340.8589640736072,-2163.2931572344705,-871306.7793232889,-45132.20701714621,-21467.143323196215,-166048.98479048227
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1309,603,376,363,196,81,87,140,54,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,218200.3288345213,369.8925285657652,1877.5907530742409,288816.06439541373,248512.0499270758,29071.78773171431,7159414.216335908,412858.7193002537,400933.4231998599,8319377.101316761
quote_asset_reserve,120079.1742173582,306.4532925138575,1478.123948321941,479423.18443219527,284866.2339191852,25097.883942121374,5641523.935145946,342200.54118936154,374842.8953582178,9692034.00075782
cumulative_funding_rate_long,15.70241670603256,10384.628200634339,510.1315385939433,-3.7871371892358,2.62755950573661,33.14552886804363,0.14048707291777,2.75319071919259,1.72014955473989,0.01548902431563
cumulative_funding_rate_short,4.9881196070703,4868.058588825042,404.56419668133503,-4.37710937715158,0.96148519911904,16.85003534350565,0.11833501047015,2.72868927354784,0.91567839873394,0.01548902431563
last_funding_rate,0.0002738756,-0.12769043289166,-1.343675e-06,-0.004046426925,-0.00061163804166,-0.00435341874583,5.87194583e-06,8.2136675e-05,-6.047939166e-05,1.07994166e-06
last_funding_rate_ts,2022-03-31 13:00:36,2022-03-31 13:00:31,2022-03-31 13:00:37,2022-03-31 13:00:35,2022-03-31 13:01:02,2022-03-31 13:01:25,2022-03-31 13:01:21,2022-03-31 13:00:36,2022-03-31 13:00:30,2022-03-31 13:01:10
last_oracle_price_twap,126.8300323872,47249.9321452211,3414.5561702195,107.6642618802,99.4609844686,446.4332405299,1.7273878741,30.9358192197,22.7306321186,1.2101949294
last_mark_price_twap,126.8492081147,47246.2602228063,3414.8971205423,107.587888719,99.4482509115,446.379827135,1.7274913121,30.9398140344,22.7301291909,1.2102373964
last_mark_price_twap_ts,2022-03-31 13:45:11,2022-03-31 13:43:45,2022-03-31 13:45:11,2022-03-31 13:44:56,2022-03-31 13:45:11,2022-03-31 13:45:11,2022-03-31 13:44:52,2022-03-31 13:44:54,2022-03-31 13:45:11,2022-03-31 13:44:59
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1560915.997449,394655.652142,238098.862806,1364521.847732,958590.151553,264481.963482,509708.684788,623192.121145,257340.466446,255387.496123
total_fee_minus_distributions,1060809.593996,224114.226847,131151.239825,989432.488338,779459.552362,157651.054368,345701.464798,473515.378512,195874.595645,228726.280533
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.67728440526813,47058.969515097226,3400.1899161168603,106.80682191447585,98.31133966843134,444.94853578124196,1.7138713012224922,30.597229481832375,22.563492872146234,1.2057699835720432
