,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60283.27465534218,-43.7973835963583,-279.8302331793553,-21976.874615655062,7379.297224449262,-2473.985366272608,-598658.3493763647,-42222.78592465509,-42513.213702113775,173903.3496899919
base_asset_amount_long,2529.2502150436662,6.2833747130714,31.4301766674835,2924.226480310552,16024.323761226578,235.1295278300182,45120.51560421506,13182.504427021062,461.5639552676657,281346.4978362282
base_asset_amount_short,-62812.524870385845,-50.0807583094297,-311.2604098468388,-24901.101095965616,-8645.026536777315,-2709.1148941026263,-643778.8649805798,-55405.29035167615,-42974.77765738144,-107443.14814623636
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1490,605,422,171,160,73,76,111,49,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245355.31451432002,376.8846431514164,1893.750176364584,353808.7350808835,208365.769330373,29734.67070889246,6951477.386774938,416698.2990764392,422474.5814504623,8332343.965565116
quote_asset_reserve,106789.2715194319,290.7359448877611,1355.9244319830768,309406.28810027376,229298.63873418313,24538.37009408506,5810276.638448749,339047.40550279286,341916.9398854594,8690161.112498963
cumulative_funding_rate_long,14.10859580872985,9105.387414872446,418.22784406010817,-0.1997416206965,1.74748155363745,24.82948656716126,0.09616516961948,2.09113571212738,1.37917127652807,-0.00592638372064
cumulative_funding_rate_short,3.39429870976759,4157.7425210919255,342.9755903146984,-0.78971380861228,0.08140724701988,8.53399304262328,0.07401310717186,2.06663426648263,0.57470012052212,-0.00592638372064
last_funding_rate,0.00122491111666,0.21611596799166,0.06985709784583,-0.00050579623333,0.00184183109583,0.00313741382916,1.029687083e-05,-0.0009885076625,0.00032374597916,5.339399166e-05
last_funding_rate_ts,2022-02-17 07:00:47,2022-02-17 07:08:40,2022-02-17 07:04:03,2022-02-17 07:00:28,2022-02-17 07:01:45,2022-02-17 07:08:33,2022-02-17 07:02:43,2022-02-17 07:00:11,2022-02-17 07:00:07,2022-02-17 07:08:40
last_oracle_price_twap,100.1818268329,43752.8093282007,3087.018424,55.9765583608,94.7514171667,425.3483906732,1.8165441892,30.1203397056,19.505272786,1.0764891349
last_mark_price_twap,100.2123471915,43757.9961114325,3088.8579115544,55.9636473308,94.8045128267,425.4253659974,1.8168600861,30.0979696598,19.5138718319,1.0777727391
last_mark_price_twap_ts,2022-02-17 07:09:06,2022-02-17 07:08:40,2022-02-17 07:08:58,2022-02-17 07:07:50,2022-02-17 07:09:11,2022-02-17 07:08:54,2022-02-17 07:08:47,2022-02-17 07:09:11,2022-02-17 07:09:03,2022-02-17 07:08:57
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,966478.997217,240100.903913,157420.118381,660962.060444,461689.492416,162270.766488,302517.019476,343483.211186,110412.62289,85534.571448
total_fee_minus_distributions,587496.686404,122090.501777,80633.431177,523226.984938,309960.737015,92222.696949,199228.578064,241271.381287,77675.100666,79430.551286
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.18866907251493,43828.937434594845,3092.4740165149647,56.2085872840272,94.38113474318442,425.33095692595657,1.817937538381174,30.03596367413939,19.53211811907139,1.0794461664817283
