,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73533.25967100392,-61.2769258824632,-394.2339708617919,-41331.338912322855,-6089.5133384753735,-3461.9879515338453,-1033004.4151257315,-69536.40351151697,-64351.48211785865,-207113.54019424124
base_asset_amount_long,3390.25505075811,2.0871052167583,33.384927726877,1971.4389147472768,2690.869371889337,10.2579808525436,7758.550465136823,2161.86568110118,391.1211699202181,30486.27533436318
base_asset_amount_short,-76923.51472176203,-63.3640310992215,-427.6188985886689,-43302.77782707013,-8780.38271036471,-3472.2459323863886,-1040762.9655908684,-71698.26919261814,-64742.60328777887,-237599.8155286044
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,630,441,178,152,78,81,125,62,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258605.2995299818,394.3641854375213,2017.8925721011783,373163.1993775513,223984.42769830074,30722.673294153697,7385823.452524304,444011.91666330106,444312.8498662071,9138367.917304473
quote_asset_reserve,101317.7817625027,277.8495535002718,1285.2637369985393,293358.6366539626,217596.93435454313,23749.246932212736,5468585.449233668,318190.73289969383,325111.49770354363,8735846.149690023
cumulative_funding_rate_long,14.34562877485046,9357.864777193332,435.28763289381214,-0.03848682283834,1.73255568567083,25.7712355664986,0.10234461156925,2.17469912956468,1.44834521719872,-0.00232332810419
cumulative_funding_rate_short,3.6313316758882,4255.598421842473,351.1926799084941,-0.62845901075412,0.06648137905326,9.47574204196062,0.08019254912163,2.15019768391993,0.64387406119277,-0.00232332810419
last_funding_rate,0.00493564946666,3.93707638272083,0.3618176210875,0.00373281572916,-8.325511666e-05,0.02711525436666,5.956932916e-05,0.00160371901666,0.00155422953333,4.337977083e-05
last_funding_rate_ts,2022-02-19 21:00:02,2022-02-19 21:03:39,2022-02-19 21:05:37,2022-02-19 21:00:35,2022-02-19 21:00:02,2022-02-19 21:15:07,2022-02-19 21:00:34,2022-02-19 21:00:57,2022-02-19 21:00:44,2022-02-19 21:06:59
last_oracle_price_twap,90.2187853667,40021.4280403155,2751.6038140742,50.4848063117,83.4190539193,398.1782190026,1.614359773,26.4777055434,17.6701689523,0.9890843087
last_mark_price_twap,90.3320739794,40132.5642033095,2760.2071699139,50.6003091023,83.4227859723,398.7679721175,1.6166154563,26.5198283662,17.7071040637,0.9900935257
last_mark_price_twap_ts,2022-02-19 21:35:17,2022-02-19 21:35:26,2022-02-19 21:30:04,2022-02-19 21:34:39,2022-02-19 21:33:54,2022-02-19 21:32:52,2022-02-19 21:35:25,2022-02-19 21:34:25,2022-02-19 21:34:12,2022-02-19 21:34:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1000019.188219,246494.826367,161217.2728,677546.903708,487754.659153,168706.838001,316671.798028,362336.730703,119324.836342,94085.389738
total_fee_minus_distributions,604401.7099,123278.746863,80624.235443,533562.171161,336075.410782,95571.292859,207576.551954,254814.580452,82565.271586,87771.774539
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.18508215531207,40029.75121627126,2750.980247025783,50.52916901341092,83.31918993964494,398.4146090305135,1.6104058577270854,26.454269500832613,17.659270687174605,0.9894108933618156
