,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75144.14931342549,-67.0409945816503,-395.5404529632362,30555.89461255662,-11444.740858872236,-4465.481096734329,-1315666.3566113021,-49950.33314213561,-60915.9961005205,-729325.9495016641
base_asset_amount_long,6620.603823224425,2.266649215166,32.5076825923169,35667.40548897903,4107.6126349088045,445.3476723551569,12143.333904293375,1794.7890116694523,1459.9098343413364,18351.905089378808
base_asset_amount_short,-81764.7531366499,-69.3076437968163,-428.0481355555531,-5111.510876422406,-15552.35349378104,-4910.828769089486,-1327809.6905155955,-51745.12215380507,-62375.90593486184,-747677.854591043
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1535,541,358,197,147,83,99,103,56,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260216.18917240336,400.1282541367084,2019.1990542026224,342657.45028338593,229339.65521869762,31726.166439354176,7668485.394009876,424425.8462939197,440877.363848869,9660580.326611895
quote_asset_reserve,100690.56573204193,273.8469770816947,1284.4321329699376,404091.9501184326,212515.9068711006,22998.06236833846,5267012.270067468,332874.3487536223,327644.8915586639,8263621.178628833
cumulative_funding_rate_long,14.71794490232516,9987.340212020506,476.4224279500241,-0.27730210578003,2.07541277384147,28.70427923845657,0.11510047214389,2.40264037078936,1.5890615478943,0.00624876639127
cumulative_funding_rate_short,4.0036478033629,4470.770600211209,370.8550860374158,-0.86727429369581,0.4093384672239,12.40878571391859,0.09294840969627,2.37813892514461,0.78459039188835,0.00624876639127
last_funding_rate,-0.00020366346666,1.20737387247083,0.10850639512916,-0.00737591115416,0.00121907556666,0.02071192832916,6.93649625e-05,0.000792003525,0.000150381625,2.67670875e-05
last_funding_rate_ts,2022-02-27 09:00:10,2022-02-27 09:04:08,2022-02-27 09:03:58,2022-02-27 09:00:16,2022-02-27 09:00:03,2022-02-27 09:00:36,2022-02-27 09:00:52,2022-02-27 09:00:40,2022-02-27 09:00:47,2022-02-27 09:00:47
last_oracle_price_twap,88.7830499242,38799.9955175422,2737.7232214513,75.6864926472,79.2139233561,372.2429588428,1.489245878,28.6930614457,17.8676789532,0.8808456706
last_mark_price_twap,88.7765679188,38828.4039883352,2740.2845276828,75.5020943523,79.2437206563,372.7267904731,1.4908226421,28.7113124453,17.8708860876,0.8814703907
last_mark_price_twap_ts,2022-02-27 09:10:13,2022-02-27 09:09:47,2022-02-27 09:09:48,2022-02-27 09:09:40,2022-02-27 09:10:18,2022-02-27 09:08:30,2022-02-27 09:09:33,2022-02-27 09:10:38,2022-02-27 09:09:48,2022-02-27 09:08:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1155534.962458,279269.018252,183123.084949,821162.602003,601539.624396,199038.010461,386786.185816,429634.517696,158074.641019,147363.009323
total_fee_minus_distributions,730885.009837,140762.183396,94549.065125,653831.495864,441898.523682,111574.756069,259257.509908,302375.363898,109456.914815,134581.971392
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.07194206315283,38874.284823592585,2747.421465934269,75.87895236180414,79.47350725464062,373.60963125814476,1.4938740962257335,28.95218727025957,17.935558641172182,0.8853347967430492
