,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57832.25547154897,-43.3231090675473,-275.1591037010624,64828.5223088804,-838.3800726837634,-2885.0300197029255,-990872.7652958552,-49230.76972235071,-25657.000677342556,377300.79930508306
base_asset_amount_long,17437.352349087763,27.1572290556479,175.5567558641483,67728.43839392437,10059.921230844306,382.9908944003475,75498.81102694746,6780.347305974926,8715.837336192544,759307.435365649
base_asset_amount_short,-75269.60782063672,-70.4803381231952,-450.7158595652107,-2899.9160850439825,-10898.30130352807,-3268.0209141032733,-1066371.5763228026,-56011.117028325636,-34372.8380135351,-382006.63606056606
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,604,344,289,174,79,91,121,54,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242904.29533052683,379.0992297722066,1914.3862443356315,308384.82258706214,263665.83878340456,30145.71536232278,7343691.802694429,423706.28287413483,405618.36842569103,8553953.577805148
quote_asset_reserve,107866.82575848424,293.1046455191147,1376.5641422089948,449001.0764668299,268493.9849352922,24203.78304880053,5499959.386675778,333439.6559355764,356125.92356106685,9332687.564727115
cumulative_funding_rate_long,15.68846397376178,10481.454821701385,512.6698785129598,-3.36876987151968,2.76091528866966,33.43603105659347,0.14106995148434,2.75345423706333,1.74176996987287,0.01633378252392
cumulative_funding_rate_short,4.97416687479952,4964.885209892086,407.1025366003515,-3.95874205943546,1.09484098205209,17.14053753205549,0.11891788903672,2.72895279141858,0.93729881386692,0.01633378252392
last_funding_rate,3.1251225e-05,-0.93520430805833,-0.04975162975,-0.00090734202083,-0.0006224514625,0.0007446144375,-3.92036666e-06,-0.00023827002916,-0.0005798786,7.7594125e-06
last_funding_rate_ts,2022-03-24 23:00:08,2022-03-24 23:03:23,2022-03-24 23:00:04,2022-03-24 23:00:11,2022-03-24 23:01:03,2022-03-24 23:03:07,2022-03-24 23:00:02,2022-03-24 23:03:36,2022-03-24 23:00:06,2022-03-24 23:00:27
last_oracle_price_twap,102.3693131766,43957.3603154351,3109.4397675651,93.5277091107,87.3176156461,414.1782982279,1.6243517876,29.1496493343,21.2267558547,1.1435654316
last_mark_price_twap,102.3771007101,43936.4818121459,3108.4138576351,93.4972914375,87.2983230308,414.2469210189,1.623921992,29.1431899708,21.2167202436,1.1439810813
last_mark_price_twap_ts,2022-03-24 23:54:37,2022-03-24 23:52:47,2022-03-24 23:52:10,2022-03-24 23:53:53,2022-03-24 23:54:37,2022-03-24 23:53:42,2022-03-24 23:51:42,2022-03-24 23:54:31,2022-03-24 23:54:37,2022-03-24 23:54:23
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1458033.857472,380154.093262,229471.749593,1292776.523462,893052.043829,253078.578974,490160.779334,589978.716502,237560.351936,228633.909684
total_fee_minus_distributions,957975.398666,207345.593415,124113.651981,948918.89097,715042.950945,145553.526607,325763.621253,440270.41903,175876.846623,202550.324129
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.22077212574104,43916.07114484702,3105.704611181116,93.68190049284637,87.33549527776258,413.81103859764573,1.628937050657649,29.050607452328627,21.1892352720149,1.129224228496578
