,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75385.22299261365,-55.4316066905147,-337.1094328261983,68721.44091552407,-1561.5787828394693,-3518.0650701499826,-1375427.480094697,-57158.35710434023,-51006.60253719841,-621899.2156334881
base_asset_amount_long,15399.673146790186,21.937778300468,161.0219869166654,70949.23802884825,12130.215905637886,86.6384170898858,52019.839786162454,1661.5496278783987,647.4765541848485,123773.6457497784
base_asset_amount_short,-90784.89613940383,-77.3693849909827,-498.1314197428637,-2227.797113324182,-13691.794688477357,-3604.703487239868,-1427447.3198808595,-58819.90673221864,-51654.07909138326,-745672.8613832665
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,586,321,286,160,83,96,108,59,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260457.2628515915,389.291914375345,1966.635689609308,304491.9039804184,264389.0374935603,30778.75041276983,7728246.51749327,431633.8702561243,430967.9702855469,9553153.592743719
quote_asset_reserve,100597.36869512768,282.5973576925763,1326.6915950425744,454741.53991472896,267759.55772367044,23705.97716591615,5226283.422980671,327315.5489291423,335178.5423246723,8356546.915091218
cumulative_funding_rate_long,15.68524872093259,10501.470000678262,513.1130183991806,-3.24296920216992,2.73901851300723,33.52904511495176,0.14289476564665,2.76351309756326,1.771697861956,0.01874084389867
cumulative_funding_rate_short,4.97095162197033,4984.900388868966,407.54567648657235,-3.8329413900857,1.07294420638966,17.23355159041378,0.12074270319903,2.73901165191851,0.96722670595005,0.01874084389867
last_funding_rate,-0.0003269174875,0.09955303900833,-0.00350812225416,-0.00102199684166,-0.00050683774583,-0.00782825187916,6.4726875e-06,0.0003496620375,0.00024340054166,-2.899945416e-05
last_funding_rate_ts,2022-03-21 22:00:01,2022-03-21 22:00:26,2022-03-21 22:00:50,2022-03-21 22:00:09,2022-03-21 22:00:04,2022-03-21 22:14:34,2022-03-21 22:00:07,2022-03-21 22:02:57,2022-03-21 22:00:03,2022-03-21 22:00:12
last_oracle_price_twap,88.8889664516,41211.7333637268,2915.1500494494,95.5927582047,87.0473388671,397.1485061236,1.4680178978,27.9714765361,18.795815308,0.9051354651
last_mark_price_twap,88.8890362292,41242.2576168437,2916.026203826,95.5621684174,87.039969867,397.0210290222,1.4680900944,27.9749958014,18.8002812264,0.904293322
last_mark_price_twap_ts,2022-03-21 22:54:55,2022-03-21 22:54:45,2022-03-21 22:55:01,2022-03-21 22:57:26,2022-03-21 22:57:45,2022-03-21 22:42:24,2022-03-21 22:51:36,2022-03-21 22:48:51,2022-03-21 22:54:28,2022-03-21 22:57:38
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1424259.839242,371911.249748,225407.356637,1271901.355782,859121.377152,248886.168279,482579.771095,580721.114333,228005.223779,208614.625263
total_fee_minus_distributions,924499.345243,199988.224081,120978.188032,936285.927676,681141.902096,141077.871582,316024.103317,430503.766334,165387.970728,182549.403049
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.90713219667832,41233.13857737797,2913.6630126379578,96.09265310586075,86.85836101933666,396.96415440712684,1.4708597117409248,27.993293208314547,18.769837895618952,0.9053582121498542
