,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71950.99953484659,-60.259159749173,-370.7125948308154,-37277.1135313872,-4690.305422826272,-3316.573441220297,-998065.432683915,-62877.34165054124,-59826.49350250687,-132489.04930129243
base_asset_amount_long,3319.339097077403,2.1180224476255,33.0036648858639,1837.4577312641557,2731.0048406542887,19.8015564913743,8383.997061093021,1738.9490290331416,746.6058586530208,50885.24076515951
base_asset_amount_short,-75270.338631924,-62.3771821967985,-403.7162597166793,-39114.571262651356,-7421.31026348056,-3336.3749977116713,-1006449.429745008,-64616.29067957438,-60573.09936115988,-183374.29006645194
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1542,630,436,180,150,80,76,105,62,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257023.03939382447,393.3464193042311,1994.3711960702017,369108.9739966157,222585.21978265163,30577.25878384015,7350884.470082488,437352.85480232537,439787.8612508553,9063743.426411524
quote_asset_reserve,101941.5043966478,278.5684766983083,1300.4219842277862,296580.8342005605,218964.78507377396,23862.189859418115,5494577.805904484,323035.45210228354,328456.5782649859,8807770.964942416
cumulative_funding_rate_long,14.2754490791672,9275.315521362074,427.7775721698372,-0.06844745179663,1.75019051011247,25.58330133910281,0.10076580944432,2.13505547713559,1.42811164686544,-0.00315327699995
cumulative_funding_rate_short,3.56115198020494,4245.808890995807,349.75313052822867,-0.65841963971241,0.0841162034949,9.28780781456483,0.0786137469967,2.11055403149084,0.62364049085949,-0.00315327699995
last_funding_rate,0.00288053259166,3.77637440567083,0.16049303179166,0.00074128834166,-0.00174847560833,0.00280742174166,4.414981666e-05,0.00157563782083,0.00068735345833,2.25669625e-05
last_funding_rate_ts,2022-02-19 03:01:30,2022-02-19 03:07:44,2022-02-19 03:00:20,2022-02-19 03:00:54,2022-02-19 03:00:08,2022-02-19 03:09:08,2022-02-19 03:04:39,2022-02-19 03:00:52,2022-02-19 03:09:09,2022-02-19 03:11:57
last_oracle_price_twap,91.5014837024,40180.4725340256,2816.6151819477,51.5297076685,84.6423833474,402.9915829653,1.6265260226,27.2779576998,18.0533255082,1.0053693359
last_mark_price_twap,91.5858504328,40282.0648183231,2822.0946171217,51.5516149065,84.6071518549,403.1437063941,1.6279638043,27.3231436531,18.0750882144,1.006185578
last_mark_price_twap_ts,2022-02-19 03:41:41,2022-02-19 03:40:56,2022-02-19 03:40:51,2022-02-19 03:39:37,2022-02-19 03:37:46,2022-02-19 03:35:55,2022-02-19 03:37:05,2022-02-19 03:36:53,2022-02-19 03:38:16,2022-02-19 03:34:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,993362.852601,245587.933853,160509.002548,673994.255045,483045.579503,167362.851519,314035.505168,359834.230542,117558.025077,92163.098573
total_fee_minus_distributions,602843.546418,122806.894864,80270.531646,531222.497534,331314.524638,94875.998918,206588.832013,254954.671068,82061.701916,85993.584584
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.2988771450509,40237.16956693506,2816.2523622210024,51.645271345843284,84.3699990960312,402.21305449538204,1.6257508571221155,27.265978907913127,18.02453354965525,1.0057701900686504
