,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84290.36074197911,-70.5555123674563,-476.9229232406467,37888.60216032361,-23912.486708218483,-4448.675132780813,-1491309.445556438,-60563.26904361636,-78062.56451480638,-1110028.0104893611
base_asset_amount_long,15432.24417397377,4.0939273719845,45.289009777205,44267.70010825002,1280.8331492495668,379.3165736493046,19228.752402539252,2209.2383352819497,631.7824780512937,14752.910730568246
base_asset_amount_short,-99722.60491595288,-74.6494397394408,-522.2119330178517,-6379.097947926409,-25193.319857468046,-4827.991706430118,-1510538.1979589774,-62772.507378898306,-78694.34699285767,-1124780.9212199296
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1435,448,265,208,168,85,91,102,61,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269362.400600957,403.6427719225144,2100.5815244800333,335324.74273561884,259581.27598267858,31709.360475400666,7844128.482955012,435038.78219540045,458023.9322631548,10041282.387599593
quote_asset_reserve,97271.61341727457,271.4625913364507,1234.6695988018569,412928.4232890435,219694.36830568052,23010.251343498105,5149075.101312926,324753.7529098647,315379.1884960691,7950316.81246434
cumulative_funding_rate_long,15.3287832348206,10182.674485302878,491.49777777505255,-1.5715916159211,2.31010594067873,31.50395047801452,0.12776416235164,2.50167832126414,1.67961132842319,0.01250275567832
cumulative_funding_rate_short,4.61448613585834,4666.104873493579,385.9304358624443,-2.16156380383688,0.64403163406116,15.20845695347654,0.10561209990402,2.47717687561939,0.87514017241724,0.01250275567832
last_funding_rate,0.0033451860125,1.27142127515,0.03491966225,-0.0041269059625,0.00236636671666,0.01846838842916,0.00012064031666,0.0035656130875,0.00105937274583,5.95388e-05
last_funding_rate_ts,2022-03-07 07:00:18,2022-03-07 07:00:18,2022-03-07 07:00:08,2022-03-07 07:00:18,2022-03-07 07:00:15,2022-03-07 07:00:18,2022-03-07 07:00:18,2022-03-07 07:00:19,2022-03-07 07:00:18,2022-03-07 07:00:18
last_oracle_price_twap,83.0765085497,38109.8948115547,2534.6372818255,79.6359684103,72.2508516432,372.8207601337,1.4210168791,27.502060608,16.5644145654,0.8184360747
last_mark_price_twap,83.1623676103,38142.0761604594,2535.6703912275,79.5445387099,72.3184243535,373.2157478831,1.4235929871,27.5793291132,16.5910113063,0.8198852443
last_mark_price_twap_ts,2022-03-07 07:20:31,2022-03-07 07:18:18,2022-03-07 07:11:48,2022-03-07 07:21:04,2022-03-07 07:20:32,2022-03-07 07:19:38,2022-03-07 07:20:40,2022-03-07 07:20:38,2022-03-07 07:20:31,2022-03-07 07:20:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1278864.412245,318392.747643,204220.357945,1010599.147434,703164.936253,224742.761627,436604.104879,511758.445309,192374.738809,180804.69231
total_fee_minus_distributions,809176.516297,167715.165556,109776.788425,775412.966054,538067.023397,126100.964091,292990.199938,377715.996652,136652.113214,162701.904185
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.12575416081617,38200.27512649655,2538.659605465738,79.23379981725611,72.58646613245706,374.005762482634,1.4277224512182745,27.55681856263344,16.617824526232553,0.8194748024477841
