,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27549.748900191666,-32.8510186508483,-168.2783351180854,98334.03180956903,10904.564784660375,-1520.5351900256535,-955080.0350941371,-39275.770501764346,-12997.706803433108,642348.5465176293
base_asset_amount_long,6750.390431085163,14.4339235006233,155.3668377278104,99336.52578119055,12820.399457341575,551.6179432292803,43840.52068604081,6224.632331763074,9176.291699086143,759893.4461826617
base_asset_amount_short,-34300.13933127683,-47.2849421514716,-323.6451728458958,-1002.4939716215328,-1915.8346726811992,-2072.1531332549334,-998920.5557801777,-45500.40283352742,-22173.998502519247,-117544.8996650324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1277,582,388,364,207,77,89,128,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213260.9472059008,373.0226049540801,1876.2457571301245,274879.3130863735,251922.89392606038,28781.220532645504,7307899.07249271,413751.28365354845,400768.91244781914,8332405.829820465
quote_asset_reserve,123599.11399239027,305.0991587614856,1511.9344772210504,503730.585444654,281009.3622020725,25351.265199227706,5526897.164619192,341462.32957090635,374996.7637963557,9676879.328479063
cumulative_funding_rate_long,15.73694074035733,10385.568696807406,510.7879971886141,-4.27055801173956,2.49649757009106,32.92814466206875,0.14118757992604,2.7559202890259,1.71057637113184,0.01502699425747
cumulative_funding_rate_short,5.02264364139507,4868.999084998108,405.22065527600586,-4.86053019965534,0.83042326347349,16.63265113753077,0.11903551747842,2.73141884338115,0.90610521512589,0.01502699425747
last_funding_rate,0.00028835080833,-1.15830526083333,0.0081165301625,-0.01369820932916,-0.00112538859583,-0.00804568996666,-2.9740375e-06,-7.803249166e-05,-0.00025732890833,-1.3145425e-05
last_funding_rate_ts,2022-04-05 13:00:00,2022-04-05 13:00:03,2022-04-05 13:00:09,2022-04-05 13:00:01,2022-04-05 13:00:00,2022-04-05 13:00:36,2022-04-05 13:00:02,2022-04-05 13:00:37,2022-04-05 13:00:05,2022-04-05 13:00:00
last_oracle_price_twap,134.1656684185,46682.6836932824,3509.666120091,117.8532144581,96.1368665152,456.1578929993,1.6558364022,30.6247620948,22.8046007876,1.2042924042
last_mark_price_twap,134.1731299831,46666.8852870117,3510.0335865366,117.553043882,96.1116468086,456.0297497746,1.655822527,30.6233879685,22.8000793995,1.2040721757
last_mark_price_twap_ts,2022-04-05 13:42:23,2022-04-05 13:41:53,2022-04-05 13:39:40,2022-04-05 13:38:59,2022-04-05 13:41:16,2022-04-05 13:39:37,2022-04-05 13:39:54,2022-04-05 13:39:39,2022-04-05 13:40:21,2022-04-05 13:41:52
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1662071.908537,408141.666528,244884.607319,1425770.407796,1020135.686652,277417.686896,530074.790515,656807.672871,276153.650287,274614.496354
total_fee_minus_distributions,1158951.469573,237183.898006,136836.46804,1006431.483498,839056.791075,170889.220472,365348.409258,506477.395162,214755.451161,247639.030791
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.41064279546202,46457.89625563764,3480.4588768551957,117.9118817467392,95.6672399783338,453.97803991187993,1.6449325878479053,30.465360215449575,22.582020751521235,1.2020021959482055
