,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70189.64533863762,-69.3380022101594,-417.2678002380219,-37743.68072582421,-11703.666053059196,-4224.725458083769,-1166048.15726076,-72206.79720404757,-70721.09513569673,-420107.0829819688
base_asset_amount_long,3419.156541185365,1.928818102106,35.2039444858568,5054.966564332047,1605.938099192714,15.5365167409046,6231.682848984158,2142.214045597575,374.1853050115425,2302.4805194858345
base_asset_amount_short,-73608.80187982298,-71.2668203122654,-452.4717447238787,-42798.64729015626,-13309.604152251912,-4240.261974824673,-1172279.840109744,-74349.01124964515,-71095.28044070827,-422409.5635014547
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1606,627,446,181,152,82,87,113,61,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255261.6851976155,402.4252617652175,2040.9264014774085,369575.5411910527,229598.5804128846,31485.410800703623,7518867.194659334,446682.31035583164,450682.4628840452,9351361.4600922
quote_asset_reserve,102644.92017327673,272.2838828747316,1270.7582920201953,296206.4184930416,212276.24631938696,23173.918838125755,5371820.730092465,316288.4983440425,320516.61195012537,8536872.040025711
cumulative_funding_rate_long,14.45590407639625,9593.17393424285,454.64004367190785,0.07867355974069,1.87571170959578,26.52198482719437,0.10585586854,2.24404764489791,1.50123066218612,0.00039369269151
cumulative_funding_rate_short,3.74160697743399,4285.466115349609,355.04890423056764,-0.51129862817509,0.20963740297821,10.22649130265639,0.08370380609238,2.21954619925316,0.69675950618017,0.00039369269151
last_funding_rate,0.00087020635,4.34494951302083,0.31365455256666,0.00046883362916,0.00010979370833,0.02074356389583,2.056668333e-05,0.00102011427083,0.0008704063625,3.777944166e-05
last_funding_rate_ts,2022-02-21 11:00:06,2022-02-21 11:00:08,2022-02-21 11:00:07,2022-02-21 11:00:17,2022-02-21 11:00:07,2022-02-21 11:00:09,2022-02-21 11:00:09,2022-02-21 11:00:41,2022-02-21 11:01:21,2022-02-21 11:00:12
last_oracle_price_twap,93.4088886307,38590.6767989056,2696.7529308294,51.4157303215,79.9356495841,381.8289497833,1.5673096981,26.4119791366,17.2923199109,0.9551931079
last_mark_price_twap,93.4392486158,38703.1585304604,2704.9783722967,51.4277240237,79.9592417762,382.4907397543,1.5683055027,26.4443422696,17.3133304352,0.9564957624
last_mark_price_twap_ts,2022-02-21 11:27:29,2022-02-21 11:27:45,2022-02-21 11:27:36,2022-02-21 11:27:41,2022-02-21 11:27:27,2022-02-21 11:27:35,2022-02-21 11:27:38,2022-02-21 11:27:19,2022-02-21 11:27:52,2022-02-21 11:27:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1030519.518901,249619.937055,163409.747701,686767.259029,500239.811095,172410.320328,323566.903887,370349.534815,123462.521984,98694.472342
total_fee_minus_distributions,626574.819858,124854.647853,81739.908564,537407.801474,346812.502637,96264.243256,210310.092523,257820.967761,82989.445388,91346.833832
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.56318337158453,38442.122200659185,2689.235699578058,51.51495547373948,79.2943590193058,379.3451463845311,1.5539189329278318,26.138912703010952,17.163631935672925,0.9448530675595866
