,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73553.7884376413,-66.9905646631875,-407.6550008396092,-19004.00988491512,-11232.609031276937,-4229.452118353379,-1199372.596160895,-75622.18082428323,-70023.6004787035,-524114.33334855794
base_asset_amount_long,8810.574441313795,7.8299710742116,63.8048152960896,9156.754047585666,7560.160486356381,229.9132616376737,99320.60514557255,6180.946712269546,3399.281068134934,103377.18285968523
base_asset_amount_short,-82364.36287895509,-74.8205357373991,-471.4598161356988,-28160.763932500788,-18792.769517633318,-4459.365379991053,-1298693.2013064676,-81803.1275365528,-73422.88154683844,-627491.5162082432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1597,591,405,183,158,79,89,114,66,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258625.82829661915,400.0778242182456,2031.3136020789957,350835.8703501436,229127.52339110232,31490.13746097323,7552191.633559468,450097.69397606736,449984.96822705196,9455368.71045879
quote_asset_reserve,101309.7395297848,273.881495567573,1276.7719102682875,312028.09253675985,212712.65926055794,23170.44043979869,5348117.291357281,313888.4714810508,321013.4254885723,8442968.07765221
cumulative_funding_rate_long,14.56429139043783,9829.621591616395,467.4136159646327,0.14873806778644,1.99542837809568,27.29126240021096,0.10906564058575,2.33024681577692,1.56579681324849,0.00334407774563
cumulative_funding_rate_short,3.84999429147557,4364.522940075675,361.8462740520244,-0.44123412012934,0.32935407147811,10.99576887567298,0.08691357813813,2.30574537013217,0.76132565724254,0.00334407774563
last_funding_rate,-0.00260401114166,-0.0742065545375,0.02103870059166,-0.0020633215125,-0.0024713312875,-0.0197978917625,-8.988547083e-05,3.064869166e-05,8.223835e-05,-6.577267916e-05
last_funding_rate_ts,2022-02-23 10:01:42,2022-02-23 10:03:27,2022-02-23 10:00:26,2022-02-23 10:00:09,2022-02-23 10:00:16,2022-02-23 10:00:21,2022-02-23 10:01:41,2022-02-23 10:00:05,2022-02-23 10:00:20,2022-02-23 10:00:10
last_oracle_price_twap,90.0203474266,38731.7753246092,2708.2597741614,57.0501295144,78.9411365162,379.5154116446,1.5362016481,25.5436853009,17.1005155158,0.9228258139
last_mark_price_twap,89.9742362251,38728.9068854777,2708.922517833,57.0074125573,78.8834031986,379.0633778365,1.5341026129,25.5436564471,17.103253021,0.921361089
last_mark_price_twap_ts,2022-02-23 10:22:53,2022-02-23 10:21:48,2022-02-23 10:21:50,2022-02-23 10:21:56,2022-02-23 10:17:32,2022-02-23 10:21:54,2022-02-23 10:22:37,2022-02-23 10:22:09,2022-02-23 10:22:21,2022-02-23 10:17:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1068644.883072,260724.053046,169959.160973,718489.53366,529118.263851,181467.666246,341369.296247,386240.067079,133182.896286,113072.952268
total_fee_minus_distributions,655850.660537,130532.679055,85509.967831,566004.851602,372842.306844,101545.375105,223192.76263,266134.883132,87470.964168,103297.238534
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.17076560356062,38893.1801893221,2714.7485016571595,57.16520841436256,79.62073238290931,379.23127574379174,1.540235692247611,25.743728705570984,17.216881802220726,0.9241809841539254
