,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-92492.06813786043,-85.7786828977697,-530.7162688771274,-23324.678367883906,-29901.09450984057,-5648.047549379036,-1775082.9113061752,-98949.78943705765,-100504.24594169756,-1147726.9530655304
base_asset_amount_long,3137.188315695576,1.8758257128425,35.3187688915425,5508.658706800618,1256.2069438355231,10.0621094231176,15809.01417762489,1215.2477143581466,265.8854758311906,2184.4790579485853
base_asset_amount_short,-95629.25645355602,-87.6545086106122,-566.0350377686699,-28833.337074684518,-31157.30145367609,-5658.109658802155,-1790891.9254838002,-100165.03715141579,-100770.13141752876,-1149911.432123479
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1597,583,391,186,156,85,101,107,68,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,277564.1079968383,418.8659424528278,2154.3748701165136,355156.5388331124,247796.00886966594,32908.73289199889,8127901.948704748,473425.30258884176,480465.61369004607,10078981.330175763
quote_asset_reserve,94397.34657877231,261.5966153721218,1203.8406983182508,308232.10457704513,196687.2873886444,22171.63319156392,4969302.89242966,298421.897618751,300648.3959580913,7920579.825445809
cumulative_funding_rate_long,14.56486384829616,9848.17260434111,468.5500156527368,0.11037854649481,2.00248670830814,27.38669995947761,0.10997281156491,2.33683949003108,1.57900062026509,0.0037361818831
cumulative_funding_rate_short,3.8505667493339,4378.437481385445,362.98267374012846,-0.47959364142097,0.33641240169057,11.09120643493963,0.08782074911729,2.31233804438633,0.77452946425914,0.0037361818831
last_funding_rate,0.00013629853333,2.10622169309166,0.07573527459583,8.583582916e-05,0.002403995375,0.02603360021666,0.00016672476666,0.00239462122916,0.00081646022916,0.00010593537916
last_funding_rate_ts,2022-02-24 03:00:06,2022-02-24 03:00:12,2022-02-24 03:00:09,2022-02-24 03:00:03,2022-02-24 03:00:03,2022-02-24 03:00:07,2022-02-24 03:00:38,2022-02-24 03:00:03,2022-02-24 03:00:43,2022-02-24 03:00:03
last_oracle_price_twap,81.6986537915,36013.3568157199,2491.6220506615,57.0440081101,70.7100061841,355.5805321678,1.3761154998,24.144771401,15.5582156556,0.8334379139
last_mark_price_twap,81.6707808835,36172.0188896157,2495.8313401766,57.1320939181,70.9509850747,357.7972410879,1.3824495299,24.2757875263,15.6281920968,0.8386441326
last_mark_price_twap_ts,2022-02-24 03:53:37,2022-02-24 03:52:52,2022-02-24 03:53:18,2022-02-24 03:53:37,2022-02-24 03:53:37,2022-02-24 03:53:33,2022-02-24 03:53:14,2022-02-24 03:53:36,2022-02-24 03:53:01,2022-02-24 03:53:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1080361.620087,263166.299467,171588.213109,736027.831431,542931.42245,184149.700757,349332.393328,394076.818586,136815.651598,118903.867063
total_fee_minus_distributions,667464.150592,131786.979293,86645.153563,583979.421753,386426.458327,103710.884036,229749.75406,273402.492425,90013.867735,108726.534486
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,78.28578905891938,35480.41965602008,2413.4650065915203,55.78277845251508,68.0756937120794,347.24095225527077,1.329769214644241,23.269234429076405,15.101701727053056,0.8133560179135141
