,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88584.28634304924,-66.1446526361145,-468.2373554097709,60560.52388081261,-31953.914239712965,-4729.772642380171,-1653105.9599245626,-63173.071104635776,-67781.15342709288,-1259432.1372406885
base_asset_amount_long,28876.753721740108,9.0329272140912,48.2237936872554,64413.92834700621,2016.2646209487432,91.6717488590997,23125.3983628289,2840.0780681356077,1136.7416158486535,19875.926754714103
base_asset_amount_short,-117461.04006478935,-75.1775798502057,-516.4611490970264,-3853.404466193604,-33970.17886066171,-4821.444391239271,-1676231.3582873913,-66013.14917277137,-68917.89504294153,-1279308.0639954028
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,530,273,253,172,88,98,120,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273656.3262020271,399.2319121911726,2091.895956649157,312652.8210151299,267622.70351417304,31990.45798500002,8005924.997323136,437648.5842564199,447742.52117544133,10190686.51435092
quote_asset_reserve,95745.3301520323,274.4618090245354,1239.7959563126249,442871.7990071251,213093.0735776567,22808.062167246066,5045014.370805123,322817.16944048606,322621.17006379034,7833758.409937689
cumulative_funding_rate_long,15.69172542343682,10416.982845182185,506.2868446087102,-2.78546789780374,2.76792235416145,33.51064715655588,0.14061665762183,2.70187651237613,1.77940767821854,0.01858806045701
cumulative_funding_rate_short,4.97742832447456,4900.413233372887,400.7195026961019,-3.37544008571952,1.10184804754388,17.2151536320179,0.11846459517421,2.67737506673138,0.97493652221259,0.01858806045701
last_funding_rate,0.0002940475,1.2638466146625,0.06139603240833,-0.0037646973125,0.00155342053333,-0.00817530387083,2.8745925e-05,0.00058595385833,0.00080605055416,3.2021525e-05
last_funding_rate_ts,2022-03-15 14:01:07,2022-03-15 14:00:22,2022-03-15 14:00:44,2022-03-15 14:00:04,2022-03-15 14:00:04,2022-03-15 14:00:16,2022-03-15 14:00:22,2022-03-15 14:00:22,2022-03-15 14:00:39,2022-03-15 14:02:01
last_oracle_price_twap,80.2294191874,38831.1678407114,2542.8343788888,90.592138003,67.8273293259,366.0106930661,1.3628243683,27.0020840749,17.303769068,0.7926806249
last_mark_price_twap,80.2198913034,38852.6922491005,2543.8228536832,90.4715971184,67.8506549018,365.7599998327,1.3633839019,27.0139471215,17.320002157,0.7932597957
last_mark_price_twap_ts,2022-03-15 14:41:49,2022-03-15 14:41:39,2022-03-15 14:41:08,2022-03-15 14:41:39,2022-03-15 14:40:19,2022-03-15 14:34:43,2022-03-15 14:41:16,2022-03-15 14:39:55,2022-03-15 14:39:03,2022-03-15 14:41:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1363201.884048,351990.668546,216969.957918,1195510.351903,778459.121723,240891.987716,465789.018628,558062.607292,214606.105445,196388.569334
total_fee_minus_distributions,863088.131582,185722.984049,115749.581691,887115.786825,601435.609222,133222.150669,302558.991949,411535.452203,151735.941062,170788.593614
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.53757738246308,39049.039230944574,2559.784437600469,91.14166976326909,68.28989923278259,367.461924005919,1.3705981832417924,27.229142829612005,17.389769678070472,0.7956225464170241
