,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56489.58223934475,-42.4121851397159,-265.7148176119515,-21597.947490324423,7643.387463290482,-2301.0690518806314,-595333.9132843246,-52948.28842355304,-39562.44106007914,252994.62432374893
base_asset_amount_long,3496.7423864173556,7.2942020144265,51.2491601475109,6234.155074579839,15980.08055407176,357.4596505538583,57519.53887170577,4778.052575653688,2928.7320873395233,314600.3995210183
base_asset_amount_short,-59986.324625762114,-49.7063871541424,-316.9639777594624,-27832.102564904264,-8336.693090781278,-2658.52870243449,-652853.4521560303,-57726.34099920673,-42491.17314741865,-61605.77519726942
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,607,428,172,156,77,77,111,48,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241561.62209832264,375.499444694774,1879.6347607971804,353429.8079555529,208101.67909153178,29561.75439450048,6948152.950682898,427423.8015753372,419523.8088084276,8253252.690931359
quote_asset_reserve,108466.38250235228,291.8084550814215,1366.1069617141825,309738.0157380394,229589.628852733,24681.903000191774,5813056.642501438,330539.56438219466,344321.8550079833,8773439.29928167
cumulative_funding_rate_long,14.08630009724656,9093.934762489474,417.7471933843915,-0.18271728868818,1.79465624965407,24.89716403609457,0.09622446959865,2.09533256191073,1.37276918781144,-0.00642398861225
cumulative_funding_rate_short,3.3720029982843,4146.289868708955,342.4949396389818,-0.77268947660396,0.1285819430365,8.60167051155659,0.07407240715103,2.07083111626598,0.56829803180549,-0.00642398861225
last_funding_rate,0.00048143823333,0.45725426065833,0.006162160525,-0.001620797675,-0.0039526922,-0.0090651121375,2.71917916e-06,0.00026431374166,0.00019189444583,-4.0190625e-06
last_funding_rate_ts,2022-02-16 06:01:26,2022-02-16 06:00:39,2022-02-16 06:01:57,2022-02-16 06:02:01,2022-02-16 06:01:09,2022-02-16 06:01:15,2022-02-16 06:01:17,2022-02-16 06:00:04,2022-02-16 06:01:28,2022-02-16 06:02:08
last_oracle_price_twap,102.7408297943,44076.5013207,3134.486786323,56.2322934869,94.1573065508,430.3352595366,1.8130466966,28.4513212883,19.7166793498,1.0922029217
last_mark_price_twap,102.744308725,44076.5882483561,3134.2886788673,56.1775036937,94.0513853542,429.9719692552,1.8129139361,28.4551144661,19.7181161805,1.0922917859
last_mark_price_twap_ts,2022-02-16 06:33:03,2022-02-16 06:31:53,2022-02-16 06:33:04,2022-02-16 06:27:56,2022-02-16 06:33:24,2022-02-16 06:18:46,2022-02-16 06:29:30,2022-02-16 06:23:07,2022-02-16 06:33:03,2022-02-16 06:32:52
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,952765.733703,238482.111631,156240.372605,654786.218466,447531.766932,160389.339672,295965.358336,336777.535897,107146.141293,83112.460881
total_fee_minus_distributions,575131.238171,120977.644374,79596.785577,516732.359926,296247.425386,90190.31095,192687.974675,234433.934486,74699.2224,76928.791337
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.3602787203251,44152.899340191194,3139.0952654212997,56.32917912816837,94.62083441380514,430.3213076103968,1.8196775872928896,28.547469687454992,19.80784755069123,1.1002340549604346
