,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58926.071232617345,-39.3418054435929,-252.8707182002089,59169.41151707494,-3316.0391421227773,-2735.359202073938,-963186.8750865584,-51634.21025150034,-25593.359146976993,379657.5676699294
base_asset_amount_long,13522.99806409756,22.1443900544539,202.3268033874671,62195.71234193954,6284.656279781619,212.8973531470215,82039.63348051049,3871.493408693323,9688.181791318892,659420.4581695924
base_asset_amount_short,-72449.06929671491,-61.4861954980468,-455.197521587676,-3026.3008248646042,-9600.695421904395,-2948.2565552209594,-1045226.5085670688,-55505.703660193656,-35281.54093829588,-279762.89049966296
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1366,608,363,312,167,80,87,125,52,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243998.1110915952,375.1179261482522,1892.097858834778,314043.9333788676,266143.49785284355,29996.044544693785,7316005.912485132,426109.72340328444,405554.72689532547,8595096.808668165
quote_asset_reserve,107383.27105560887,296.2155034815303,1392.7796841932243,440910.0211484638,265994.4440401298,24324.552305334706,5520772.82963312,331558.9141005848,356181.80849416036,9381125.951923072
cumulative_funding_rate_long,15.65522565952022,10430.466312719273,511.80168600309736,-3.46150198248611,2.74528968940308,33.31361510651854,0.14129322377603,2.74895361656761,1.73765507191048,0.01629532976562
cumulative_funding_rate_short,4.94092856055796,4913.896700909974,406.23434409048906,-4.05147417040189,1.07921538278551,17.01812158198056,0.11914116132841,2.72445217092286,0.93318391590453,0.01629532976562
last_funding_rate,0.000511195325,-1.09380293929583,0.01328309563333,-0.00086495190833,-0.0007049773,-0.00247146025416,5.432455833e-05,-0.00027374357083,-7.434395833e-05,-3.00298333e-06
last_funding_rate_ts,2022-03-27 17:00:29,2022-03-27 17:00:05,2022-03-27 17:01:56,2022-03-27 17:01:02,2022-03-27 17:00:08,2022-03-27 17:00:14,2022-03-27 17:06:37,2022-03-27 17:00:10,2022-03-27 17:07:44,2022-03-27 17:01:59
last_oracle_price_twap,101.3800029332,44835.7837877723,3171.103340379,90.46356172,85.7680298089,417.476466841,1.6408854027,28.6271850403,21.1308102717,1.1311769655
last_mark_price_twap,101.3962901943,44815.9465189942,3171.6464451454,90.4474547534,85.7577280431,417.4350786804,1.6420577077,28.6216679629,21.1290642024,1.1311359738
last_mark_price_twap_ts,2022-03-27 17:11:02,2022-03-27 17:13:08,2022-03-27 17:07:51,2022-03-27 17:10:54,2022-03-27 17:10:37,2022-03-27 17:10:57,2022-03-27 17:12:21,2022-03-27 17:06:51,2022-03-27 17:08:20,2022-03-27 17:13:07
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1479988.546625,384551.460434,231766.367802,1306916.794574,907714.935497,255855.148026,495065.243613,598144.108481,242541.874028,239071.947209
total_fee_minus_distributions,981837.161407,213856.100025,126638.650032,957430.144116,729748.70202,148680.281177,330405.275183,448642.307762,180969.51215,212927.658477
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.30633820772256,44853.22209245278,3179.304234139111,90.33600230872867,85.71696726446248,417.9509148111078,1.6412891197860195,28.723816054390337,21.1958860201295,1.1296516579601958
