,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63186.7564703193,-53.7367797047406,-366.7817990252395,48295.858548574186,-8963.536605760915,-3975.9257006084704,-1159899.3788084066,-44684.70790326495,-61048.697971600755,-502439.62540006597
base_asset_amount_long,8285.891059690797,11.8896555225788,33.0090163726659,53245.22635466704,4820.755684894413,636.2376536624657,21062.53381695095,3643.9033719495983,2594.779965944635,73481.86661706264
base_asset_amount_short,-71472.6475300101,-65.6264352273194,-399.7908153979054,-4949.36780609285,-13784.292290655329,-4612.163354270936,-1180961.9126253575,-48328.61127521455,-63643.47793754538,-575921.4920171285
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1481,527,343,195,145,80,89,98,59,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248258.79632929715,386.8240392597987,1990.440400264626,324917.4863473683,226858.4509655863,31236.61104322832,7512718.416206979,419160.22105504904,441010.0657199492,9433694.002510298
quote_asset_reserve,105540.33004192609,283.265520545174,1302.9901059763208,426154.71042882133,214840.24334495922,23358.49921333672,5376217.292525025,337056.02316861774,327546.3017677739,8462366.509194814
cumulative_funding_rate_long,14.73005330342936,10021.197310741378,479.04343500441985,-0.55233026475494,2.08511807188728,29.00642981825236,0.11628395237295,2.44360525952256,1.61090990953174,0.00691065452451
cumulative_funding_rate_short,4.0157562044671,4504.6276989320795,373.4760930918115,-1.14230245267072,0.41904376526971,12.71093629371438,0.09413188992533,2.41910381387781,0.80643875352579,0.00691065452451
last_funding_rate,-0.0006746315625,-0.32266277059166,0.0611405414375,-0.0154093377875,-0.00060047282916,-0.00606038795833,2.519913333e-05,0.00020396837916,0.00054636702083,-1.57312e-05
last_funding_rate_ts,2022-02-28 20:01:38,2022-02-28 20:00:01,2022-02-28 20:02:07,2022-02-28 20:00:20,2022-02-28 20:00:05,2022-02-28 20:03:08,2022-02-28 20:00:09,2022-02-28 20:00:40,2022-02-28 20:00:33,2022-02-28 20:01:24
last_oracle_price_twap,96.7333623323,41357.3769026015,2810.695824142,84.6579470947,80.4978615603,384.3354162176,1.5506927335,29.6584512374,17.789950604,0.9270206103
last_mark_price_twap,96.7087079449,41339.5875132845,2812.2030818295,84.3258007802,80.4628914325,384.023619504,1.5512288121,29.6635107039,17.7976438301,0.9265343157
last_mark_price_twap_ts,2022-02-28 20:43:41,2022-02-28 20:42:42,2022-02-28 20:41:25,2022-02-28 20:43:41,2022-02-28 20:42:03,2022-02-28 20:41:46,2022-02-28 20:42:42,2022-02-28 20:43:03,2022-02-28 20:42:28,2022-02-28 20:43:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1180238.106929,288009.11295,189250.56559,855359.482054,623748.811067,205171.009104,398772.314484,446026.32391,166722.250522,156949.343097
total_fee_minus_distributions,754579.480756,147090.474424,99584.146105,678611.777672,463758.527309,116220.356807,269604.614127,316326.677129,116565.260359,143593.159526
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.85888327649151,41594.31146097566,2827.386625580011,84.39087979342219,81.22145501767338,385.4121843721466,1.5564635812805596,29.684169609299442,17.924766487945202,0.9284326303869925
