,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73811.4502757361,-53.0353303778207,-324.4296387740968,56475.62382146985,-2542.416992619648,-3448.094336563929,-1261438.0917366978,-53260.28635420354,-47214.98443865707,-856849.2335521989
base_asset_amount_long,24103.196023959106,22.9934226722156,148.8660752111528,58551.70250715774,14572.962231138115,152.7021885470862,127885.11533701805,3500.193364107977,4389.628606541477,87734.87874364962
base_asset_amount_short,-97914.6462996952,-76.0287530500363,-473.2957139852496,-2076.0786856878763,-17115.37922375776,-3600.7965251110154,-1389323.207073716,-56760.479718311515,-51604.613045198545,-944584.1122958483
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,561,299,270,174,82,93,111,58,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258883.49013471397,386.895638062651,1953.9558955572063,316737.72107447265,265369.87570334045,30708.779679183783,7614257.1291352715,427735.7995059876,427176.35218700557,9788103.61066243
quote_asset_reserve,101208.90786342182,284.3476523137811,1335.3008867026588,437160.1741589433,266769.88696864166,23759.991836313413,5304523.603298665,330298.4630757235,338153.58769133297,8155959.454482353
cumulative_funding_rate_long,15.68824928420765,10473.887676021342,510.30535699699743,-3.03100712598676,2.74789154173224,33.40451584168095,0.14160509252176,2.73501950016758,1.76384470346864,0.01929737916526
cumulative_funding_rate_short,4.97395218524539,4957.318064212045,404.73801508438913,-3.62097931390254,1.08181723511467,17.10902231714297,0.11945303007414,2.71051805452283,0.95937354746269,0.01929737916526
last_funding_rate,-0.00018255595,0.2784626407875,0.0148342132125,-0.00120556822916,-0.0006225604375,-5.762074166e-05,-8.48424166e-06,-3.212260833e-05,-0.00050281545,-8.471525e-06
last_funding_rate_ts,2022-03-19 10:05:15,2022-03-19 09:09:03,2022-03-19 10:01:57,2022-03-19 10:00:50,2022-03-19 10:00:29,2022-03-19 09:07:30,2022-03-19 10:00:32,2022-03-19 10:00:06,2022-03-19 10:00:33,2022-03-19 10:09:33
last_oracle_price_twap,89.9046718417,41719.5896647712,2942.932188936,88.2964483071,86.3373452619,397.6798434178,1.5155153132,28.6497636735,19.0521767049,0.8646097393
last_mark_price_twap,89.8977601191,41723.7357546541,2943.1703258994,88.2608268787,86.3244805013,397.4650417349,1.5153389556,28.6485850215,19.041164859,0.8644064227
last_mark_price_twap_ts,2022-03-19 10:08:38,2022-03-19 09:48:27,2022-03-19 10:07:58,2022-03-19 10:07:32,2022-03-19 10:09:32,2022-03-19 09:53:40,2022-03-19 10:05:16,2022-03-19 10:09:18,2022-03-19 10:07:37,2022-03-19 10:09:33
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1403296.883835,367040.99599,222457.339135,1240959.867165,821602.260635,245763.841318,476902.839397,573160.020977,221950.698494,202429.745611
total_fee_minus_distributions,903376.349211,196639.396981,118985.899172,918927.512534,643719.840852,138440.178921,312110.189986,424567.633236,159770.821031,176019.803015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.99136441245433,41745.483333198856,2951.6009408763052,88.80595904551348,86.21747022048119,398.7752011108707,1.5152284249802916,28.505838834445402,19.104518879757602,0.8624160890771306
