,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82845.90098149478,-75.3743603167867,-455.2568829182771,-41360.31709387036,-25234.307127186956,-5043.405094139225,-1498467.3312388866,-89982.88641353346,-82379.7426106497,-775488.3529207573
base_asset_amount_long,3085.755183270452,2.1209819447973,38.134727859671,1031.958693191418,1633.7479481000016,21.1474843609019,5333.145161079781,1801.5909447157928,495.9480653679081,204.6575868277496
base_asset_amount_short,-85931.65616476524,-77.495342261584,-493.3916107779481,-42392.27578706178,-26868.055075286957,-5064.552578500126,-1503800.4763999665,-91784.47735824925,-82875.6906760176,-775693.010507585
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1612,617,437,184,156,83,88,113,62,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267917.9408404727,408.4616198718448,2078.9154841576637,373192.1775590988,243129.22148701234,32304.090436759077,7851286.36863746,464458.39956531755,462341.11035899824,9706742.73003099
quote_asset_reserve,97796.04612595346,268.259996801395,1247.5370777909238,293335.857505999,200462.63675018845,22586.624313380773,5144380.776177523,304183.27521155105,312434.28895338543,8224321.835361989
cumulative_funding_rate_long,14.50269333341288,9661.736576124915,458.9982845100662,0.09193966385315,1.92938434789574,26.89528475758183,0.10700007578163,2.2679419247687,1.52078059875274,0.00143443102481
cumulative_funding_rate_short,3.78839623445062,4313.043756072821,357.8297137063516,-0.49803252406263,0.26331004127817,10.59979123304385,0.08484801333401,2.24344047912395,0.71630944274679,0.00143443102481
last_funding_rate,0.0051689037625,8.024523345225,0.42587678639583,0.00152235286666,0.0079634532875,0.05045503423333,0.00020255686666,0.00329075917083,0.00212893500833,0.00021379940416
last_funding_rate_ts,2022-02-21 23:00:01,2022-02-21 23:00:10,2022-02-21 23:00:08,2022-02-21 23:00:03,2022-02-21 23:00:03,2022-02-21 23:00:01,2022-02-21 23:00:03,2022-02-21 23:00:01,2022-02-21 23:00:14,2022-02-21 23:00:03
last_oracle_price_twap,85.1710240713,37459.8378919098,2607.7037433351,51.3016077164,71.9091393145,363.1451392267,1.4381522177,24.6032765222,16.3475374004,0.8856548144
last_mark_price_twap,85.326752597,37678.1592295075,2618.4799465722,51.3693982113,72.1188885981,364.6283340586,1.4440588641,24.7126121969,16.4002649484,0.8926180489
last_mark_price_twap_ts,2022-02-21 23:42:35,2022-02-21 23:42:32,2022-02-21 23:42:57,2022-02-21 23:42:25,2022-02-21 23:42:56,2022-02-21 23:42:57,2022-02-21 23:42:57,2022-02-21 23:42:01,2022-02-21 23:42:26,2022-02-21 23:42:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1049230.473595,253612.121298,165948.22891,697807.275834,509899.674241,176111.959102,330525.96956,376269.536431,127288.456923,103521.986234
total_fee_minus_distributions,641688.634225,127005.825466,83148.572878,547922.206452,355480.511198,98252.590645,215730.882671,261863.29678,85309.356983,95590.602501
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.02450312626667,37314.30136092121,2591.8501419358995,50.52132218985843,70.71415741689579,360.3613664314752,1.425120376818951,24.176386119711598,16.3089307021522,0.8769340381572556
