,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80315.166008852,-71.4953290654438,-444.4787878296608,-29780.622988768762,-21305.12901625328,-4539.806886712918,-1460129.0000916705,-86467.52404514658,-81606.88268118638,-764805.2387756035
base_asset_amount_long,5261.995892069136,6.6407507420659,65.7978117324231,5823.581463706476,1234.9154155455412,211.8477096492741,38890.2531316835,2485.7463223862255,916.6613793778824,57758.54404128993
base_asset_amount_short,-85577.16190092116,-78.1360798075097,-510.2765995620839,-35604.20445247524,-22540.04443179882,-4751.654596362192,-1499019.253223354,-88953.27036753281,-82523.54406056427,-822563.7828168934
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1600,594,405,182,154,81,95,117,68,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265387.20586782985,404.5825886205019,2068.137389069047,361612.48345399724,239200.04337607865,31800.49222933277,7812948.037490244,460943.0371969307,461568.2504295348,9696059.615885837
quote_asset_reserve,98728.63017162292,270.8320029636617,1254.0386155137428,302729.17121998547,203755.5015559883,22944.31008233054,5169624.3811263945,306503.1159564596,312957.4357302656,8233383.389479263
cumulative_funding_rate_long,14.56684466427534,9814.128705389829,466.734433633691,0.15734597877393,1.99766875207903,27.35019583808178,0.10959159307321,2.32325295693946,1.55738626456518,0.00367141416225
cumulative_funding_rate_short,3.85254756531308,4353.851854549019,361.1670917210828,-0.43262620914185,0.33159444546146,11.0547023135438,0.08743953062559,2.29875151129471,0.75291510855923,0.00367141416225
last_funding_rate,0.00129909503333,1.7020437509875,0.03640651473333,0.0004802703375,0.0009016306875,-0.00013301109583,2.681515416e-05,0.000710524675,0.00091067999166,-2.036869583e-05
last_funding_rate_ts,2022-02-22 21:00:41,2022-02-22 21:00:57,2022-02-22 21:00:16,2022-02-22 21:00:03,2022-02-22 21:00:32,2022-02-22 21:00:14,2022-02-22 21:00:18,2022-02-22 21:00:24,2022-02-22 21:00:46,2022-02-22 21:00:20
last_oracle_price_twap,85.637192004,37966.1186048727,2612.1302080902,53.7565651377,72.8170090487,369.0949487722,1.4381713487,24.452098289,16.3139173658,0.8805585719
last_mark_price_twap,85.6682542264,38011.6118318173,2612.9693763782,53.7690131745,72.8375124118,369.0526691628,1.438666773,24.468503411,16.3342085486,0.87997415
last_mark_price_twap_ts,2022-02-22 21:16:44,2022-02-22 21:16:40,2022-02-22 21:16:40,2022-02-22 21:16:48,2022-02-22 21:16:46,2022-02-22 21:16:38,2022-02-22 21:16:36,2022-02-22 21:16:32,2022-02-22 21:16:36,2022-02-22 21:16:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56815.997,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1063015.68604,259476.487141,169177.958355,712518.221123,522591.548465,179957.922733,337897.781125,383218.245167,130991.174699,110304.235918
total_fee_minus_distributions,650080.1061,130136.471701,85026.841038,559879.537221,366333.683109,99780.882127,219054.09498,263692.504703,85959.38082,100331.053377
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.63466089063927,38033.24883642222,2618.935382577998,53.80875487015624,73.0563855436865,371.8652318697546,1.4391408947040432,24.546552637693356,16.363592484720293,0.8788675137835879
