,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37683.89727497972,-44.71798664005,-230.5116255611512,82902.06342340454,673.9545367393362,-2085.591146498096,-1242499.6498442532,-58771.79863990454,-32977.31830178772,231774.97112139227
base_asset_amount_long,13362.91466536112,6.2728976841083,131.0196354133765,83911.31417718415,8318.550444017717,184.3204019072317,47506.94536688819,3698.166862297609,1375.0491479268148,509670.6368830125
base_asset_amount_short,-51046.81194034084,-50.9908843241583,-361.5312609745277,-1009.250753779592,-7644.595907278381,-2269.911548405328,-1290006.5952111415,-62469.96550220215,-34352.36744971453,-277895.66576162016
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,579,401,349,170,76,85,128,52,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223395.09558068888,384.8895729432818,1938.4790475731904,290311.28147253796,262153.50417398143,29346.276489117947,7595318.687242826,433247.31179168867,420748.5239461737,8742979.405216703
quote_asset_reserve,117992.1343183947,295.6922997425003,1463.3950526811884,476953.9668086284,270042.89707788976,24863.132287025095,5317750.094004962,326096.6042582698,357189.7146271234,9222449.464192644
cumulative_funding_rate_long,15.86091420771546,10440.426340285747,513.4692748460932,-4.4197547966852,2.56441469155344,33.05061526310206,0.14327682435091,2.80072116342578,1.72891919713591,0.01538440626574
cumulative_funding_rate_short,5.1466171087532,4923.8567284764495,407.9019329334849,-5.00972698460098,0.89834038493587,16.75512173856408,0.12112476190329,2.77621971778103,0.92444804112996,0.01538440626574
last_funding_rate,-0.00068878949583,2.30883537561666,-0.01200690482083,-0.0044490405375,-0.00040790172916,-0.0001501252,-7.54320833e-06,-0.00016860335,5.244280833e-05,7.252875e-07
last_funding_rate_ts,2022-04-08 04:00:06,2022-04-08 04:39:24,2022-04-08 03:20:41,2022-04-08 04:00:04,2022-04-08 04:00:27,2022-04-08 04:00:59,2022-04-08 04:03:54,2022-04-08 04:00:33,2022-04-08 03:31:04,2022-04-08 04:02:04
last_oracle_price_twap,121.7038510398,43590.2601798994,3261.7925739756,105.7043826356,88.6690981158,438.3682109699,1.51885698,27.8218721774,20.4970413432,1.0920914606
last_mark_price_twap,121.6928360633,43645.8621488141,3261.8115852149,105.614044473,88.6657801887,438.4002324558,1.5186989485,27.820444474,20.4983253079,1.09209983
last_mark_price_twap_ts,2022-04-08 04:39:41,2022-04-08 04:39:44,2022-04-08 04:28:11,2022-04-08 04:38:40,2022-04-08 04:39:36,2022-04-08 04:37:20,2022-04-08 04:39:34,2022-04-08 04:36:17,2022-04-08 04:39:48,2022-04-08 04:22:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1710891.987319,415568.846244,249613.837668,1463741.113259,1052470.943377,286101.000258,539916.989824,671065.258458,284037.322475,285706.4771
total_fee_minus_distributions,1202892.252562,242118.072872,140931.540693,1030672.14083,871074.339337,179261.850445,372592.061007,518043.495391,221992.007264,258767.988198
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.58104603035495,43637.26766057797,3260.571518659491,105.70946099891945,88.34605946184355,436.6638604214246,1.5227940960380424,27.785183701225133,20.488287141118537,1.0917599999999998
