,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56917.23051617356,-56.0245072256789,-295.9223729403192,51348.00522476141,-20268.56010681793,-3227.518729592364,-1669962.9877434461,-80420.64549357584,-61874.67906667641,-371906.5318917354
base_asset_amount_long,8417.622920212923,6.4328608441908,119.5226857752686,56032.05132904571,6074.102584809473,26.8786737655591,83614.41501723549,4344.476999383837,3366.9333482396783,211727.90231542708
base_asset_amount_short,-65334.85343638648,-62.4573680698697,-415.4450587155878,-4684.046104284303,-26342.6626916274,-3254.3974033579234,-1753577.4027606817,-84765.12249295966,-65241.61241491608,-583634.4342071625
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1356,608,407,316,215,78,93,128,54,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242628.42882188273,396.1960935289107,2003.8897949523584,321865.3396711811,283096.0188175387,30488.20407221222,8022782.02514202,454896.1586453599,449645.8847110624,9346660.90822983
quote_asset_reserve,108638.81141965318,287.2539250874847,1415.6270744480696,430195.8000481809,250066.00955377606,23931.89027311609,5034414.064411553,310577.4240873217,334234.22810750286,8626790.521531712
cumulative_funding_rate_long,15.86832288214041,10516.113616702647,511.6663996002391,-4.47335313628915,2.65790946236158,33.42003813467684,0.14544494214248,2.82928158088812,1.75554489265236,0.01637386418227
cumulative_funding_rate_short,5.15402578317815,4999.544004893349,406.0990576876308,-5.06332532420493,0.99183515574401,17.12454461013886,0.12329287969486,2.80478013524337,0.95107373664641,0.01637386418227
last_funding_rate,0.00130345077083,2.584352282475,-0.00187987458333,-4.357125416e-05,0.00270188437083,0.0130662645125,2.91017e-05,0.00094678118333,0.00098359772083,3.09552375e-05
last_funding_rate_ts,2022-04-11 13:00:08,2022-04-11 13:00:46,2022-04-11 13:00:07,2022-04-11 13:00:07,2022-04-11 13:00:13,2022-04-11 13:05:55,2022-04-11 13:03:47,2022-04-11 13:00:23,2022-04-11 13:00:35,2022-04-11 13:00:09
last_oracle_price_twap,104.4183667114,41236.6320448585,3059.6590329997,86.6029693876,76.5136656468,405.4768175346,1.3664846431,25.3320020088,18.0296131115,0.9662996285
last_mark_price_twap,104.4447290275,41296.1253163541,3059.5405699844,86.6027586387,76.5851850425,405.7940334535,1.3671498171,25.3536555658,18.0535902562,0.9669816661
last_mark_price_twap_ts,2022-04-11 13:07:18,2022-04-11 13:07:40,2022-04-11 13:06:39,2022-04-11 13:06:59,2022-04-11 13:07:35,2022-04-11 13:06:24,2022-04-11 13:06:43,2022-04-11 13:06:24,2022-04-11 13:06:21,2022-04-11 13:07:04
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1753776.493723,421273.313104,252855.398293,1507328.879906,1079910.464365,291393.71357,547108.88473,683133.200921,291137.563487,294071.74518
total_fee_minus_distributions,1245374.57817,244051.978316,144605.31018,1070527.786627,897634.111241,183586.481954,376576.05905,528174.600343,227865.148436,267063.956
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.06940584876148,41182.19235867392,3051.1832100996457,85.9989720880732,75.7584348906107,404.56617967884927,1.3648445833104,25.2034786231766,17.93947000388953,0.9552853449431856
