,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60046.280157819005,-41.3706371287485,-269.1107152706577,58412.676750879735,-5041.278066375293,-2852.51669565187,-1057020.7825289215,-51121.632297968696,-28411.769263423626,369737.4546733885
base_asset_amount_long,16574.212141003023,22.1779919322274,185.8012444990794,61341.94753335351,5787.581797835644,213.9489538044337,48934.16457481797,3421.844207517216,6369.351897802635,657223.0866809394
base_asset_amount_short,-76620.49229882204,-63.5486290609759,-454.9119597697371,-2929.2707824737704,-10828.859864210935,-3066.4656494563037,-1105954.9471037393,-54543.476505485916,-34781.121161226256,-287485.6320075509
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1362,600,363,303,163,81,90,125,53,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245118.32001679688,377.1467578334078,1908.337855905227,314800.66814506275,267868.7367770961,30113.20203827172,7409839.819927495,425597.1454497528,408373.1370117721,8605016.921664706
quote_asset_reserve,106892.52153249856,294.622035192024,1380.9270984882944,439850.1379413127,264281.27671043575,24229.91595358186,5450860.969283192,331958.2348936913,353723.59975961945,9370311.11793436
cumulative_funding_rate_long,15.66177549980353,10450.547769906963,512.1661756216724,-3.42188396751954,2.7535734052572,33.38162832131432,0.1411166575052,2.75191701191751,1.73833936935212,0.01638704009057
cumulative_funding_rate_short,4.94747840084127,4933.978158097666,406.5988337090641,-4.01185615543532,1.08749909863963,17.08613479677634,0.11896459505758,2.72741556627276,0.93386821334617,0.01638704009057
last_funding_rate,-0.0005811315875,-0.10098385642916,-0.028473958275,-0.000920380775,-0.0007375692,-0.00085619657083,-1.335182083e-05,-6.511301666e-05,1.789590833e-05,-3.1557916e-07
last_funding_rate_ts,2022-03-26 12:00:13,2022-03-26 12:00:09,2022-03-26 11:23:13,2022-03-26 12:00:01,2022-03-26 12:00:13,2022-03-26 12:00:30,2022-03-26 11:00:12,2022-03-26 11:01:40,2022-03-26 11:00:15,2022-03-26 12:00:25
last_oracle_price_twap,100.4781775184,44443.4377607718,3126.9719726365,89.9545621626,84.7291890553,414.7281903873,1.6016234645,28.6566269551,20.8412718883,1.1258915006
last_mark_price_twap,100.4643501127,44441.1352562022,3127.1264773696,89.9327883084,84.711523719,414.7079354422,1.6021878716,28.6546552689,20.8413303258,1.125884478
last_mark_price_twap_ts,2022-03-26 12:00:30,2022-03-26 12:00:32,2022-03-26 12:00:30,2022-03-26 12:00:33,2022-03-26 12:00:16,2022-03-26 12:00:36,2022-03-26 11:59:59,2022-03-26 11:59:43,2022-03-26 11:59:42,2022-03-26 12:00:30
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1473579.961275,383351.234964,231296.532046,1302583.403465,903153.928477,255046.725459,493391.530347,596126.12928,241070.773195,235848.242777
total_fee_minus_distributions,975054.516452,211837.100032,126073.642832,955477.15032,725164.07566,147679.547507,328910.95932,446472.29112,179480.228844,209744.73781
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.38249907179411,44371.9512156103,3125.4225831261815,89.9022152409042,84.61638326958567,414.70510730159526,1.5999836563682897,28.7930461285187,20.90432641839654,1.1270485689162197
