,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80599.07677577109,-58.6571140763478,-375.2978993152324,46427.41708108631,-16142.113066949587,-3891.687493734928,-1478257.644209625,-60669.98763999063,-57460.71461542169,-1044662.6041844588
base_asset_amount_long,20819.567589484486,18.5872093712264,95.6173251943074,52511.598551651114,3968.687734651808,132.0449011740712,131140.23363810198,1364.2453203655339,975.5635448810502,38326.902685027504
base_asset_amount_short,-101418.64436525558,-77.2443234475742,-470.9152245095398,-6084.181470564799,-20110.800801601396,-4023.732394908999,-1609397.877847727,-62034.23296035616,-58436.27816030275,-1082989.5068694863
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,548,292,248,174,85,96,111,56,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265671.116634749,391.7443736314059,1998.9565005546187,326785.9278148562,251810.90234140964,31152.372836354778,7831076.681608198,435145.5007917747,437422.08236377017,9975916.981294692
quote_asset_reserve,98623.12332743168,279.7076875018818,1297.4390124851495,423718.1148940784,226473.69085583425,23421.662237846114,5157656.8976705065,324674.1076771443,330233.02181805123,8002409.837062865
cumulative_funding_rate_long,15.69821655118261,10462.434292911055,509.28772556996,-2.98381730115769,2.78055381971135,33.51177730949341,0.14220558325919,2.73904772850508,1.77208530526442,0.01948926096941
cumulative_funding_rate_short,4.98391945222035,4945.864681101757,403.7203836573517,-3.57378948907347,1.11447951309378,17.21628378495543,0.12005352081157,2.71454628286033,0.96761414925847,0.01948926096941
last_funding_rate,0.0007890103,1.18816990342916,0.0267218980375,-0.00123915673333,0.00301775035416,0.0093823382125,4.789551666e-05,0.00093315451666,0.00032041899583,1.98967625e-05
last_funding_rate_ts,2022-03-18 13:02:55,2022-03-18 13:00:15,2022-03-18 13:05:31,2022-03-18 13:01:14,2022-03-18 13:00:53,2022-03-18 13:06:21,2022-03-18 13:01:25,2022-03-18 13:01:31,2022-03-18 13:00:03,2022-03-18 13:04:34
last_oracle_price_twap,85.1277502526,40462.0896985272,2802.7958528129,83.3012149262,77.414716805,386.5263694868,1.4297862896,27.4267130953,18.338213842,0.8284119573
last_mark_price_twap,85.1469413699,40501.8480242044,2803.838576897,83.2827040935,77.5010869779,386.6782060691,1.4307303701,27.4519342251,18.3492438118,0.8289596506
last_mark_price_twap_ts,2022-03-18 13:40:42,2022-03-18 13:40:37,2022-03-18 13:36:41,2022-03-18 13:42:02,2022-03-18 13:41:56,2022-03-18 13:36:29,2022-03-18 13:41:47,2022-03-18 13:39:06,2022-03-18 13:37:16,2022-03-18 13:36:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1394490.912568,365186.32614,221167.717761,1231554.096804,809896.657773,244814.087725,474699.812965,570488.117762,220488.781999,201360.715929
total_fee_minus_distributions,893850.307556,196228.910045,118741.435689,912036.174603,632536.958429,137116.283202,309145.971138,421719.705285,157914.386102,174801.023034
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.45173087051396,40556.01875913389,2803.3470649660567,83.4286067608027,77.13532621361993,387.4993658042778,1.432485494463276,27.54330370667671,18.22003065206238,0.8302489081344729
