,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82635.46029697267,-58.1239674094891,-407.445521734461,52869.397057993316,-26235.356195207365,-4266.841307276922,-1547769.0156225644,-56543.218486958685,-57425.87990016078,-1108590.6681721904
base_asset_amount_long,27999.847033635768,17.5073778610853,78.1394523565378,59235.70153745436,4039.309610139665,154.0372820128295,94102.15121130315,5337.583515211964,2655.3863786239413,68921.57157134956
base_asset_amount_short,-110635.30733060844,-75.6313452705744,-485.5849740909988,-6366.304479461049,-30274.665805347035,-4420.878589289751,-1641871.1668338678,-61880.80200217065,-60081.266278784715,-1177512.23974354
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,540,286,247,161,85,97,116,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267707.50015595055,391.2112269645472,2031.104122973847,320343.9478379492,261904.14546966742,31527.526649896776,7900588.053021138,431018.7316387428,437387.2476485092,10039845.045282423
quote_asset_reserve,97872.92207032675,280.0888760031512,1276.9035908819085,432238.90522092185,217745.86404017755,23142.962103655627,5112278.5281328885,327782.68508689175,330259.32247804216,7951455.009990092
cumulative_funding_rate_long,15.68810770459515,10430.50597796663,507.3586753986977,-2.88111746418283,2.78282780448637,33.51488062375173,0.14075054198015,2.71612690710936,1.78225937686017,0.01881100301949
cumulative_funding_rate_short,4.97381060563289,4913.9363661573325,401.79133348608934,-3.47108965209861,1.1167534978688,17.21938709921375,0.11859847953253,2.69162546146461,0.97778822085422,0.01881100301949
last_funding_rate,0.00031444380416,0.54720834730833,0.04768928244583,-0.00289656899583,1.146956666e-05,-0.00330445806666,-3.86060833e-06,-3.9516375e-05,0.00026638140416,-2.33196666e-06
last_funding_rate_ts,2022-03-16 16:02:06,2022-03-16 16:02:35,2022-03-16 16:00:48,2022-03-16 16:02:12,2022-03-16 16:01:44,2022-03-16 15:36:22,2022-03-16 16:02:25,2022-03-16 16:00:38,2022-03-16 16:00:20,2022-03-16 16:02:14
last_oracle_price_twap,84.182216747,40683.066138985,2706.9293699569,87.955610287,71.1680976798,378.7619526255,1.4081077077,27.9590087629,18.2808522249,0.8185201774
last_mark_price_twap,84.1928704552,40702.151510045,2708.2404031749,87.899437292,71.1743557514,378.6642215806,1.4080912947,27.9589243969,18.286714909,0.8184252204
last_mark_price_twap_ts,2022-03-16 16:20:36,2022-03-16 16:21:15,2022-03-16 16:20:32,2022-03-16 16:21:23,2022-03-16 16:20:24,2022-03-16 16:21:23,2022-03-16 16:20:49,2022-03-16 16:18:34,2022-03-16 16:20:19,2022-03-16 16:07:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1375600.036654,359204.555908,218898.186299,1211561.821252,787667.980851,242425.970861,469368.897637,564047.717021,217084.982099,198406.839167
total_fee_minus_distributions,875790.447738,192088.944321,117212.196806,897692.897397,610204.882406,134725.341653,305916.824287,416609.26339,154030.717446,172536.288045
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.1566557464555,40666.63439734325,2715.308504865393,86.81777216749126,71.3046141210036,378.3323316376663,1.4073896429060255,28.07325281195499,18.222932953660923,0.8197094574887674
