,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73492.98731246353,-65.4447729063909,-382.6904532227894,34317.4674493927,-8328.009178003116,-4433.244057816377,-1250705.9157390974,-43856.98832264143,-60048.87793627672,-709991.8019682647
base_asset_amount_long,10029.416744141728,4.0309013159588,28.6145943769095,39422.872932186714,6052.3163501627505,437.4500172611727,2393.50367438773,3185.8786063086154,2790.3962610515223,11230.72081511354
base_asset_amount_short,-83522.40405660527,-69.4756742223497,-411.3050475996989,-5105.405482794014,-14380.325528165868,-4870.694075077549,-1253099.419413485,-47042.86692895005,-62839.274197328254,-721222.5227833783
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1561,565,384,199,149,82,94,98,57,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258565.0271714414,398.532032461449,2006.349054462176,338895.8774465498,226222.9235378285,31693.92940043623,7603524.953137672,418332.50147442555,440010.24568462523,9641246.179078497
quote_asset_reserve,101333.56234225971,274.9438035471165,1292.658494449052,408577.1663878142,215443.79344101768,23021.454527203914,5312010.799203841,337722.92777000647,328290.5738801066,8280192.695221203
cumulative_funding_rate_long,14.7188862387668,9974.889160370432,475.38557447083247,-0.19887314576339,2.06107883217899,28.38136317594827,0.11386641123976,2.39043548426854,1.58653176435264,0.00568954660379
cumulative_funding_rate_short,4.00458913980454,4458.319548561134,369.81823255822417,-0.78884533367917,0.39500452556142,12.08586965141029,0.09171434879214,2.36593403862379,0.78206060834669,0.00568954660379
last_funding_rate,-0.0014668275625,1.29423577665,0.0779759295375,-0.02242219220833,-0.00381075515833,0.00658596783333,6.818325833e-05,-0.00025294964166,-0.00030001893333,1.360928333e-05
last_funding_rate_ts,2022-02-26 23:00:35,2022-02-26 23:02:43,2022-02-26 23:01:42,2022-02-26 23:00:33,2022-02-26 23:00:02,2022-02-26 23:00:03,2022-02-26 23:00:03,2022-02-26 23:00:08,2022-02-26 23:00:25,2022-02-26 23:01:37
last_oracle_price_twap,90.4884027379,39149.0140176538,2792.2485184041,77.80572473,81.9984390819,373.9633660326,1.5215184693,29.6345980807,18.0660739159,0.8926513067
last_mark_price_twap,90.484711505,39183.1922272295,2794.0863754627,77.3424367582,81.9531046291,374.2495587468,1.5236678655,29.6329297841,18.065379502,0.8933962483
last_mark_price_twap_ts,2022-02-26 23:59:18,2022-02-26 23:58:23,2022-02-26 23:58:21,2022-02-26 23:58:54,2022-02-26 23:59:34,2022-02-26 23:56:11,2022-02-26 23:59:27,2022-02-26 23:58:14,2022-02-26 23:59:27,2022-02-26 23:59:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1151887.321492,278482.05634,182491.481705,813039.716975,597168.558431,198072.659241,384954.191573,426486.036935,156577.349701,145790.618928
total_fee_minus_distributions,727167.84561,140819.766576,94334.584645,648071.810561,437717.38801,112112.15875,259079.350315,299874.856435,108121.025888,133465.20454
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.21317759303345,39186.311149795896,2782.7268096535267,77.57273654365244,81.67844644346623,374.37004144893393,1.5195088540480997,29.80175299478124,18.00631868854534,0.8888891830343305
