,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27843.70851636242,-32.3681425927374,-181.1562488426357,83741.03853272775,12169.188508208756,-1924.0786701313875,-851980.5105263224,-47609.234204582724,-18268.99009309422,511867.06393202854
base_asset_amount_long,9826.561077000686,13.6093282969614,144.0119210970194,85223.31859456295,13556.937576738577,358.2916399618507,102873.74987604037,5296.86240891739,5207.367860520492,646742.1435320132
base_asset_amount_short,-37670.26959336311,-45.9774708896988,-325.1681699396551,-1482.280061835208,-1387.7490685298217,-2282.3703100932385,-954854.2604023628,-52906.096613500114,-23476.357953614715,-134875.07959998463
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1328,600,380,367,182,78,91,138,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213130.56550666143,372.1662949226672,1889.1236708546749,289472.30636321474,250658.27020251204,29184.76401275124,7204799.547924896,422084.74735636683,406040.19573748024,8462887.312406067
quote_asset_reserve,123181.5064625298,305.1904692233073,1501.6278138430955,478336.3184106615,282427.11357206653,25000.72826224545,5605986.175523258,334720.6409712081,370128.49165131233,9527680.418583274
cumulative_funding_rate_long,15.71778559331997,10386.504591730389,510.88752047922657,-3.82697160013153,2.62068630049916,33.19259652170196,0.1412241175552,2.77235233058002,1.72140182298155,0.01561771414475
cumulative_funding_rate_short,5.00348849435771,4869.934979921091,405.32017856661827,-4.41694378804731,0.95461199388159,16.89710299716398,0.11907205510758,2.74785088493527,0.9169306669756,0.01561771414475
last_funding_rate,0.001111562075,-0.47615948749583,-0.0434876196,-0.00483791444166,-0.00122237974166,-0.00433445421666,-1.41820833e-06,-2.395330833e-05,-3.90866666e-06,-9.9117083e-07
last_funding_rate_ts,2022-04-01 15:00:03,2022-04-01 15:00:03,2022-04-01 15:00:07,2022-04-01 15:00:06,2022-04-01 15:00:05,2022-04-01 15:00:10,2022-04-01 15:00:03,2022-04-01 15:00:03,2022-04-01 15:00:07,2022-04-01 15:00:43
last_oracle_price_twap,131.6513067286,46126.3894167044,3404.5100300431,105.7832300654,95.876972171,438.7311173105,1.6789908718,29.0763800754,21.7403004848,1.1590407051
last_mark_price_twap,131.6779094251,46113.0166003416,3403.9317755319,105.6372660326,95.8212979635,438.6500780622,1.6789806535,29.0759527142,21.7406108635,1.1590105964
last_mark_price_twap_ts,2022-04-01 15:50:12,2022-04-01 15:49:53,2022-04-01 15:48:47,2022-04-01 15:50:09,2022-04-01 15:48:59,2022-04-01 15:49:09,2022-04-01 15:49:43,2022-04-01 15:46:51,2022-04-01 15:49:44,2022-04-01 15:47:48
sqrt_k,162030.07169140378,337.0187030070417,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1596492.966856,399107.139784,240314.572979,1381343.917589,979349.281072,269201.113499,516878.448322,631026.165697,263107.348942,261578.899122
total_fee_minus_distributions,1095114.310267,228304.360772,132248.235444,1003076.82767,800127.736936,162240.264971,352118.621701,480349.154599,201605.466711,234967.603189
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.04122243190636,46578.72627510211,3433.168929504478,106.32310262135776,96.63499782368456,441.5103490551269,1.6923468655383869,29.27424537096522,21.999499338454843,1.1652227979897423
