,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88335.14817760856,-66.7088856516197,-465.0085466037441,60028.856120499804,-33691.138405831196,-4704.567639380465,-1684414.6590899911,-70184.89734463386,-66504.29890954736,-1256241.8706988292
base_asset_amount_long,28645.540680938528,8.9837103828143,46.0331617245692,63084.59190045101,1148.3407135266752,24.2969596097511,11589.99198458635,1287.4561821240516,783.2203031118254,8733.763319252486
base_asset_amount_short,-116980.6888585471,-75.692596034434,-511.0417083283133,-3055.7357799512047,-34839.47911935787,-4728.864598990216,-1696004.6510745774,-71472.35352675793,-67287.51921265919,-1264975.6340180815
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,512,274,246,171,85,97,109,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273407.18803658645,399.7961452066778,2088.6671478431304,313184.4887754427,269359.9276802913,31965.252982000315,8037233.696488564,444660.410496418,446465.66665789584,10187496.247809062
quote_asset_reserve,95832.57663620447,274.0744605820764,1241.7125202350057,442119.97167875234,211718.7398367786,22826.04661040585,5025361.733693201,317726.6827545279,323543.8396646477,7836211.59144022
cumulative_funding_rate_long,15.67741163942854,10384.588963568256,504.68122038169366,-2.65496659584964,2.70462623982819,33.18406522621425,0.13955014992189,2.67708314214284,1.75353624470195,0.0179380011071
cumulative_funding_rate_short,4.96311454046628,4868.019351758958,399.11387846908536,-3.24493878376542,1.03855193321062,16.88857170167627,0.11739808747427,2.65258169649809,0.949065088696,0.0179380011071
last_funding_rate,0.0005224559875,1.098885919475,0.0895996619625,-0.00772321685,0.00276973019166,0.0006400355625,6.18139125e-05,0.00155255090416,0.00041490965833,4.365404166e-05
last_funding_rate_ts,2022-03-14 16:01:58,2022-03-14 16:02:00,2022-03-14 16:01:50,2022-03-14 16:00:00,2022-03-14 16:00:03,2022-03-14 16:23:35,2022-03-14 16:01:58,2022-03-14 16:03:04,2022-03-14 16:01:58,2022-03-14 16:07:41
last_oracle_price_twap,80.8881899727,38954.6238380228,2574.1621759197,91.9185001233,67.429188059,368.4038579054,1.3653769207,26.6971503821,17.5563501013,0.7960687726
last_mark_price_twap,80.9094400205,38985.9263381182,2576.9444998889,91.7788850191,67.5077766674,368.658470704,1.367376674,26.7362309922,17.5675177365,0.7968582188
last_mark_price_twap_ts,2022-03-14 16:54:56,2022-03-14 16:55:38,2022-03-14 16:58:18,2022-03-14 16:58:28,2022-03-14 16:57:41,2022-03-14 16:58:02,2022-03-14 16:57:57,2022-03-14 16:58:04,2022-03-14 16:57:54,2022-03-14 16:54:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1358120.730833,349256.850437,216008.278941,1180579.201806,772180.740459,239922.44785,463487.883861,554011.800746,212808.426686,195395.263758
total_fee_minus_distributions,859300.078805,185170.136827,115550.73062,880342.09984,597338.407594,133812.102537,302083.292242,409216.320044,151688.943969,170623.067452
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.68442155564671,38938.89704980042,2567.7047449543206,90.83248486844143,67.41187480438248,368.04164915033857,1.3599407686201854,26.377163824387466,17.48937848887224,0.7961209309779995
