,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69035.08076964616,-52.410709419687,-318.863154636274,61405.44113946634,2332.5328316253904,-3235.778239812225,-1218022.489708416,-51075.885478095806,-43260.48357990081,-709534.4623596214
base_asset_amount_long,25171.6121498577,23.6977360863346,161.2358796244229,63250.022787534646,20078.444208976805,264.6157066033077,135505.63390830462,4940.790241039103,7027.941284024014,120445.16149750518
base_asset_amount_short,-94206.69291950385,-76.1084455060216,-480.0990342606969,-1844.5816480683068,-17745.911377351415,-3500.3939464155324,-1353528.1236167208,-56016.6757191349,-50288.42486392482,-829979.6238571266
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,561,304,274,174,85,93,111,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254107.12062862402,386.2710171045173,1948.3894114193836,311807.9037564762,260494.9258790954,30496.463582432076,7570841.527106989,425551.3986298799,423221.85132824926,9640788.839469854
quote_asset_reserve,103111.2990284849,284.8074577228502,1339.115797193081,444071.8648869316,271762.26756570267,23925.40867921727,5334942.822203971,331993.9204386711,341313.2276029304,8280585.490888632
cumulative_funding_rate_long,15.67962286291601,10475.707283087888,510.48868091741406,-3.05124198643673,2.74727652005308,33.30842033474348,0.14159432440094,2.73472628473842,1.76157937476449,0.01917613434444
cumulative_funding_rate_short,4.96532576395375,4959.1376712785905,404.92133900480576,-3.64121417435251,1.08120221343551,17.0129268102055,0.11944226195332,2.71022483909367,0.95710821875854,0.01917613434444
last_funding_rate,-0.00193929011666,0.22056713632916,-0.0047529864125,-0.00538833655416,-0.00033540254583,-0.01893590649583,-2.475936666e-05,-0.0002062018125,-0.00063595675833,-2.880150833e-05
last_funding_rate_ts,2022-03-19 15:01:38,2022-03-19 15:02:12,2022-03-19 15:00:52,2022-03-19 15:00:06,2022-03-19 15:00:50,2022-03-19 15:00:10,2022-03-19 15:01:54,2022-03-19 15:02:23,2022-03-19 15:01:38,2022-03-19 15:02:34
last_oracle_price_twap,92.3185106743,41811.7907997274,2958.740049684,91.8258817478,89.0647687803,404.0828764135,1.5259114417,28.8119072288,19.4817522895,0.8827940856
last_mark_price_twap,92.274811956,41818.8152525933,2958.4726402809,91.6927812135,89.0571401279,403.6957508984,1.5253041002,28.810556651,19.4689353187,0.8821763616
last_mark_price_twap_ts,2022-03-19 15:20:41,2022-03-19 15:20:06,2022-03-19 15:20:45,2022-03-19 15:20:54,2022-03-19 15:18:54,2022-03-19 15:11:15,2022-03-19 15:20:56,2022-03-19 15:18:22,2022-03-19 15:16:44,2022-03-19 15:18:14
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1406030.264664,367248.598889,222604.791506,1245009.297155,825742.832853,246064.25236,477324.716279,573841.332662,222494.71809,202822.776844
total_fee_minus_distributions,906726.737265,196750.749782,119073.768202,921746.059587,647861.708301,139058.723172,312544.00972,425263.409089,160414.175587,176505.46623
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.40623696277984,41880.60186429569,2968.490285236774,91.63627880560546,89.4746444642472,404.34706797846945,1.5326566533915589,28.79923697220114,19.46320448511138,0.8889735192603824
