,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87780.9552574404,-84.870204033509,-538.4230772638077,-30635.20924700793,-31204.317550095013,-6127.646105401466,-1849072.114664052,-108218.1552365549,-103834.03297490135,-1400884.907801893
base_asset_amount_long,1926.8214578866252,3.4946942231378,67.7722997245636,2147.96441786137,2081.3639564571595,76.1889772079439,39592.75669650562,3203.1148211939226,2373.5642917064324,32976.62614629389
base_asset_amount_short,-89707.77671532703,-88.3648982566468,-606.1953769883713,-32783.1736648693,-33285.68150655217,-6203.83508260941,-1888664.8713605574,-111421.27005774881,-106207.59726660779,-1433861.5339481868
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1585,576,388,183,156,85,103,115,70,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272852.9951164182,417.9574635885671,2162.081678503194,362467.0697122364,249099.2319099204,33388.331448021316,8201891.152062625,482693.668388339,483795.4007232499,10332139.284912124
quote_asset_reserve,96027.22260470701,262.1652258569956,1199.5495701512293,302015.4286173868,195658.27014646068,21853.15416604307,4924474.845405116,292691.796954813,298579.1428628404,7726509.872104776
cumulative_funding_rate_long,14.5978932860253,9913.554925806495,471.43793694508264,0.18941837414477,2.09709342591645,27.92993252013174,0.11206656131905,2.38600622103938,1.60274598927339,0.00483983917473
cumulative_funding_rate_short,3.88359618706304,4397.552675603669,365.87059503247434,-0.40055381377101,0.43101911929888,11.63443899559376,0.08991449887143,2.36150477539463,0.79827483326744,0.00483983917473
last_funding_rate,0.00425092225416,2.89901493079583,0.11314584982083,0.00734949420833,0.00857272804166,0.04117968125416,0.0001387093375,0.0040203607125,0.00157172,4.633744166e-05
last_funding_rate_ts,2022-02-24 13:00:03,2022-02-24 13:00:18,2022-02-24 13:00:00,2022-02-24 13:00:03,2022-02-24 13:00:04,2022-02-24 13:00:18,2022-02-24 13:00:11,2022-02-24 13:00:04,2022-02-24 13:00:06,2022-02-24 13:00:07
last_oracle_price_twap,80.5519343541,35355.6360592806,2375.2912013323,52.6913398109,66.5694840221,334.9856667528,1.2891020349,22.2065365342,14.5821533146,0.7652833743
last_mark_price_twap,80.6429408158,35409.6166281373,2376.8631943102,52.8367079425,66.7365050993,335.684439601,1.2911025057,22.2851986714,14.6027245529,0.7659060272
last_mark_price_twap_ts,2022-02-24 13:49:44,2022-02-24 13:49:24,2022-02-24 13:49:41,2022-02-24 13:49:46,2022-02-24 13:49:23,2022-02-24 13:48:53,2022-02-24 13:49:41,2022-02-24 13:49:23,2022-02-24 13:49:41,2022-02-24 13:49:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1095210.080889,266211.390286,173684.416146,748000.458193,552361.173175,187322.475722,356594.404414,399380.505973,140309.578888,124047.236433
total_fee_minus_distributions,679429.338477,133285.739867,87159.840552,593529.947514,392905.570004,103588.320158,233120.392263,273494.516689,90937.20525,112411.827334
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.01251137795344,35634.82887451379,2396.289927412435,53.55532487349488,67.36524801963033,337.3368829380685,1.3058857512468418,22.38421258075061,14.894538110695795,0.7739866350143244
