,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48106.65382068813,-49.9462302645419,-246.3313115993738,66689.34454063763,-5545.1437035325025,-2497.1264723518866,-1408630.597697833,-63786.274517705264,-41088.60399435841,10357.534586795235
base_asset_amount_long,9762.336879969289,5.1341213689459,126.5045806668242,67748.64750530386,7279.306570749353,37.50762984978,47282.70663382549,4277.763657190378,1804.5869249648977,467858.63999463525
base_asset_amount_short,-57868.99070065742,-55.0803516334878,-372.835892266198,-1059.3029646662187,-12824.450274281857,-2534.634102201667,-1455913.3043316586,-68064.03817489564,-42893.19091932331,-457501.10540784
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,610,404,321,205,75,95,128,56,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233817.85212639728,390.1178165677737,1954.298733611413,306524.00035530486,268372.6024142533,29757.811814971737,7761449.635096406,438261.78766948933,428859.8096387444,8964396.841751298
quote_asset_reserve,112732.47052829048,291.7295189740103,1451.5491409558483,451726.83753025054,263785.0924774682,24519.28787698891,5203925.6275585545,322365.49284976395,350433.96891099075,8994658.219005814
cumulative_funding_rate_long,15.86409476607377,10482.532427634926,513.4761327538557,-4.44035052434761,2.5850005550659,33.1719576575728,0.14444171323002,2.81396978621323,1.73905647916082,0.0155951732407
cumulative_funding_rate_short,5.14979766711151,4965.962815825628,407.90879084124737,-5.03032271226339,0.91892624844833,16.87646413303482,0.1222896507824,2.78946834056848,0.93458532315487,0.0155951732407
last_funding_rate,-2.6987675e-05,1.97721752432083,-0.03317148179583,-0.00064685698333,0.00114075501666,0.002599370625,7.156451666e-05,0.000618035225,0.00061802995833,-2.1619583e-07
last_funding_rate_ts,2022-04-09 08:00:45,2022-04-09 08:07:40,2022-04-09 08:00:07,2022-04-09 08:00:23,2022-04-09 08:00:27,2022-04-09 08:04:18,2022-04-09 08:05:15,2022-04-09 08:00:07,2022-04-09 08:00:17,2022-04-09 08:02:51
last_oracle_price_twap,110.5667063634,42457.1453723774,3206.8710853017,94.6447988985,84.2402356837,424.1861718635,1.4527423092,27.0792610362,19.675597145,1.0381706154
last_mark_price_twap,110.5621577095,42506.9608365778,3207.3368651779,94.6344819072,84.279621853,424.2122475719,1.453436775,27.0886277933,19.6911210683,1.0382097464
last_mark_price_twap_ts,2022-04-09 08:54:00,2022-04-09 08:52:28,2022-04-09 08:48:24,2022-04-09 08:53:39,2022-04-09 08:53:00,2022-04-09 08:54:17,2022-04-09 08:54:23,2022-04-09 08:52:59,2022-04-09 08:54:23,2022-04-09 08:54:11
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1729669.12005,418244.401277,251124.39917,1483109.619648,1067376.68805,288534.430791,543175.27349,677326.843552,286878.301499,289060.088968
total_fee_minus_distributions,1221510.602015,242756.913251,142444.872102,1048484.948097,885875.161011,181398.795911,374186.08096,523456.496998,224422.25262,262136.420909
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.98334517622371,42475.47764529957,3207.997726691968,94.82278671007137,84.29894949339479,424.6696985106291,1.4583020920162508,27.152999653082674,19.720601501040697,1.0384938798461654
