,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39197.369330010595,-42.970237941028,-260.6300863250372,-17556.601769434485,-5881.702503719543,-2118.661806723687,-364393.8926443218,-28269.630199666706,-15506.324525761296,539769.1864540457
base_asset_amount_long,4593.646154709874,4.9289912998423,61.1158481354764,6576.58692969424,6666.591849114907,154.8170534978421,119356.02289820477,4151.080612179904,6166.437830940927,545785.1971432654
base_asset_amount_short,-43791.01548472047,-47.8992292408703,-321.7459344605136,-24133.188699128725,-12548.29435283445,-2273.478860221529,-483749.9155425266,-32420.71081184661,-21672.76235670222,-6016.010689219715
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,421,259,176,149,83,73,106,44,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224269.40918898847,365.0319195765034,1819.426199251812,349388.46223466296,221626.7690585418,29379.34714934354,6717212.930042895,402745.14335145085,395467.6922741098,7966478.128801063
quote_asset_reserve,116829.6442887843,282.7633569574734,1329.5218700320688,313320.7282194239,215578.59399933304,24835.14527302412,6012911.468451137,350793.74515512603,365266.79395294096,9089262.574353773
cumulative_funding_rate_long,13.70864104374708,8915.457863866337,406.17343586710433,-0.29589253894218,2.1211461892454,22.64637001983243,0.08742929586552,1.87946602866958,1.25572919241173,-0.00617816471644
cumulative_funding_rate_short,2.99434394478482,3967.812970085817,330.9211821216946,-0.88586472685796,0.45507188262783,6.35087649529445,0.0652772334179,1.85496458302483,0.45125803640578,-0.00617816471644
last_funding_rate,-0.0020017463,-1.60633692820416,-0.01908262290833,-0.00053822076666,-0.0022270798875,-0.00240201167916,-4.306841666e-05,-0.00017827437083,-0.00113526849166,-0.00011189189166
last_funding_rate_ts,2022-02-07 18:00:15,2022-02-07 18:00:16,2022-02-07 18:00:03,2022-02-07 18:00:12,2022-02-07 18:00:12,2022-02-07 18:01:12,2022-02-07 18:00:15,2022-02-07 18:00:17,2022-02-07 18:00:03,2022-02-07 18:00:19
last_oracle_price_twap,120.3545704281,43990.2465760952,3145.0279821219,57.6995539996,83.7263742212,435.9074950972,1.9514421583,32.4048494947,22.4479456912,1.1890410402
last_mark_price_twap,120.3228029697,43965.6751144744,3145.4314023998,57.6914866267,83.6878333304,435.9115370847,1.950290093,32.4143299358,22.4322426513,1.1867159486
last_mark_price_twap_ts,2022-02-07 18:55:26,2022-02-07 18:55:55,2022-02-07 18:56:03,2022-02-07 18:56:02,2022-02-07 18:55:47,2022-02-07 18:55:47,2022-02-07 18:56:08,2022-02-07 18:56:12,2022-02-07 18:55:33,2022-02-07 18:56:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826545.387366,214426.856135,143346.882946,577883.823232,356634.505838,137279.918861,232134.375563,277408.907845,78372.592315,49667.799893
total_fee_minus_distributions,470285.095963,113791.554556,75261.983645,444776.29894,206518.260047,74397.028092,136663.995749,186939.73575,51898.238736,46137.266601
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.91388355677574,44011.17279698276,3156.125767133003,57.63982496015436,83.42448068386982,435.6813583586605,1.9469507041215244,32.15321479643816,22.29094557527119,1.1808714732355572
