,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73576.88873046337,-55.359164573571,-333.8042759644555,66765.38582558659,3997.3478130168073,-3568.694343397968,-1328860.3450795158,-56343.42313717825,-49418.36372293261,-664182.4273264281
base_asset_amount_long,17203.564543873326,21.5161523746661,155.8172447354376,70509.5225063642,17749.659653959792,85.0068114451681,61714.57947283263,5028.475974717602,6096.944002983528,106200.06890194911
base_asset_amount_short,-90780.4532743367,-76.8753169482371,-489.6215206998931,-3744.1366807776144,-13752.311840942986,-3653.701154843136,-1390574.9245523484,-61371.89911189586,-55515.307725916144,-770382.4962283773
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,590,319,292,169,85,93,115,61,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258648.92858944123,389.2194722584013,1963.3305327475653,306447.9590703559,258830.110897704,30829.37968601782,7681679.382478089,430818.9362889624,429379.7314712811,9595436.804436661
quote_asset_reserve,101300.69141711088,282.6499551402712,1328.9250059510448,451838.9279787428,273510.26316347567,23667.04623679051,5257965.693701404,327934.6966414047,336418.3390165306,8319722.990403453
cumulative_funding_rate_long,15.68325391214095,10496.092145697756,512.9109399660473,-3.22226605136994,2.73913702165723,33.58009591062256,0.14273995800502,2.76020448490079,1.76995271071021,0.01892256422779
cumulative_funding_rate_short,4.96895681317869,4979.5225338884575,407.34359805343905,-3.81223823928572,1.07306271503966,17.28460238608458,0.1205878955574,2.73570303925604,0.96548155470426,0.01892256422779
last_funding_rate,1.611875833e-05,1.0340065958375,0.04346873051666,-0.00547697491666,-0.00105108069166,0.00067748350416,3.2437575e-05,-6.414344583e-05,-4.19141e-05,-2.644424166e-05
last_funding_rate_ts,2022-03-21 13:00:05,2022-03-21 13:01:00,2022-03-21 13:00:27,2022-03-21 13:00:22,2022-03-21 13:00:14,2022-03-21 13:01:21,2022-03-21 13:00:14,2022-03-21 13:00:11,2022-03-21 13:00:31,2022-03-21 13:01:08
last_oracle_price_twap,90.3453113694,41303.9858173953,2919.8728456698,95.2389664527,90.8590616539,394.9565481757,1.4883894883,28.1340861673,18.8994201619,0.9000510277
last_mark_price_twap,90.3456005129,41320.0427170419,2920.2857219838,95.1518119431,90.8346285393,394.7860260336,1.4890687132,28.1413027709,18.9041268357,0.8996093329
last_mark_price_twap_ts,2022-03-21 13:53:40,2022-03-21 13:53:27,2022-03-21 13:53:04,2022-03-21 13:53:46,2022-03-21 13:53:40,2022-03-21 13:52:13,2022-03-21 13:53:37,2022-03-21 13:53:45,2022-03-21 13:53:47,2022-03-21 13:53:35
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1421431.161325,371018.310813,224921.916651,1266966.369007,852936.362212,248452.227906,481632.006365,579872.745792,227053.491252,207025.455363
total_fee_minus_distributions,921822.448109,199397.384919,120560.424048,932753.787462,674965.381331,140464.051422,315289.32123,429846.219521,164524.260609,180849.448028
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.1546597717346,41248.48875399374,2923.4812465177233,94.8698507607342,90.62936162588329,395.66140333255026,1.4887467719475822,28.09929719151856,18.908950746241718,0.8973966970514701
