,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74744.55484231541,-71.0520224486764,-426.1114677380416,-22182.75562531046,-16080.053478340127,-4354.06152918285,-1272214.9045744403,-80834.03210045345,-79094.57292177493,-597317.3953964816
base_asset_amount_long,8554.67173606214,6.6822288767865,65.1758276267228,8320.61581180084,5014.665274524518,154.0920429821439,99692.69862833318,4160.89844814402,1445.8037703125267,75085.60624944074
base_asset_amount_short,-83299.22657837757,-77.7342513254629,-491.2872953647644,-30503.371437111302,-21094.718752864646,-4508.153572164993,-1371907.6032027735,-84994.93054859746,-80540.37669208746,-672403.0016459224
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1602,591,405,182,159,79,94,118,67,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259816.5947012933,404.1392820037345,2049.770068977428,354014.6160905389,233974.9678381655,31614.7468718027,7625033.941973013,455309.5452522376,459055.94067012344,9528571.772506714
quote_asset_reserve,100845.42648451128,271.1290827683045,1265.2756459529096,309226.34954380605,208305.7228755262,23079.11423233069,5297026.474957838,310295.44329237676,314670.181281315,8378105.144275323
cumulative_funding_rate_long,14.57343436900864,9827.789603327516,467.3062233011661,0.15571573236144,2.00458105387484,27.33254664870262,0.1094319840274,2.32891093376443,1.56475603928184,0.00353481418311
cumulative_funding_rate_short,3.85913727004638,4363.592097785371,361.7388813885578,-0.43425645555434,0.33850674725727,11.03705312416464,0.08727992157978,2.30440948811968,0.76028488327589,0.00353481418311
last_funding_rate,-0.00240432854583,1.03574309700833,0.03418456586666,-0.00183340685833,-0.00068716898333,-0.00172392603333,-8.997857916e-05,0.00066202999583,0.000496687975,-3.613096666e-05
last_funding_rate_ts,2022-02-23 06:00:35,2022-02-23 06:01:10,2022-02-23 06:00:09,2022-02-23 06:00:30,2022-02-23 06:00:13,2022-02-23 06:02:21,2022-02-23 06:00:14,2022-02-23 06:00:28,2022-02-23 06:00:14,2022-02-23 06:00:31
last_oracle_price_twap,88.725273292,38005.5458918507,2654.1679105187,56.2418736122,76.1571936456,375.2403133028,1.4928411833,25.1222809441,16.4814183435,0.9100146742
last_mark_price_twap,88.6632579768,38027.0297916913,2655.2600395985,56.1978198973,76.1300393676,375.1591221605,1.4901097382,25.1363406445,16.4908193956,0.9091386792
last_mark_price_twap_ts,2022-02-23 06:27:08,2022-02-23 06:27:59,2022-02-23 06:27:09,2022-02-23 06:23:30,2022-02-23 06:27:52,2022-02-23 06:27:02,2022-02-23 06:27:11,2022-02-23 06:27:02,2022-02-23 06:27:13,2022-02-23 06:27:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1067310.981086,260330.392887,169746.630982,717080.868659,527383.375127,181133.200907,340246.204265,385516.125359,132423.771737,112370.753231
total_fee_minus_distributions,653837.743903,130199.185304,85342.376434,564455.058694,370989.144213,101035.249488,221615.774169,265518.63242,86791.062009,102488.134721
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.34613568143304,38115.38263234402,2666.0805156363085,56.14322887686928,76.35577637850774,376.24768983845337,1.5109483670117505,25.157733696956345,16.543191106420007,0.9100355259268578
