,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22835.026877355187,-33.7856049954712,-168.0786131745793,94696.30616244616,14859.195905937837,-1856.9127710257455,-874903.1458476628,-23758.35769937924,-7978.87767965594,528424.0386047726
base_asset_amount_long,10954.378425747283,11.6333568092284,156.1897286282789,95587.43537601049,16905.974670313983,337.7984679497299,60037.522133757324,20122.951519825518,11572.220495743948,641907.6922713781
base_asset_amount_short,-33789.40530310247,-45.4189618046996,-324.2683418028582,-891.1292135643145,-2046.7787643761476,-2194.711238975475,-934940.6679814202,-43881.30921920476,-19551.09817539989,-113483.65366660542
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1293,589,393,366,227,80,91,148,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,208546.22518306435,373.957191298703,1876.0460351866184,278517.03873349633,247968.26280478295,29117.598113645592,7227722.183246236,398233.87085116334,395750.0833240419,8446330.33773332
quote_asset_reserve,126393.3888071536,304.3366610366948,1512.0954362202333,497151.3338547158,285490.9372091513,25058.397730224082,5588206.856747577,354767.6064753818,379752.40317274036,9546357.11687386
cumulative_funding_rate_long,15.72016377808244,10384.393576736931,510.10052848576,-4.07069474277724,2.52864272231594,33.11352989236449,0.14109903429276,2.77131708754247,1.7167973955025,0.0154393307615
cumulative_funding_rate_short,5.00586667912018,4867.823964927633,404.5331865731517,-4.66066693069302,0.86256841569837,16.81803636782651,0.11894697184514,2.74681564189772,0.91232623949655,0.0154393307615
last_funding_rate,0.00011409449166,0.77953700133333,0.02307997660833,-0.0017816834875,-0.00060523299583,-0.0008045713,-7.9387083e-07,-0.0013460558625,-0.00017947250416,2.0297625e-06
last_funding_rate_ts,2022-04-03 11:02:49,2022-04-03 11:07:10,2022-04-03 11:05:18,2022-04-03 11:00:10,2022-04-03 11:02:59,2022-04-03 11:05:13,2022-04-03 11:04:31,2022-04-03 11:00:00,2022-04-03 11:04:53,2022-04-03 11:04:37
last_oracle_price_twap,138.9184919988,46225.1825187316,3483.6173694435,114.9166232847,98.5009869653,443.0631638717,1.6785504548,32.8059909369,23.1195936072,1.1675426116
last_mark_price_twap,138.9190513259,46227.2808297311,3483.1016929956,114.8695627072,98.4892067423,443.0338601835,1.6784891833,32.776146048,23.1156801094,1.1675431851
last_mark_price_twap_ts,2022-04-03 11:39:24,2022-04-03 11:40:46,2022-04-03 11:39:17,2022-04-03 11:38:32,2022-04-03 11:39:19,2022-04-03 11:38:16,2022-04-03 11:41:04,2022-04-03 11:37:12,2022-04-03 11:40:55,2022-04-03 11:40:45
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1631536.824,402952.744708,242523.041806,1403147.450171,1001618.006866,273155.309906,524051.357303,645628.186923,270727.743473,266811.250774
total_fee_minus_distributions,1128892.159916,232049.326876,134588.470485,1002798.162593,820934.377171,166329.353452,359406.793454,494880.090824,209267.233764,240097.586324
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.51100838185488,46225.97313392081,3481.1999684907278,114.85188992269315,98.74300022426328,443.54957231534127,1.6816293716434758,32.88581698248699,23.158414576167303,1.1697955468097399
