,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48869.03150977342,-49.7488010191781,-237.0381869968567,68451.51632432042,-7034.288962900395,-2583.846902261977,-1441406.556087694,-65301.6949639573,-43163.22277883994,-24736.126858493186
base_asset_amount_long,10146.19621574584,5.2668085016492,141.453604219381,68971.02060714726,7021.999174885603,16.8029280967742,18059.96132117178,2297.306142636465,707.01570673853,450474.5613310422
base_asset_amount_short,-59015.22772551926,-55.0156095208273,-378.4917912162377,-519.5042828268404,-14056.288137785998,-2600.6498303587514,-1459466.5174088657,-67599.00110659377,-43870.23848557847,-475210.68818953546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,613,410,320,207,75,91,127,50,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234580.22981548257,389.9203873224099,1945.0056090088956,304761.8285716221,269861.74767362117,29844.53224488183,7794225.593486267,439777.2081157414,430934.42842322594,8999490.503196586
quote_asset_reserve,112366.09387142626,291.8772310215308,1458.4845590189627,454338.7797500453,262329.4792853761,24448.041218862898,5182042.292545089,321254.6593413069,348746.89810236846,8959583.401132321
cumulative_funding_rate_long,15.86256043734877,10488.602350269022,512.7285492248183,-4.44665888811008,2.60029042827002,33.24481959404361,0.14448418865501,2.81532453399653,1.74035985733997,0.01568906190732
cumulative_funding_rate_short,5.14826333838651,4972.032738459724,407.1612073122099,-5.03663107602586,0.93421612165245,16.94932606950563,0.12233212620739,2.79082308835178,0.93588870133402,0.01568906190732
last_funding_rate,0.000281568,0.7584575473125,-0.06255943902083,-0.00112058044166,0.00058265584583,0.01153252775833,4.68077916e-06,0.00014493040833,0.00031940080833,4.86222083e-06
last_funding_rate_ts,2022-04-09 21:00:46,2022-04-09 21:00:50,2022-04-09 21:17:21,2022-04-09 21:00:03,2022-04-09 21:00:59,2022-04-09 21:02:54,2022-04-09 21:00:02,2022-04-09 21:00:28,2022-04-09 21:01:16,2022-04-09 21:00:30
last_oracle_price_twap,110.1206485737,42518.3800728034,3235.4592204054,94.7964210696,83.2683178093,422.058734804,1.4437362705,26.9531768205,19.52803941,1.0312260156
last_mark_price_twap,110.1168845772,42532.0616505589,3234.4155000055,94.7561461522,83.2786202252,422.2002229712,1.4437289415,26.9541129296,19.5313560579,1.0312349931
last_mark_price_twap_ts,2022-04-09 21:35:25,2022-04-09 21:43:28,2022-04-09 21:43:17,2022-04-09 21:43:35,2022-04-09 21:41:56,2022-04-09 21:43:38,2022-04-09 21:35:05,2022-04-09 21:43:39,2022-04-09 21:43:28,2022-04-09 21:34:41
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1733405.862474,418517.421062,251446.294279,1487792.266974,1069626.398976,289092.076588,543907.02614,678520.944568,287564.55773,290033.853575
total_fee_minus_distributions,1225319.675442,242727.32778,142947.996499,1052750.099313,888028.21608,181770.330806,374857.327976,524562.88203,225053.462934,263109.984378
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.26313329392286,42518.50193844583,3238.7262173854183,95.92251182659838,83.37116314136105,422.20532527739164,1.4460630951848297,26.96618999514691,19.531179417710526,1.030410423443211
