,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62196.18069826403,-40.1190266987167,-313.341027634968,61705.34118993082,1197.1434493740503,-2972.027305321918,-986591.2009022577,-28988.41284347872,-44575.051602839,-298978.3291068978
base_asset_amount_long,8290.153085344806,19.768800971867,85.2686335336525,66357.09552257723,11305.101708629354,442.7699304945371,38131.269064952554,11768.13670799196,12109.85566536841,52640.80035038819
base_asset_amount_short,-70486.33378360883,-59.8878276705837,-398.6096611686205,-4651.754332646416,-10107.958259255302,-3414.797235816455,-1024722.4699672103,-40756.54955147068,-56684.907268207404,-351619.129457286
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1467,520,325,199,142,74,83,96,57,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247268.2205572419,373.2062862537748,1936.9996288743544,311508.0037060117,218886.25354745737,30232.712647941768,7339410.238300831,403463.9259952628,424536.4193511875,9230232.70621713
quote_asset_reserve,105963.13283348033,293.6014662030774,1338.9388977774486,444499.3889733276,227140.6464920591,24134.134537551246,5503167.877482482,350168.7959605894,340256.3584290245,8648901.79107443
cumulative_funding_rate_long,14.73890104552101,9992.329644630852,480.0704026938448,-0.73537559274239,2.03997007347901,28.80935390033988,0.11695227399373,2.42554339078511,1.59629549882345,0.00639434319123
cumulative_funding_rate_short,4.02460394655875,4475.760032821555,374.50306078123646,-1.32534778065817,0.37389576686144,12.5138603758019,0.09480021154611,2.40104194514036,0.7918243428175,0.00639434319123
last_funding_rate,-1.819321666e-05,-0.9904952755875,0.04577474829583,-0.01757599514166,-0.00182578045833,0.01178347879166,2.0917425e-05,-0.00100895495833,-0.0009933997875,-1.371662083e-05
last_funding_rate_ts,2022-03-01 13:00:02,2022-03-01 13:01:57,2022-03-01 13:01:55,2022-03-01 13:00:17,2022-03-01 13:00:35,2022-03-01 13:00:18,2022-03-01 13:00:02,2022-03-01 13:00:00,2022-03-01 13:00:16,2022-03-01 13:00:00
last_oracle_price_twap,98.0601348301,44130.3915881848,2929.6890628041,92.4921470723,87.1899809285,408.2531645293,1.6091068841,31.7568506381,18.8858982051,0.9624405378
last_mark_price_twap,98.0587180568,44098.4950887643,2930.6245730048,92.0692184068,87.1248996482,408.4962545,1.6095166513,31.7269775954,18.8573316466,0.962106865
last_mark_price_twap_ts,2022-03-01 13:10:54,2022-03-01 13:10:27,2022-03-01 13:10:54,2022-03-01 13:10:19,2022-03-01 13:10:22,2022-03-01 13:10:47,2022-03-01 13:10:15,2022-03-01 13:10:37,2022-03-01 13:10:41,2022-03-01 13:10:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,222975.25678647446,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1193471.819191,292687.783221,191230.123079,872630.127093,635017.785328,209340.675641,403909.229418,454577.971217,170885.996502,161132.744468
total_fee_minus_distributions,767243.451893,153110.059978,101215.883857,685376.980004,475109.746896,121095.63857,274023.022011,325440.204529,121465.981898,147952.952798
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.6445144142259,44685.122201879836,2985.5509041843497,91.81280687639317,88.99927350699426,411.43290995757656,1.6308381388823234,32.03875308306233,19.342856301647725,0.9698144823296353
