,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75162.72104206144,-64.3883873290864,-445.2858429388694,53129.56461213132,-16214.555247295564,-4199.061436104954,-1333269.6681573747,-34643.21521364951,-75349.95734512642,-946121.5061746073
base_asset_amount_long,14203.332182339838,5.7964541346121,28.9530390489163,61793.93310814767,1427.3967454242254,398.6178225782518,18180.45396674352,6112.0044245007,522.7297376089303,6560.8962901650775
base_asset_amount_short,-89366.05322440129,-70.1848414636985,-474.2388819877857,-8664.368496016363,-17641.951992719787,-4597.679258683205,-1351450.122124118,-40755.219638150214,-75872.68708273534,-952682.4024647723
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1419,446,265,206,152,86,90,92,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260234.76090103932,397.4756468841445,2068.944444178256,320083.78028381115,251883.34452175564,31459.746778724806,7686088.7055559475,409118.7283654336,455311.32509347494,9877375.883284839
quote_asset_reserve,100683.37992082861,275.6745317588026,1253.5494393666293,432590.2336721008,226408.55654539485,23192.823502762127,5254949.326031972,345328.79426898,317258.1223172444,8082245.439290322
cumulative_funding_rate_long,14.98187851476246,10086.292134233365,487.1331023389736,-1.3194192751838,2.11446370852891,30.31139218442721,0.12228964503936,2.39492257716013,1.62079253924422,0.00957500074102
cumulative_funding_rate_short,4.2675814158002,4569.722522424067,381.5657604263654,-1.90939146309958,0.44838940191134,14.01589865988923,0.10013758259174,2.37042113151538,0.81632138323827,0.00957500074102
last_funding_rate,0.00675071860833,2.52911099825,0.11297646799166,-0.00309160247916,0.00242594327916,0.062866838075,0.00020369564166,0.00166885200833,0.00163541096666,9.75096375e-05
last_funding_rate_ts,2022-03-04 21:00:10,2022-03-04 21:00:01,2022-03-04 21:00:00,2022-03-04 21:00:01,2022-03-04 21:00:02,2022-03-04 21:00:02,2022-03-04 21:00:10,2022-03-04 21:00:15,2022-03-04 21:00:00,2022-03-04 21:00:00
last_oracle_price_twap,89.2158304107,39632.5521499951,2621.8620655865,88.0928015401,77.8361569619,380.356468439,1.4873376687,31.3138095757,16.8344630842,0.8493333488
last_mark_price_twap,89.3717033556,39696.6544044475,2624.6574785554,88.0240416919,77.8915602114,381.9131039008,1.4922451518,31.34750198,16.8733451626,0.8516173836
last_mark_price_twap_ts,2022-03-04 21:31:55,2022-03-04 21:31:39,2022-03-04 21:29:18,2022-03-04 21:32:04,2022-03-04 21:31:57,2022-03-04 21:25:23,2022-03-04 21:31:39,2022-03-04 21:31:06,2022-03-04 21:28:37,2022-03-04 21:31:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1256830.383988,310610.403878,200378.454391,963090.124552,682696.787794,219201.83335,428441.387479,497183.382092,185557.640927,175123.481054
total_fee_minus_distributions,813891.792757,166354.018739,107872.571875,740151.613386,521582.349124,125750.637971,292464.177566,368425.95183,134232.438615,159874.067337
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.05922922721649,39394.88173211729,2616.8925892637126,86.95896237067701,77.0909640293371,379.9643181300942,1.4870391459127483,31.159200389997245,16.81642230715975,0.8468974076223534
