,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64250.14879548692,-48.9528300566465,-322.5317924960875,-34954.601466609405,-7822.95447125098,-3246.5574974110696,-811556.1004193288,-61012.47437660211,-48240.10994463422,126259.35739913773
base_asset_amount_long,2052.1144515165506,1.35232059322,34.1332818089493,1470.340223255404,2859.7377584753726,130.5986048751532,6338.795659104098,3786.9256253365184,602.0586555334012,308555.6549070872
base_asset_amount_short,-66302.26324700349,-50.3051506498665,-356.6650743050368,-36424.941689864805,-10682.692229726352,-3377.156102286223,-817894.8960784329,-64799.40000193864,-48842.16860016762,-182296.2975079495
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,603,433,177,153,76,79,106,52,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249322.18865446482,378.3190493537754,1917.8826312219696,366786.46193183784,223568.02102607323,30507.242840030918,7164375.1378179025,435487.9875283862,428201.4776929827,8379987.957855971
quote_asset_reserve,105090.18648443559,283.9266858459765,1312.4821294900764,298458.80036644556,213706.71461408742,23916.955009881658,5637617.501333831,324418.7698061006,337344.039182655,8640753.646625217
cumulative_funding_rate_long,14.03154502337173,9061.545379224008,415.64992421451655,-0.22265496008395,1.899782235579,24.41002735026551,0.09214121496964,2.03509444985254,1.30944310743248,-0.00979301788288
cumulative_funding_rate_short,3.31724792440947,4113.900485443487,340.39767046910686,-0.81262714799973,0.23370792896143,8.11453382572753,0.06998915252202,2.01059300420779,0.50497195142653,-0.00979301788288
last_funding_rate,0.00035217247916,2.16655063730833,0.02706560516666,0.00067093265416,-0.0028258906125,0.0137547948875,3.15064875e-05,0.0011533559375,0.00120250392083,2.082939166e-05
last_funding_rate_ts,2022-02-12 20:00:27,2022-02-12 20:00:04,2022-02-12 20:02:27,2022-02-12 20:00:12,2022-02-12 20:00:02,2022-02-12 20:03:04,2022-02-12 20:00:23,2022-02-12 20:01:32,2022-02-12 20:00:06,2022-02-12 20:00:20
last_oracle_price_twap,97.689268235,42755.7656135335,2958.0724231948,52.610175698,82.7040853941,404.5821673769,1.7234548256,27.6157744607,19.1054413696,1.0701991043
last_mark_price_twap,97.6974095369,42806.7686066989,2958.7244708928,52.6264861079,82.6414022351,404.8965740407,1.7241664176,27.6427810044,19.1322797883,1.0706670342
last_mark_price_twap_ts,2022-02-12 20:05:58,2022-02-12 20:03:58,2022-02-12 20:05:09,2022-02-12 20:03:39,2022-02-12 20:06:42,2022-02-12 20:06:42,2022-02-12 20:06:00,2022-02-12 20:06:42,2022-02-12 20:06:44,2022-02-12 20:06:42
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,906757.186845,232548.927815,152115.190641,634554.110799,422148.6079,152690.754243,277910.092118,318377.568311,98132.977704,75131.240708
total_fee_minus_distributions,532764.59885,119631.573981,77802.798489,498149.169121,271313.94439,84420.913711,178596.425385,220149.556603,68981.325483,68825.168327
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.02590113380599,42640.14357876007,2955.729132323795,52.30138346032593,81.9820128780389,404.0613790217075,1.7114986065813045,27.499998232698857,19.013154941682764,1.0672067870781548
