,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75077.67955864492,-65.6449839043686,-437.0571233465248,48490.59713877502,-17152.444975797323,-4303.99629003558,-1312299.3191461533,-40395.41837117361,-74744.45508146122,-907400.3096314631
base_asset_amount_long,14367.093454855309,2.3417425214883,31.9924722200571,53824.09920879918,1500.5252522274009,384.5853655774855,14337.760815356476,1647.0021030419753,914.7318814721016,21162.264689988802
base_asset_amount_short,-89444.77301350022,-67.9867264258569,-469.0495955665819,-5333.502070024161,-18652.970228024722,-4688.581655613067,-1326637.07996151,-42042.420474215585,-75659.18696293332,-928562.5743214518
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,445,264,204,156,85,88,92,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260149.71941762278,398.7322434594267,2060.715724585911,324722.74775716744,252821.2342502574,31564.68163265543,7665118.3565447265,414870.93152295775,454705.82282980974,9838654.686741695
quote_asset_reserve,100716.29275272797,274.8057490651956,1258.555033640804,426410.2785037085,225568.6498015703,23115.720379251346,5269325.897439912,340540.7958100711,317680.5943894817,8114054.07818751
cumulative_funding_rate_long,15.05533473552077,10108.25861730491,487.7687944848444,-1.33940679592543,2.15742646864971,30.76120716571885,0.12353771592682,2.41200037780594,1.63440674122336,0.01034195152015
cumulative_funding_rate_short,4.34103763655851,4591.689005495613,382.2014525722362,-1.92937898384121,0.49135216203214,14.46571364118087,0.1013856534792,2.38749893216119,0.82993558521741,0.01034195152015
last_funding_rate,0.00565833723333,1.61839812483333,0.06020717651666,-0.00374570080833,0.00197708824166,0.00989920459166,6.659055833e-05,0.0009458277625,0.00059679407916,5.101684583e-05
last_funding_rate_ts,2022-03-05 07:00:59,2022-03-05 07:10:46,2022-03-05 07:10:46,2022-03-05 07:00:00,2022-03-05 07:00:07,2022-03-05 07:10:52,2022-03-05 07:10:06,2022-03-05 07:01:45,2022-03-05 07:09:56,2022-03-05 07:01:48
last_oracle_price_twap,88.4196761743,39002.8017247558,2626.6243830519,83.2622559158,75.8941934592,375.3234716032,1.4839083054,30.1915222289,16.7399054813,0.8472162667
last_mark_price_twap,88.5326851421,39036.9627984298,2627.7832978891,83.1524714673,75.9370129175,375.5194469383,1.4850632144,30.2104553997,16.7530907566,0.8483254454
last_mark_price_twap_ts,2022-03-05 07:30:16,2022-03-05 07:20:19,2022-03-05 07:20:43,2022-03-05 07:30:19,2022-03-05 07:30:12,2022-03-05 07:25:31,2022-03-05 07:29:11,2022-03-05 07:30:14,2022-03-05 07:29:22,2022-03-05 07:19:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1260756.722261,312028.407634,201309.596148,973096.34607,686649.418768,220209.936786,430131.21687,500261.238364,186728.877956,176333.359308
total_fee_minus_distributions,812163.02264,166320.566243,108521.354136,749258.034607,524684.978425,124774.207682,292453.262548,370795.559997,134343.318894,160331.128257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.11746466861634,39146.96865419169,2637.8335356713474,84.49212979154007,76.52005697860793,377.44218117316944,1.4951868051908446,30.30114313186854,16.861238805524096,0.8535766563939938
