,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62038.26974952529,-41.525167896351,-276.7101473649412,59732.52013276324,-6503.083413794089,-2999.3597971976915,-1095825.2204151968,-55794.05386586213,-33387.835275722915,250036.81226187802
base_asset_amount_long,12522.148516133322,23.7930769699818,180.002422626639,62089.25530977779,5512.664753336374,215.5741370114534,50967.48475582715,2310.7101013710712,5906.305815383,602881.7094414316
base_asset_amount_short,-74560.4182656586,-65.3182448663328,-456.7125699915802,-2356.7351770145574,-12015.748167130463,-3214.933934209145,-1146792.705171024,-58104.7639672332,-39294.14109110592,-352844.89717955346
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1361,607,356,298,186,81,91,122,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247110.30960850313,377.3012886010103,1915.9372879995103,313480.8247631793,269330.5421245149,30260.045139817543,7448644.257813769,430269.5670176462,413349.20302407135,8724717.564076215
quote_asset_reserve,106030.84647466175,294.5013672520346,1375.4497471272407,441702.03205324424,262846.87651033007,24112.33529590674,5422464.178056737,328353.4044914205,349465.3310375929,9241753.115663804
cumulative_funding_rate_long,15.67062345298683,10462.31142406923,512.3348395535015,-3.40282648404043,2.76073018223636,33.41843550195597,0.1410247155177,2.7519201324925,1.73879259553127,0.01639292079471
cumulative_funding_rate_short,4.95632635402457,4945.741812259933,406.7674976408932,-3.99279867195621,1.09465587561879,17.12294197741799,0.11887265307008,2.72741868684775,0.93432143952532,0.01639292079471
last_funding_rate,-0.00019038656666,-0.8043638131125,-0.021160819275,-0.00145564769166,0.0003651063125,-0.00062426749583,5.110384583e-05,0.00022674930833,-2.403355416e-05,8.5449166e-07
last_funding_rate_ts,2022-03-26 00:00:22,2022-03-26 00:06:17,2022-03-26 00:07:56,2022-03-26 00:09:30,2022-03-26 00:03:28,2022-03-26 00:03:05,2022-03-26 00:02:04,2022-03-26 00:02:29,2022-03-26 00:05:15,2022-03-26 00:01:46
last_oracle_price_twap,98.6814518439,44367.9302448992,3108.0506669348,90.5405547526,83.7612622659,411.0933795672,1.5827655454,28.1995273695,20.5511878798,1.1005119174
last_mark_price_twap,98.6751505689,44351.9783628032,3107.8908704121,90.4921613709,83.7692146318,411.0954315059,1.5838684437,28.2024273823,20.5506210343,1.1005298242
last_mark_price_twap_ts,2022-03-26 00:49:05,2022-03-26 00:47:37,2022-03-26 00:48:59,2022-03-26 00:48:05,2022-03-26 00:49:21,2022-03-26 00:47:27,2022-03-26 00:38:07,2022-03-26 00:46:09,2022-03-26 00:48:30,2022-03-26 00:48:07
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1470084.752723,382930.904606,231095.849333,1300485.979047,901377.407395,254698.742592,492996.182355,595155.248162,240301.198467,234302.822783
total_fee_minus_distributions,971025.713053,210930.691607,125826.649705,954492.278353,723353.490547,147223.775179,328619.421758,445502.067949,178696.754999,208202.001215
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.77062834274612,44335.61194131178,3100.6782111434036,90.66083665523165,83.70035639510398,410.68998919494896,1.5833565383259405,28.171097507120862,20.40404635489309,1.0963351425949357
