,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85298.05357984272,-65.2579285595424,-455.447044659893,61457.859882960845,-22566.972872129667,-4364.820184443652,-1495275.8834604712,-55495.13077138866,-55950.63683780391,-1240916.3053918856
base_asset_amount_long,27683.526882374015,6.8203919108514,53.2434657982128,63916.55818223219,1660.0874507952092,138.8758441752164,33281.19595251014,4615.264259699339,6853.244458862611,31479.685518338974
base_asset_amount_short,-112981.58046221673,-72.0783204703938,-508.6905104581058,-2458.6982992713465,-24227.060322924877,-4503.696028618868,-1528557.0794129814,-60110.395031088,-62803.88129666652,-1272395.9909102246
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,477,273,216,173,84,93,101,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270370.0934388206,398.3451881146005,2079.1056458992794,311755.48501298163,258235.76214658975,31625.505527063502,7848094.920859045,429970.6439231728,435912.0045861524,10172170.682502117
quote_asset_reserve,96909.07365956204,275.0727663083763,1247.422974006005,444146.5313813404,220839.0657318189,23071.262967043,5146472.751716175,328581.68150786025,331377.00854573137,7848017.761062426
cumulative_funding_rate_long,15.63510037042445,10318.105872387427,500.07092073158134,-2.274245926979,2.56897792198677,32.78025891368933,0.13542725874712,2.61156358965135,1.7399580190687,0.01675629735307
cumulative_funding_rate_short,4.92080327146219,4801.536260578128,394.50357881897304,-2.86421811489478,0.9029036153692,16.48476538915135,0.1132751962995,2.5870621440066,0.93548686306275,0.01675629735307
last_funding_rate,-0.00401835076666,0.7979122874625,0.06358481823333,-0.00726930153333,0.0017425587375,-0.011231746275,4.13177125e-05,0.000303433225,-0.00010383915833,2.185192083e-05
last_funding_rate_ts,2022-03-12 02:00:19,2022-03-12 02:06:13,2022-03-12 01:01:44,2022-03-12 02:00:06,2022-03-12 02:00:18,2022-03-12 01:00:49,2022-03-12 02:08:14,2022-03-12 02:05:53,2022-03-12 02:01:58,2022-03-12 02:04:35
last_oracle_price_twap,81.8360961527,39125.634834802,2581.3973554148,91.0404791901,72.6285772252,375.5238146762,1.421166653,28.0079416817,18.2280118805,0.7960738959
last_mark_price_twap,81.7382405873,39143.7528311445,2583.4708236514,90.8584586464,72.6667304364,375.2550510852,1.4221519888,28.0147281213,18.2251582322,0.796598342
last_mark_price_twap_ts,2022-03-12 02:08:17,2022-03-12 02:08:57,2022-03-12 01:59:34,2022-03-12 02:08:58,2022-03-12 02:08:58,2022-03-12 01:53:56,2022-03-12 02:08:34,2022-03-12 02:08:50,2022-03-12 02:05:18,2022-03-12 02:04:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1342437.062774,344251.417459,214128.412009,1137902.263973,758378.356635,237676.938282,459562.653609,547561.425465,207796.667441,192512.882876
total_fee_minus_distributions,847375.292425,184631.873496,115796.770613,859868.458285,587322.467739,133444.631498,304739.560123,407051.528159,147584.12223,169226.957898
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.50727505385994,39223.08055516021,2591.376045587604,91.66709694772362,73.34484703066745,375.99174258379236,1.4262796701441325,28.210281200104394,18.346484244762497,0.7985216367507526
