,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87101.49695806309,-66.5897081525088,-457.135103727672,53138.134961706084,-25848.108147338015,-4503.378076247788,-1551961.1967322174,-63176.95532506252,-60504.513944061284,-1287323.3814827509
base_asset_amount_long,22107.4130448504,7.6383139645328,45.3643234213114,56443.04889173713,1527.0523991509062,18.214818373194,6487.900896355944,1418.8719642538072,1444.977601588985,9261.731979041626
base_asset_amount_short,-109208.91000291349,-74.2280221170416,-502.4994271489834,-3304.913930031046,-27375.160546488918,-4521.592894620982,-1558449.0976285732,-64595.82728931632,-61949.49154565028,-1296585.1134617925
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1379,501,266,206,168,88,93,106,56,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272173.53681704093,399.6769677075669,2080.7937049670586,320075.2099342364,261516.8974217981,31764.06341886764,7904780.23413079,437652.46847684664,440465.88169240975,10218577.758592984
quote_asset_reserve,96266.94647399994,274.1561853533828,1246.410993021249,432601.816729489,218068.29697515222,22970.623904722226,5109567.308233265,322814.304397709,327950.9766202659,7812376.44521553
cumulative_funding_rate_long,15.64772501104939,10347.509554765606,502.73357966413545,-2.43028402790807,2.63720957150331,32.89178169778515,0.13707612730948,2.6339999058971,1.74035776196454,0.01717395591134
cumulative_funding_rate_short,4.93342791208713,4830.939942956308,397.1662377515271,-3.02025621582385,0.97113526488574,16.59628817324717,0.11492406486186,2.60949846025235,0.93588660595859,0.01717395591134
last_funding_rate,0.00207328711666,1.37952322260416,0.1227518512375,-0.0049562597625,0.00206498634166,0.03527886418333,6.667688333e-05,0.0013170242375,0.00028429357083,2.671680416e-05
last_funding_rate_ts,2022-03-13 10:01:47,2022-03-13 10:03:13,2022-03-13 10:00:39,2022-03-13 10:00:11,2022-03-13 10:00:11,2022-03-13 09:34:06,2022-03-13 09:21:54,2022-03-13 10:00:30,2022-03-13 10:00:54,2022-03-13 10:04:56
last_oracle_price_twap,81.4209460081,39000.773154479,2579.4892838874,86.997454311,71.5738937345,372.2172149968,1.4050983467,27.2670770053,18.042613739,0.7923208147
last_mark_price_twap,81.485584825,39032.731977061,2582.0655198676,86.8630191622,71.6297394193,372.7903994172,1.4061959953,27.3036834089,18.0495325304,0.7928552304
last_mark_price_twap_ts,2022-03-13 10:31:33,2022-03-13 10:31:33,2022-03-13 10:31:48,2022-03-13 10:32:42,2022-03-13 10:31:31,2022-03-13 10:31:48,2022-03-13 10:31:40,2022-03-13 10:28:50,2022-03-13 10:31:48,2022-03-13 10:24:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347988.481607,345748.496613,214709.478983,1153918.334536,762894.822531,238578.331246,461153.954928,549885.179365,210470.674712,193307.827336
total_fee_minus_distributions,851828.534134,184191.984045,115159.004218,867002.196377,590113.889274,133849.356855,303796.033317,407995.876458,150216.744137,169493.01113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.41749807126222,38962.122467461064,2587.173205641403,86.96361926793566,71.51594284903373,372.7186728087664,1.405897262952734,27.228659507656502,17.969085004592053,0.7912852269483952
