,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72789.10869667854,-69.1651997662706,-426.9621868313614,-43322.11162417069,-12064.055955458454,-4120.994090388413,-1211534.5061731734,-70860.73563726491,-73926.5066057278,-427292.0903667236
base_asset_amount_long,3520.7491053659824,2.0448654317317,32.5079067611686,3280.908355905707,2494.332034032888,39.1678167745976,10807.110484168586,2991.4994471059144,510.0958369205312,5399.330866177733
base_asset_amount_short,-76309.85780204451,-71.2100651980023,-459.47009359253,-46603.01998007639,-14558.387989491344,-4160.16190716301,-1222341.6166573418,-73852.23508437081,-74436.60244264833,-432691.42123290134
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1574,632,445,182,158,81,92,126,62,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257861.1485556564,402.2524593213287,2050.620788070748,375153.9720893991,229958.97031528383,31381.679433008263,7564353.543571746,445336.248789049,453887.8743540763,9358546.467476955
quote_asset_reserve,101610.17061765735,272.400852502392,1264.750734591147,291801.91484882496,211943.56864393974,23250.51965552534,5339518.629111004,317244.5035935455,318253.084585041,8530317.871719398
cumulative_funding_rate_long,14.45047467880874,9515.139776436523,447.60278913018715,0.06432601546575,1.83516884209165,26.50547146984853,0.10541154229002,2.23216749432714,1.48753122855284,-0.00015079464593
cumulative_funding_rate_short,3.73617757984648,4271.2287933907455,353.31053280731606,-0.52564617245003,0.16909453547408,10.20997794531055,0.0832594798424,2.20766604868239,0.68306007254689,-0.00015079464593
last_funding_rate,0.00193853608333,5.90067118850833,0.43443970728333,0.0009336204875,0.00471980024583,0.00531553775,0.00011821451666,0.00131773885833,0.0018970619625,5.842271666e-05
last_funding_rate_ts,2022-02-20 17:00:02,2022-02-20 17:00:10,2022-02-20 17:00:27,2022-02-20 17:00:06,2022-02-20 17:00:05,2022-02-20 17:02:05,2022-02-20 17:00:26,2022-02-20 17:00:01,2022-02-20 17:00:03,2022-02-20 17:00:20
last_oracle_price_twap,90.0633979447,38349.8913150408,2648.3188359048,49.5188483531,78.7795709049,380.4754161458,1.5284400629,26.201958569,16.9044827897,0.9395312755
last_mark_price_twap,90.1028395358,38483.9309872096,2658.3431009837,49.5396528284,78.8839410395,380.5724849665,1.5310207476,26.2317088388,16.9475742856,0.9408395433
last_mark_price_twap_ts,2022-02-20 17:12:35,2022-02-20 17:11:45,2022-02-20 17:12:20,2022-02-20 17:12:35,2022-02-20 17:11:27,2022-02-20 17:11:29,2022-02-20 17:12:33,2022-02-20 17:06:50,2022-02-20 17:11:19,2022-02-20 17:06:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1014982.575579,247971.806299,162330.376498,682345.314473,494437.30428,170728.223086,319632.385114,366346.054556,121392.442034,96059.239815
total_fee_minus_distributions,611426.392613,124003.714642,81186.542308,533600.504414,341541.072338,94670.455426,206956.390147,254645.754271,81882.940775,88931.863772
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.70635613581064,38475.15777004295,2663.8688779274,49.99432092495286,79.04601477309436,381.8571232313755,1.535286915322149,26.29716507919648,16.922064627317358,0.9434028059711953
