,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43103.95013439695,-45.2301603715809,-247.9024366508826,85194.92015129673,-5541.456414444157,-2511.0372551737546,-1357369.7669648102,-63301.1659189729,-37967.42191453955,145547.04802399332
base_asset_amount_long,9974.841142322348,8.0333588244385,124.283078197774,87014.3849196133,6774.547589782065,23.156670393892,25145.849428625257,3360.215818771427,1394.347771151991,559474.9329623993
base_asset_amount_short,-53078.791276719305,-53.2635191960194,-372.1855148486566,-1819.4647683165608,-12316.004004226223,-2534.1939255676466,-1382515.6163934353,-66661.38173774432,-39361.76968569154,-413927.88493840606
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1338,609,398,343,191,77,90,128,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228815.1484401061,385.4017466748127,1955.8698586629216,288018.4247446458,268368.91512516496,29771.722597793607,7710188.804363384,437776.679070757,425738.6275589256,8829207.328314101
quote_asset_reserve,115197.19871486948,295.2993440025465,1450.3831302375224,480750.9013716224,263788.7167865381,24507.83128466432,5238523.684429815,322722.7121352863,353003.07622971386,9132381.054470534
cumulative_funding_rate_long,15.82758370383219,10404.623599318264,512.2830000280516,-4.36987883628947,2.54036849725766,33.02590416123956,0.14297164748844,2.78256205351333,1.72382851991932,0.01512345990744
cumulative_funding_rate_short,5.11328660486993,4888.053987508966,406.71565811544326,-4.95985102420525,0.87429419064009,16.73041063670158,0.12081958504082,2.75806060786858,0.91935736391337,0.01512345990744
last_funding_rate,0.00293960827916,3.4296317075125,0.17637776172916,-0.00138999193333,0.0027111866375,0.0059318646875,1.254238333e-05,0.00106058834166,0.00039142754583,9.1655416e-07
last_funding_rate_ts,2022-04-06 23:00:06,2022-04-06 23:00:04,2022-04-06 23:00:14,2022-04-06 23:00:11,2022-04-06 23:00:14,2022-04-06 23:00:47,2022-04-06 23:00:28,2022-04-06 23:00:00,2022-04-06 23:00:18,2022-04-06 23:00:30
last_oracle_price_twap,116.7699959837,43696.3172285966,3212.1850319566,107.6833940267,84.9548358438,425.3993386026,1.4844600045,27.3099287772,20.1303881614,1.0830511861
last_mark_price_twap,116.849158782,43777.7884406976,3216.6404669414,107.6511428069,85.0191073007,425.5755144621,1.4848008961,27.335537331,20.1398149472,1.0831941012
last_mark_price_twap_ts,2022-04-06 23:16:46,2022-04-06 23:16:13,2022-04-06 23:16:15,2022-04-06 23:16:43,2022-04-06 23:16:45,2022-04-06 23:14:42,2022-04-06 23:16:27,2022-04-06 23:16:48,2022-04-06 23:16:39,2022-04-06 23:16:48
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1690746.525269,413012.485181,247743.324788,1447784.681361,1037599.902229,282699.334347,535861.324494,665851.025527,280857.541521,281480.355828
total_fee_minus_distributions,1184254.735185,241194.473855,139356.928774,1018895.719861,856383.678307,175930.594008,368960.720717,513985.499272,219004.839722,254515.230541
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.88936900791283,43521.36257373709,3202.8459102546526,107.39922376278236,84.30126598173962,424.27293894818513,1.4777574587002102,27.21321049755729,20.010813419904597,1.070539408567929
