,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72055.02356444941,-65.5880336377151,-384.3678704077273,26787.64847495545,-10910.512759829953,-4389.755969506443,-1202024.781122848,-49830.289676113745,-58872.86946634917,-662707.6880804285
base_asset_amount_long,4507.289520400286,3.3548394248475,36.5967757853811,32141.569725062145,5310.109574610523,467.5309469061971,8562.23252610752,5097.157878409857,7956.938359562533,10739.324339553536
base_asset_amount_short,-76562.3130848497,-68.9428730625626,-420.9646461931084,-5353.921250106687,-16220.622334440477,-4857.28691641264,-1210587.0136489554,-54927.447554523606,-66829.8078259117,-673447.012419982
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,570,382,193,150,83,89,97,59,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257127.0634234273,398.6752931927732,2008.0264716471136,346425.696420987,228805.42711965536,31650.44131212629,7554843.818521421,424305.80282789783,438834.23721469764,9593962.065190662
quote_asset_reserve,101900.26266219198,274.8450047225047,1291.5786642757644,399696.43920223584,213012.10125937714,23053.086283539604,5346239.794403588,332968.5246765247,329170.34228179464,8321001.859542857
cumulative_funding_rate_long,14.69241563912098,9966.778570301934,474.6253147347866,-0.07829464840507,2.08598433805812,28.30243518311914,0.11316682749395,2.39564723332683,1.59104974530678,0.00551247004965
cumulative_funding_rate_short,3.97811854015872,4450.208958492638,369.05797282217833,-0.66826683632085,0.41991003144055,12.00694165858116,0.09101476504633,2.37114578768208,0.78657858930083,0.00551247004965
last_funding_rate,0.006347482275,0.92894809108333,0.09202828268333,-0.01046454474166,0.00055587574166,0.01749492195416,8.486692083e-05,0.00014784304166,-0.00072162050833,3.071050416e-05
last_funding_rate_ts,2022-02-26 13:00:41,2022-02-26 13:00:17,2022-02-26 13:00:10,2022-02-26 13:00:21,2022-02-26 13:00:38,2022-02-26 13:00:45,2022-02-26 13:00:17,2022-02-26 13:00:12,2022-02-26 13:00:17,2022-02-26 13:00:15
last_oracle_price_twap,90.7913199724,38982.0088314497,2762.0479855634,74.7342958166,79.2265783947,373.8056526593,1.5328359947,28.4602963811,18.2248723757,0.8932751972
last_mark_price_twap,90.9371188356,39001.8173237056,2764.0529461321,74.4963865187,79.2385327338,374.2309201317,1.5348884718,28.4559365449,18.2103317816,0.8939406453
last_mark_price_twap_ts,2022-02-26 13:20:10,2022-02-26 13:19:53,2022-02-26 13:22:06,2022-02-26 13:23:04,2022-02-26 13:22:08,2022-02-26 13:17:48,2022-02-26 13:22:57,2022-02-26 13:23:32,2022-02-26 13:23:20,2022-02-26 13:22:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1146179.683111,277345.5154,181687.567844,805957.460851,591822.134041,197143.377593,382963.400843,422648.514337,154410.350371,144314.754272
total_fee_minus_distributions,723374.247089,140211.191683,93816.945298,644683.509613,432208.733857,111529.54572,257935.501884,295805.895504,105698.295003,132105.890972
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.22501984002676,39158.15364396792,2778.079615801898,74.23718348057118,79.84505916005476,375.399526135015,1.5391544593311746,28.9685717388585,18.102956348736686,0.8976726055520112
