,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86173.39522537196,-65.3923919497036,-450.3767143498525,57645.20745247224,-24549.737915521633,-4278.6923970424705,-1531935.6103002976,-60579.726198072305,-53207.770601593824,-1233107.0095539193
base_asset_amount_long,26411.327406028435,8.146883964975,45.1444416704145,62764.723581629136,1379.5515651586495,111.1955007872476,13962.180972330767,2436.582505241923,8156.73206680188,17895.410862827594
base_asset_amount_short,-112584.7226314004,-73.5392759146786,-495.521156020267,-5119.516129156896,-25929.289480680283,-4389.887897829718,-1545897.7912726284,-63016.30870331424,-61364.5026683957,-1251002.4204167472
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1382,486,269,211,172,82,90,104,56,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271245.4350843498,398.4796515047617,2074.035315589239,315568.1374434703,260218.5271899817,31539.377739662323,7884754.647698871,435055.2393498564,433169.13834994234,10164361.386664152
quote_asset_reserve,96596.33642224228,274.9799454665612,1250.4725105625928,438780.411829212,219156.35703126312,23134.266011944652,5122544.513781519,324741.4682108463,333475.3177919965,7854047.406222244
cumulative_funding_rate_long,15.63073228694944,10328.31129823941,501.24138452471465,-2.35722617417894,2.60252466700337,32.69629046876853,0.13595034674288,2.61915452845547,1.73863137295206,0.01693455182804
cumulative_funding_rate_short,4.91643518798718,4811.741686430112,395.67404261210635,-2.94719836209472,0.9364503603858,16.40079694423055,0.11379828429526,2.59465308281072,0.93416021694611,0.01693455182804
last_funding_rate,0.00029264597916,0.0192624260625,0.02063329792083,-0.00306629200416,0.00116872855833,-0.02436418809166,7.055016666e-05,0.00028754830416,-0.00011473204583,9.1458125e-06
last_funding_rate_ts,2022-03-12 17:02:11,2022-03-12 17:02:10,2022-03-12 17:02:10,2022-03-12 17:02:05,2022-03-12 17:00:10,2022-03-12 17:00:28,2022-03-12 17:02:11,2022-03-12 17:00:35,2022-03-12 17:01:35,2022-03-12 17:02:12
last_oracle_price_twap,81.8836072832,39139.3371301823,2593.9915965653,89.5647434178,72.0946085039,377.695738819,1.4148969931,27.5420870994,18.3999847288,0.7964076468
last_mark_price_twap,81.9039850643,39141.1672115288,2594.7496330303,89.4866122878,72.1232594845,377.1416253588,1.4164868977,27.5509396884,18.3940893119,0.7965530125
last_mark_price_twap_ts,2022-03-12 17:23:19,2022-03-12 17:23:19,2022-03-12 17:23:18,2022-03-12 17:23:09,2022-03-12 17:23:19,2022-03-12 17:23:18,2022-03-12 17:23:19,2022-03-12 17:23:22,2022-03-12 17:22:59,2022-03-12 17:23:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1345039.561096,345129.389726,214495.429189,1147067.93699,760898.578977,238245.954967,460616.659121,548925.615538,209428.464202,193065.86341
total_fee_minus_distributions,850350.209044,184838.883318,115628.528101,864140.705553,589021.371957,134379.676688,305001.014522,407959.853586,149286.519884,169554.721443
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.97561250799049,39196.61406674342,2604.0616472514016,89.46545829071366,72.23138630349575,378.04806426355105,1.4130476869976425,27.554733777986275,18.57956305532152,0.7997491191237409
