,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86072.86061371442,-65.5477178160765,-443.3037588937142,54204.905229180404,-30989.91956270045,-4630.855420816584,-1677787.5199127283,-66611.16148444868,-60683.032376138115,-1238452.4705918443
base_asset_amount_long,25874.453280859223,10.1290984633649,46.8609644830837,60713.701457138326,1115.2998229971297,43.758192944898,23771.28662920741,1553.8700459431957,1865.2855133122896,21822.605948264103
base_asset_amount_short,-111947.31389457364,-75.6768162794414,-490.1647233767979,-6508.796227957923,-32105.21938569758,-4674.613613761481,-1701558.8065419358,-68165.03153039188,-62548.31788945041,-1260275.0765401083
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,531,275,243,168,87,96,119,60,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271144.9004726923,398.6349773711346,2066.962360133101,319008.4396667621,266658.70883716055,31891.540763436435,8030606.557311302,441086.6746362328,440644.4001244866,10169706.847702077
quote_asset_reserve,96632.15223567937,274.8728010846346,1254.7515127045403,434048.44540246227,213863.423773729,22878.805382682687,5029508.839069065,320300.9415231338,327818.1137173724,7849919.115699351
cumulative_funding_rate_long,15.68559595102017,10426.31590533956,506.91389564918103,-2.83328833656621,2.77936489841557,33.46162655209339,0.14074773230098,2.7090579930094,1.7825097114685,0.01865604209034
cumulative_funding_rate_short,4.97129885205791,4909.746293530262,401.34655373657273,-3.42326052448199,1.113290591798,17.16613302755541,0.11859566985336,2.68455654736465,0.97803855546255,0.01865604209034
last_funding_rate,0.00106432715,0.64678628076666,0.0590758052875,-0.0025846267625,0.00124854475833,-0.0002166728875,1.197958333e-05,0.00059970952083,-0.00012038350833,1.7585425e-05
last_funding_rate_ts,2022-03-16 05:00:02,2022-03-16 04:00:39,2022-03-16 04:00:01,2022-03-16 05:00:12,2022-03-16 05:00:50,2022-03-16 04:02:41,2022-03-16 04:00:11,2022-03-16 05:01:27,2022-03-16 04:00:56,2022-03-16 04:00:06
last_oracle_price_twap,82.5391314184,39410.2672239881,2631.4685832677,87.6597279511,68.9250831644,372.8997240572,1.3685633827,26.8799777538,18.0246170101,0.8037135515
last_mark_price_twap,82.5648234322,39420.8158213849,2632.3033798611,87.5983294321,68.9546705085,373.1221644209,1.3689034762,26.8943707823,18.0248468427,0.8044436916
last_mark_price_twap_ts,2022-03-16 05:00:10,2022-03-16 04:52:11,2022-03-16 04:51:55,2022-03-16 05:00:58,2022-03-16 05:01:27,2022-03-16 04:23:41,2022-03-16 04:59:03,2022-03-16 05:01:27,2022-03-16 04:51:12,2022-03-16 04:45:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1371649.461569,356320.651599,218111.529585,1206111.226204,784822.727866,241839.013361,468084.705909,562027.678462,216138.812949,197655.462094
total_fee_minus_distributions,872055.166457,189458.225784,116614.223248,894941.259574,607462.535022,134389.490918,304639.159497,415040.962154,153070.862825,171971.767951
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.03641331388883,39166.07453931299,2621.9138592215104,87.54620771696307,68.78453968347497,369.74495467945064,1.362186236731503,26.8063170715319,17.95452830949393,0.7989086024229556
