,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61742.46016639535,-42.9560420823226,-316.5883315810804,62470.282154531764,-1073.4464584935104,-3042.142816190326,-985125.3346828276,-33839.583856047866,-49647.408596239184,-305903.8115528607
base_asset_amount_long,9806.687415843982,15.9898968713567,74.4004860203969,66795.90203217976,7715.839852127259,461.1040023566035,34725.91193387859,6033.208697870605,4925.378836873364,14441.150876001799
base_asset_amount_short,-71549.14758223934,-58.9459389536793,-390.9888176014773,-4325.619877648008,-8789.28631062077,-3503.2468185469297,-1019851.2466167063,-39872.79255391847,-54572.78743311255,-320344.9624288625
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1461,514,323,199,140,76,83,92,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246814.50002537324,376.0433016373807,1940.2469328204668,310743.06274141074,236742.2357329536,30302.828158810175,7337944.372081401,408315.09700783197,429608.7763445877,9237158.188663093
quote_asset_reserve,106157.92547727854,291.386423752805,1336.6979760201157,445593.5913293388,240888.76357206306,24078.292318349824,5504267.219134914,346008.4582093804,336238.9783980309,8642417.348964902
cumulative_funding_rate_long,14.74413375297516,9997.532430829386,480.60293746334054,-0.78821616761321,2.0231427775832,28.93754602262737,0.11703273602705,2.4244141031726,1.59105674282763,0.00630617833709
cumulative_funding_rate_short,4.0298366540129,4480.962819020088,375.03559555073224,-1.37818835552899,0.35706847096563,12.64205249808939,0.09488067357943,2.39991265752785,0.78658558682168,0.00630617833709
last_funding_rate,0.0008566430125,0.88798135025416,0.07554108734166,-0.01100976737083,-0.00082075080833,0.0259414509125,1.960305416e-05,0.00038697766666,-0.00086647065833,-2.16347916e-06
last_funding_rate_ts,2022-03-01 19:01:27,2022-03-01 19:01:05,2022-03-01 19:00:56,2022-03-01 19:00:00,2022-03-01 19:00:00,2022-03-01 19:01:19,2022-03-01 19:01:05,2022-03-01 19:01:24,2022-03-01 19:00:10,2022-03-01 19:01:10
last_oracle_price_twap,97.994310568,43749.1391413437,2947.7379855652,90.3828554854,86.5533335892,406.5753166482,1.6146435057,31.1012050187,18.7767403254,0.9663799385
last_mark_price_twap,98.007976981,43766.1535960598,2949.6402269081,90.0126331261,86.5317113835,407.0266323301,1.6149833912,31.1103162171,18.7505857489,0.966372185
last_mark_price_twap_ts,2022-03-01 19:29:00,2022-03-01 19:29:34,2022-03-01 19:29:29,2022-03-01 19:29:24,2022-03-01 19:29:26,2022-03-01 19:29:23,2022-03-01 19:29:53,2022-03-01 19:29:35,2022-03-01 19:29:51,2022-03-01 19:28:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1200459.668967,295202.594984,192484.893912,883087.424271,640443.058659,210941.170092,407593.929344,458517.78317,173414.416993,163791.86741
total_fee_minus_distributions,773892.712627,155389.888902,102296.836711,692798.351465,480530.032042,122287.977701,277622.291369,329403.715942,124252.798997,150635.221122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.00752534029647,44013.42206124348,2975.565702781964,92.2653854086599,87.26716947567553,409.5311432926256,1.6314897735075977,31.28197396667475,18.888793598921342,0.9683608068071075
