,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40598.47678306479,-41.4964253474946,-228.0009819664209,87954.53112578885,-3183.436076238768,-2390.058238829147,-1269652.8467706447,-57910.59076467616,-30430.49439971849,309662.31547347223
base_asset_amount_long,9960.104874172022,10.134950990142,118.6273042847592,89725.87550528576,8719.988478143436,40.965632856123,37637.47432280594,2709.81374240118,2172.022091055658,582559.4368659582
base_asset_amount_short,-50558.58165723681,-51.6313763376366,-346.6282862511801,-1771.3443794969087,-11903.424554382203,-2431.02387168527,-1307290.3210934505,-60620.404507077335,-32602.516490774145,-272897.12139248603
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,585,399,350,181,76,93,130,59,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226309.67508877395,381.6680116507264,1935.96840397846,285258.8137701537,266010.8947869596,29650.743581448998,7622471.884169217,432386.10391646024,418201.7000441045,8665092.060864622
quote_asset_reserve,116472.54636147364,298.1881622153262,1465.2928436823347,485401.71459589346,266127.03890552465,24607.826528069054,5298806.906322271,326746.10932128807,359364.9791052202,9305346.690458877
cumulative_funding_rate_long,15.78385805703639,10382.535471429243,511.2329492936725,-4.36828322397281,2.5132823529202,32.92396078197708,0.14211179197597,2.7650692624092,1.71215231434852,0.01499979096165
cumulative_funding_rate_short,5.06956095807413,4865.965859619945,405.66560738106415,-4.95825541188859,0.84720804630263,16.6284672574391,0.11995972952835,2.74056781676445,0.90768115834257,0.01499979096165
last_funding_rate,0.00210501241666,1.1692762098625,0.04659127448333,-0.00042991755833,0.00502667165,0.00158480169166,0.0001434462375,0.0017519023375,0.00053297252916,8.47343333e-06
last_funding_rate_ts,2022-04-06 14:00:11,2022-04-06 14:00:07,2022-04-06 14:00:26,2022-04-06 14:00:02,2022-04-06 14:00:00,2022-04-06 14:00:00,2022-04-06 14:00:06,2022-04-06 14:00:23,2022-04-06 14:00:17,2022-04-06 14:00:01
last_oracle_price_twap,119.6808911896,44442.0001129226,3275.7812819232,110.4301111149,85.8938809414,430.4739037095,1.5115496246,28.033586217,20.7459835162,1.1117303964
last_mark_price_twap,119.760717699,44484.5177262516,3277.1905443697,110.422163546,86.022067071,430.5309043116,1.5153778672,28.0822242158,20.7718832374,1.1119591896
last_mark_price_twap_ts,2022-04-06 14:56:39,2022-04-06 14:56:36,2022-04-06 14:55:06,2022-04-06 14:56:39,2022-04-06 14:56:10,2022-04-06 14:55:57,2022-04-06 14:56:39,2022-04-06 14:56:38,2022-04-06 14:56:14,2022-04-06 14:56:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1683328.852498,411375.516649,246913.380367,1441164.273699,1032508.196606,281293.53102,534071.612722,663527.832414,279386.908854,279322.131649
total_fee_minus_distributions,1178628.273638,240515.468149,138778.73262,1012404.488073,851397.833304,174772.896373,368283.045519,512717.036714,217938.192129,252328.066101
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.46959453426196,44377.03850029655,3269.0338892631985,109.4872481220118,85.80244621188058,427.74218318429746,1.5119642546909902,27.895976573580572,20.738591939752325,1.1114750722756812
