,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69278.80993733532,-50.4749623942203,-321.2536942006267,63723.817718639526,5204.676283387406,-3320.599090467349,-1215709.0748712104,-50119.1157510778,-41093.93739380908,-638242.9254939676
base_asset_amount_long,22171.519672764996,25.2935398007262,157.999893773284,65521.59222988228,21046.20974562959,113.348332975463,105887.30667761444,5403.899228699116,4296.395106031204,134437.95638462726
base_asset_amount_short,-91450.3296101003,-75.7685021949465,-479.2535879739107,-1797.7745112427458,-15841.533462242185,-3433.947423442812,-1321596.3815488247,-55523.01497977691,-45390.33249984028,-772680.8818785948
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,562,302,275,180,83,93,113,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254350.84979631318,384.3352700790506,1950.7799509837364,309489.527177303,257622.78242733338,30581.2844330872,7568528.112269784,424594.6289028619,421055.3051421576,9569497.3026042
quote_asset_reserve,103012.49365350114,286.2419219316759,1337.4748077555869,447398.39364030625,274792.0470357889,23859.048696173297,5336573.513891635,332742.02630484867,343069.45977123454,8342274.798814162
cumulative_funding_rate_long,15.67572172469935,10478.051338285914,510.6447133234933,-3.07823131094922,2.73954517052393,33.3464699110143,0.1415553772218,2.73498857225091,1.75954510750617,0.0190501172903
cumulative_funding_rate_short,4.96142462573709,4961.481726476616,405.07737141088495,-3.668203498865,1.07347086390636,17.05097638647632,0.11940331477418,2.71048712660616,0.95507395150022,0.0190501172903
last_funding_rate,-0.00030055692083,-0.16375958467916,0.0165096612,-0.005790390825,-0.00129445281666,0.00715147667083,-3.05406666e-06,-6.325815416e-05,-0.00029814148333,-2.824899166e-05
last_funding_rate_ts,2022-03-19 21:00:00,2022-03-19 21:00:01,2022-03-19 21:23:39,2022-03-19 21:00:48,2022-03-19 21:00:54,2022-03-19 21:05:07,2022-03-19 21:00:00,2022-03-19 21:02:25,2022-03-19 21:00:00,2022-03-19 21:00:10
last_oracle_price_twap,92.7603217285,42144.3715524335,2956.3381016017,92.5906315984,91.0837090185,400.8339750795,1.5268708578,28.8807525484,19.5784022993,0.9072660153
last_mark_price_twap,92.7433298884,42142.2571584056,2956.6628193577,92.428925673,91.0573393611,400.924767656,1.5264381448,28.8787415781,19.5713067072,0.9068064122
last_mark_price_twap_ts,2022-03-19 21:28:31,2022-03-19 21:23:51,2022-03-19 21:28:11,2022-03-19 21:28:11,2022-03-19 21:29:04,2022-03-19 21:28:12,2022-03-19 21:28:22,2022-03-19 21:21:42,2022-03-19 21:29:18,2022-03-19 21:18:47
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1408979.636597,367635.360469,222875.44878,1247914.631201,829860.134204,246363.953012,477995.88693,574728.677831,223200.007057,203520.413735
total_fee_minus_distributions,909943.894294,197015.460563,119294.189931,922979.447651,651943.788218,139230.759149,313262.567367,426137.689902,161204.102976,177282.763503
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.22731153872141,42303.53681950268,2961.2194031746617,93.01431006260356,91.48080651862394,402.10716868069534,1.5335937477588861,28.929174004821462,19.664016201680646,0.9022683369609154
