,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87853.08101976363,-64.3440799783259,-463.1471569744496,63008.821645480064,-32810.640690467386,-4637.926005499868,-1670600.8314842663,-68747.67186810708,-64784.080458916505,-1217401.2137169777
base_asset_amount_long,29208.40147628649,10.80166589623,50.1948169242511,65461.27271863986,1700.825377827836,97.8136759640374,30784.785046354835,2479.3765377250716,1874.0738669862449,48047.637878860005
base_asset_amount_short,-117061.48249605013,-75.1457458745559,-513.3419738987006,-2452.4510731597934,-34511.466068295216,-4735.739681463904,-1701385.616530621,-71227.04840583215,-66658.15432590275,-1265448.8515958376
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,514,274,242,171,87,98,108,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272925.1208787415,397.431339533384,2086.805758213836,310204.5232504625,268479.4299649275,31898.611348119717,8023419.86888284,443223.1850198911,444745.448207265,10148655.59082721
quote_asset_reserve,96001.84554666323,275.7052651382807,1242.8201033431285,446367.1769087166,212413.0867621663,22873.734110797363,5034013.839874864,318756.9647850283,324795.2658114977,7866202.126022499
cumulative_funding_rate_long,15.68273685817018,10394.525868441147,505.1737595147395,-2.68448021087879,2.72454071134484,33.28218537411007,0.13998459696354,2.689079115172,1.75791378398109,0.0181889698654
cumulative_funding_rate_short,4.96843975920792,4877.95625663185,399.6064176021312,-3.27445239879457,1.05846640472727,16.98669184957209,0.11783253451592,2.66457766952725,0.95344262797514,0.0181889698654
last_funding_rate,0.00051817457083,1.61490302424583,0.04933663700833,-0.00707591959166,0.00198783122916,0.0088901355,2.919404166e-05,0.002206136625,0.00078135531666,4.092602916e-05
last_funding_rate_ts,2022-03-14 22:00:15,2022-03-14 22:01:59,2022-03-14 22:01:58,2022-03-14 22:00:10,2022-03-14 22:01:34,2022-03-14 22:10:45,2022-03-14 22:02:46,2022-03-14 22:01:58,2022-03-14 22:01:57,2022-03-14 22:01:57
last_oracle_price_twap,80.1794925426,38985.0170906304,2552.6487914276,91.9817584292,67.2663716823,367.4198961722,1.3563064879,26.2910073916,17.4878389501,0.7980670218
last_mark_price_twap,80.1867896179,39015.040201774,2553.3066680144,91.8182016232,67.3015472096,367.4825849341,1.3567246696,26.3205369031,17.4974359178,0.7985160465
last_mark_price_twap_ts,2022-03-14 22:58:16,2022-03-14 22:58:35,2022-03-14 22:57:27,2022-03-14 22:58:18,2022-03-14 22:58:26,2022-03-14 22:54:29,2022-03-14 22:58:18,2022-03-14 22:57:38,2022-03-14 22:54:56,2022-03-14 22:55:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1360069.22836,350049.632533,216303.029299,1184704.932028,774107.631979,240159.867968,464223.960207,554799.944287,213328.914265,195717.021305
total_fee_minus_distributions,860769.006965,185293.105052,115611.11129,882703.168017,598565.1235,133580.683375,302072.18075,409143.051074,151912.009488,170625.819142
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.96969877758036,39403.666042595076,2572.287471999231,92.58602344959435,67.85476410068745,369.5810589384756,1.3646275878184018,26.548505928252016,17.624933491037446,0.8022263764465453
