,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54944.17528623606,-46.7235905025447,-287.4320464874064,-33379.51631770654,662.508285465477,-2885.993689132823,-545416.7794363326,-50191.318039596874,-33594.96746645647,409504.8217153944
base_asset_amount_long,2653.620818517484,1.3722885655008,35.7124491294313,1920.0343771323044,7559.028625652589,19.4745100789439,13469.93373500151,2733.456017560432,481.0027073010847,496413.0791028217
base_asset_amount_short,-57597.79610475354,-48.0958790680455,-323.1444956168377,-35299.55069483885,-6896.520340187111,-2905.4681992117667,-558886.7131713341,-52924.77405715731,-34075.97017375755,-86908.25738742728
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1165,436,264,179,152,79,79,111,47,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240016.21514521397,374.2309241477067,1864.2706421121,365211.376782935,215082.5582693568,30146.679031752672,6898235.816834906,424666.831191381,413556.3352148049,8096742.493539713
quote_asset_reserve,109164.77157409172,284.1794224265158,1323.6212072553808,299745.9947253879,222137.8974227235,24203.00935011925,5855121.18395732,332685.45316557545,349290.29921377706,8943030.05971771
cumulative_funding_rate_long,13.87008144953437,8949.30267153319,406.72809858304174,-0.28648133731719,1.90480881857065,23.48447931013645,0.08801974900308,1.96372537205682,1.25561993106593,-0.01083341773702
cumulative_funding_rate_short,3.15578435057211,4001.657777752671,331.475844837632,-0.87645352523297,0.23873451195308,7.18898578559847,0.06586768655546,1.93922392641207,0.45114877505998,-0.01083341773702
last_funding_rate,0.011221745325,3.51430753685416,0.23297208443333,0.00167191902916,0.00146555733333,0.01882986903333,0.00020515834583,0.0021762942625,0.0015556546125,-3.52797083e-06
last_funding_rate_ts,2022-02-11 05:01:54,2022-02-11 05:10:13,2022-02-11 05:04:19,2022-02-11 05:00:32,2022-02-11 05:06:03,2022-02-11 05:11:45,2022-02-11 05:01:00,2022-02-11 05:00:09,2022-02-11 05:01:10,2022-02-11 05:01:52
last_oracle_price_twap,104.5872089572,43116.4951394339,3063.3841661293,52.5327458259,88.779866624,413.5690858781,1.840129755,28.816146521,20.4018022026,1.1419898708
last_mark_price_twap,104.8630765506,43193.7816621252,3068.8808126299,52.5675002596,88.8237025736,413.9893143554,1.8442266736,28.8689855926,20.4417094058,1.1415656699
last_mark_price_twap_ts,2022-02-11 05:41:30,2022-02-11 05:33:54,2022-02-11 05:40:33,2022-02-11 05:40:26,2022-02-11 05:41:22,2022-02-11 05:33:17,2022-02-11 05:42:50,2022-02-11 05:45:00,2022-02-11 05:46:11,2022-02-11 05:46:10
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,881944.580155,228131.374899,149620.086092,618909.404721,406520.006496,148098.407495,266981.900299,305355.885161,91988.245982,68771.599103
total_fee_minus_distributions,517704.422731,122190.193304,79868.169131,484960.068166,256004.413494,82809.060923,170711.820525,211420.543434,65171.832458,62457.711661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.69558797699109,43144.31818096417,3066.5356344290685,52.75348753011395,88.57834371023569,413.7845832342824,1.846108035916678,28.91933770563919,20.383612493438882,1.143180250476423
