,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-32631.595219429582,-35.4857336749013,-180.7170758498534,96689.02983975063,5003.830609635316,-1734.6341631694938,-1060578.6584736747,-46217.456536706704,-19086.829223299515,530233.0796939562
base_asset_amount_long,10738.592585076802,12.8189987762108,143.7249545025611,97365.09429275664,10736.29553303355,339.8386901553914,43121.03260443626,4022.2432675033087,5075.403114701643,655758.9557178793
base_asset_amount_short,-43370.18780450638,-48.3047324511121,-324.4420303524145,-676.064453006007,-5732.464923398234,-2074.4728533248854,-1103699.691078111,-50239.69980421002,-24162.23233800116,-125525.87602392318
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1307,589,394,362,200,75,91,128,54,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,218342.79352513872,375.6573199781331,1888.6844978618924,276524.3150561919,257823.6281010855,28995.319505789343,7413397.695872247,420692.9696884908,406858.0348676855,8444521.296644138
quote_asset_reserve,120722.39114588618,302.9593113668931,1501.9769851217275,500733.9672082221,274577.9828934327,25164.0736131523,5448244.964056385,335827.99656458973,369384.483821223,9548402.200504985
cumulative_funding_rate_long,15.74910206490312,10383.309709624218,511.04558341151824,-4.31292589582285,2.49371893749108,32.93397389731457,0.14132272150934,2.75561132652591,1.71009588531103,0.01501123261164
cumulative_funding_rate_short,5.03480496594086,4866.740097814921,405.47824149891,-4.90289808373863,0.82764463087351,16.63848037277659,0.11917065906172,2.73110988088116,0.90562472930508,0.01501123261164
last_funding_rate,0.00209022510416,-0.3848861495875,-0.01499300203333,-0.00382651980833,0.000715168425,0.0001341301,2.784490833e-05,-0.00013290775833,-2.131465833e-05,3.2493333e-07
last_funding_rate_ts,2022-04-05 23:01:49,2022-04-05 23:17:31,2022-04-05 23:00:36,2022-04-05 23:00:28,2022-04-05 23:00:09,2022-04-05 23:11:00,2022-04-05 23:00:30,2022-04-05 23:01:11,2022-04-05 23:00:35,2022-04-05 23:06:49
last_oracle_price_twap,128.6913680761,45863.5388353743,3442.3492518234,116.4700381219,92.035120203,448.5962554178,1.6076504129,29.6096998556,22.091757092,1.1805244645
last_mark_price_twap,128.8093486276,45851.6242141678,3442.2814401012,116.3533050561,92.0599386617,448.5827259352,1.6085813145,29.6080895777,22.0917592067,1.1804752444
last_mark_price_twap_ts,2022-04-05 23:46:59,2022-04-05 23:44:56,2022-04-05 23:47:01,2022-04-05 23:46:54,2022-04-05 23:47:07,2022-04-05 23:45:34,2022-04-05 23:46:17,2022-04-05 23:46:57,2022-04-05 23:47:04,2022-04-05 23:46:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1671328.639451,409242.227635,245533.371141,1430957.510874,1024644.561018,278603.473952,531508.079998,659456.483673,277272.169021,276196.700083
total_fee_minus_distributions,1167845.395869,238362.0089,137439.980285,1007529.128338,843537.305492,172065.029202,366643.31737,509139.253975,215881.339025,249211.634672
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,127.27274745008731,45808.50615449171,3434.765734448052,116.51317406041325,91.3383341794503,447.29852132269593,1.5984482801213586,29.468261621679734,21.91114435147031,1.1702968031414656
