,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58893.47065550775,-43.9372830247783,-326.3736107408038,59069.5638687387,-6569.648374074877,-3090.592289491846,-968153.2256926309,-29345.1839742014,-53364.66134816471,-453797.3042052826
base_asset_amount_long,7792.038772356075,18.0548655208208,77.8255928704088,67191.53685360336,5302.960483180331,419.3291823822974,6232.416015674919,11663.507689317916,654.9241175403012,15792.69514535583
base_asset_amount_short,-66685.50942786383,-61.9921485455991,-404.1992036112126,-8121.972984864659,-11872.608857255207,-3509.921471874143,-974385.6417083058,-41008.69166351931,-54019.58546570501,-469589.9993506385
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,468,281,203,141,74,82,96,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243965.51051448562,377.0245425798364,1950.0322119801904,314143.7810272038,242238.43764853495,30351.277632111698,7320972.263091204,403820.69712598546,433326.0290965132,9385051.681315513
quote_asset_reserve,107397.62044704927,290.6280638669855,1329.9904135669233,440769.88204211066,235423.18471249435,24039.856355456788,5517027.685886755,349859.4256926269,333354.57916090055,8506226.592632364
cumulative_funding_rate_long,14.74580607602929,10011.243230378423,482.6526929862322,-1.02832127317979,2.02651331637487,29.0452279669607,0.11716894209784,2.43345939563921,1.57556462684019,0.00665359218286
cumulative_funding_rate_short,4.03150897706703,4494.673618569126,377.0853510736238,-1.61829346109557,0.3604390097573,12.74973444242272,0.09501687965022,2.40895794999446,0.77109347083424,0.00665359218286
last_funding_rate,0.0005275830625,0.59366577138333,0.109171168375,-0.00272477114166,0.00320637269166,0.01330216310416,6.046435416e-05,-0.00070329858333,-1.166580833e-05,6.3402675e-05
last_funding_rate_ts,2022-03-02 20:00:09,2022-03-02 20:02:05,2022-03-02 20:01:49,2022-03-02 20:00:00,2022-03-02 20:01:49,2022-03-02 19:01:35,2022-03-02 20:00:04,2022-03-02 20:00:04,2022-03-02 20:00:12,2022-03-02 19:01:24
last_oracle_price_twap,101.1620568362,43759.6806072879,2939.3325962131,90.5524784771,83.3684422717,407.7900506618,1.6358416625,31.7590134505,18.5489291681,0.9370481183
last_mark_price_twap,101.1732126347,43773.9239151538,2941.8928445104,90.4846095687,83.4430826156,408.1699224193,1.6372344777,31.7398096619,18.548623699,0.9385893082
last_mark_price_twap_ts,2022-03-02 20:03:40,2022-03-02 20:02:06,2022-03-02 20:03:19,2022-03-02 20:03:46,2022-03-02 20:03:48,2022-03-02 19:51:23,2022-03-02 20:03:46,2022-03-02 20:03:46,2022-03-02 20:03:18,2022-03-02 19:59:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1227061.912949,300571.16564,195664.441384,916762.81048,654895.184748,214268.325581,417453.421456,470800.027257,178859.440052,168829.979208
total_fee_minus_distributions,800386.647777,160167.056714,104823.674366,711521.153026,494909.23777,125278.958045,287337.191539,341333.907111,130479.392596,155535.773778
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.3334147051019,43784.62225218618,2945.77779789786,90.27858653607919,83.35204616107377,408.2247250275105,1.6390630623338835,31.982166321242406,18.56611159556561,0.9380816240897287
