,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56657.53136857628,-42.9814013175478,-268.5167046918476,62789.36143733015,-4244.263765263011,-2951.0871989621423,-1024331.5653610736,-48517.86264044744,-29004.41525945184,399091.1584333973
base_asset_amount_long,19538.629731135068,27.2560884844395,187.5421702046457,67119.73510430774,7329.409106469488,294.4253927026773,70990.44025681306,6547.8402410575245,7015.909119659603,697951.7185076249
base_asset_amount_short,-76196.16109971135,-70.2374898019873,-456.0588748964933,-4330.373666977594,-11573.672871732499,-3245.5125916648194,-1095322.0056178865,-55065.70288150496,-36020.32437911144,-298860.56007422763
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,592,346,288,167,80,89,123,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241729.57122755414,378.7575220222071,1907.7438453264167,310423.9834586124,267071.72247598384,30211.77254158199,7377150.602759646,422993.3757922315,408965.78300780035,8532163.218676833
quote_asset_reserve,108391.02211346956,293.3690788916851,1381.3570751369296,446051.6090441971,265069.96356616745,24150.86216726651,5475014.519559094,334001.6304385072,353211.0070591826,9356522.389314458
cumulative_funding_rate_long,15.68074910029512,10469.9550812391,512.4257159840057,-3.37941975934465,2.76273031987799,33.44173244971013,0.14084473895938,2.75054652204669,1.73967175735623,0.01634449099476
cumulative_funding_rate_short,4.96645200133286,4953.385469429803,406.85837407139735,-3.96939194726043,1.09665601326042,17.14623892517215,0.11869267651176,2.72604507640194,0.93520060135028,0.01634449099476
last_funding_rate,-0.00228889419166,-1.08309386930416,-0.02898038827916,0.00015876299583,-0.000956719025,-0.0038331739875,-3.058722916e-05,-0.000241751775,-7.192374583e-05,-7.17261666e-06
last_funding_rate_ts,2022-03-25 08:00:33,2022-03-25 08:00:19,2022-03-25 08:00:29,2022-03-25 08:02:15,2022-03-25 08:00:33,2022-03-25 07:23:47,2022-03-25 08:00:33,2022-03-25 08:00:03,2022-03-25 08:01:59,2022-03-25 08:00:00
last_oracle_price_twap,103.0637165913,43979.1502837307,3127.7285065891,92.647300019,85.3292158708,412.4529379184,1.6223733922,29.205722888,20.8778027051,1.1394684802
last_mark_price_twap,103.0269538216,43959.3245737197,3127.0389829528,92.6276791895,85.3048934954,412.4500383508,1.6220294265,29.202338916,20.8766673448,1.1394601785
last_mark_price_twap_ts,2022-03-25 08:56:24,2022-03-25 08:56:54,2022-03-25 08:43:32,2022-03-25 08:55:18,2022-03-25 08:56:59,2022-03-25 08:51:23,2022-03-25 08:56:44,2022-03-25 08:56:26,2022-03-25 08:47:15,2022-03-25 08:56:57
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1463230.167582,380853.525304,230216.128649,1294507.024334,896210.17092,253471.29549,490992.349636,591826.474428,238351.410728,230774.632553
total_fee_minus_distributions,963603.798728,208539.226225,124923.099601,949963.249972,718197.759886,145929.083454,326817.747627,442252.099535,176722.486667,204691.156788
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.21670308516855,43995.34735855846,3127.369199926884,92.45515878304316,85.12217322931544,412.00344481202603,1.6141945882989595,29.14861294114841,20.843783999904275,1.1349994631774352
