,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45442.81495512813,-41.8996290911551,-242.7397574429076,-21411.12334962511,1308.9257378459788,-2603.5336572449546,-271780.6405228637,-39209.41325062494,-20025.128231621828,561698.0728585979
base_asset_amount_long,2433.92868627632,2.7057546299828,41.9458867563577,2140.376258846552,9702.210480470761,11.8315265093896,31399.121957446983,4440.469524151128,364.7781494035933,578883.1889346545
base_asset_amount_short,-47876.74364140446,-44.6053837211379,-284.6856441992653,-23551.499608471662,-8393.284742624783,-2615.3651837543443,-303179.7624803107,-43649.882774776066,-20389.90638102542,-17185.116076056627
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,416,247,178,147,77,68,99,35,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230514.85481410602,365.7876414239695,1801.5358703696825,353242.9838148536,214436.1408169763,29864.218999864806,6624599.677921437,413684.92640240904,399986.4959799703,7944549.24239651
quote_asset_reserve,113664.32467675391,285.0102791686375,1342.7248175292934,309901.83084912034,222807.53180982862,24431.924855756544,6096973.194877811,341517.10193536023,361140.23228465655,9114351.147715556
cumulative_funding_rate_long,13.78283921745527,8928.39250066382,405.40540567434175,-0.31802253639631,1.95149351048722,23.16077975575318,0.08605833299895,1.92872095173607,1.23741506137014,-0.00985911392041
cumulative_funding_rate_short,3.06854211849301,3980.7476068833007,330.153151928932,-0.90799472431209,0.28541920386965,6.8652862312152,0.06390627055133,1.90421950609132,0.43294390536419,-0.00985911392041
last_funding_rate,0.00278815588333,0.9113439892875,-0.12734684044583,-2.318244166e-05,-0.00060953325833,0.0141943238875,-4.915972916e-05,0.00194443022083,-8.768144166e-05,-2.480249583e-05
last_funding_rate_ts,2022-02-10 02:01:18,2022-02-10 01:04:52,2022-02-10 02:04:41,2022-02-10 02:00:15,2022-02-10 02:00:12,2022-02-10 01:01:32,2022-02-10 02:00:14,2022-02-10 02:01:17,2022-02-10 02:05:23,2022-02-10 02:02:36
last_oracle_price_twap,113.5269226595,44255.9852448783,3227.4600448105,56.5544403913,89.2259451905,421.6120444547,2.0094293794,30.4962086142,21.8201959516,1.1894972083
last_mark_price_twap,113.6026436211,44261.7684939689,3224.4420188812,56.5544238033,89.2185724181,421.8951110175,2.00837442,30.5450586009,21.8180912462,1.188901697
last_mark_price_twap_ts,2022-02-10 02:06:22,2022-02-10 01:59:04,2022-02-10 02:05:21,2022-02-10 02:07:00,2022-02-10 02:06:33,2022-02-10 01:46:18,2022-02-10 02:07:00,2022-02-10 02:06:22,2022-02-10 02:06:21,2022-02-10 02:02:37
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,860958.295929,222857.575814,147262.105911,608356.295813,392502.364097,143564.44461,256592.857225,295609.691317,87330.480041,62538.120274
total_fee_minus_distributions,501278.317939,120153.559002,79320.607298,475475.592645,242163.288333,79169.849086,161354.15196,203282.975954,61084.469712,56754.968845
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.5041423618522,44269.24856785005,3219.1214478569996,56.38877795310265,89.11318723078392,421.64886584557684,2.0017687624288327,30.47513460928077,21.790131550827034,1.18739945465301
