,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38909.66800458411,-42.6211470426218,-260.8932013968328,-17387.079032915895,-5579.696776162936,-2082.323466752981,-343596.75265288795,-27921.817194258307,-13821.72142343291,556429.2246015922
base_asset_amount_long,4997.50230255175,5.2133612331572,61.1499274162696,6714.632924461833,7154.044240310631,208.6878579374401,128520.10603561168,4845.067445553009,7602.206085604442,560322.5361937083
base_asset_amount_short,-43907.170307135864,-47.834508275779,-322.0431288131024,-24101.711957377724,-12733.741016473567,-2291.0113246904207,-472116.8586884996,-32766.884639811316,-21423.927509037352,-3893.3115921161025
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,423,257,175,148,84,72,101,44,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223981.70786356198,364.6828286780972,1819.6893143236073,349218.9394981444,221324.76333098518,29343.008809372834,6696415.79005146,402397.3303460424,393783.0891717814,7949818.090653515
quote_asset_reserve,116979.71030904817,283.034030832288,1329.3296299394697,313472.82474469277,215872.7588688512,24865.901081265052,6031585.840755087,351096.95448973053,366829.40441334655,9108310.489601022
cumulative_funding_rate_long,13.70864104374708,8915.457863866337,406.17343586710433,-0.29589253894218,2.1211461892454,22.64637001983243,0.08742929586552,1.87946602866958,1.25572919241173,-0.00617816471644
cumulative_funding_rate_short,2.99434394478482,3967.812970085817,330.9211821216946,-0.88586472685796,0.45507188262783,6.35087649529445,0.0652772334179,1.85496458302483,0.45125803640578,-0.00617816471644
last_funding_rate,-0.0020017463,-1.60633692820416,-0.01908262290833,-0.00053822076666,-0.0022270798875,-0.00240201167916,-4.306841666e-05,-0.00017827437083,-0.00113526849166,-0.00011189189166
last_funding_rate_ts,2022-02-07 18:00:15,2022-02-07 18:00:16,2022-02-07 18:00:03,2022-02-07 18:00:12,2022-02-07 18:00:12,2022-02-07 18:01:12,2022-02-07 18:00:15,2022-02-07 18:00:17,2022-02-07 18:00:03,2022-02-07 18:00:19
last_oracle_price_twap,120.532346081,43985.1010552142,3141.5188351142,57.784095133,83.9113512246,436.0124879141,1.9512905315,32.570384691,22.4969044002,1.1916598983
last_mark_price_twap,120.4930223414,43951.7263590106,3141.5446909931,57.7729628316,83.8622721796,435.9552980246,1.9501412865,32.5719098776,22.4740825333,1.1892027219
last_mark_price_twap_ts,2022-02-07 18:33:24,2022-02-07 18:33:11,2022-02-07 18:33:03,2022-02-07 18:31:12,2022-02-07 18:33:16,2022-02-07 18:33:17,2022-02-07 18:32:54,2022-02-07 18:33:16,2022-02-07 18:29:45,2022-02-07 18:32:50
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826315.382262,214341.784643,143320.663862,577722.750032,356381.431231,137225.661338,231996.386598,277279.088503,78292.717553,49544.988617
total_fee_minus_distributions,470055.090859,113706.483064,75235.764561,444615.22574,206265.18544,74342.770569,136526.006784,186809.916408,51818.363974,46014.455325
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.22213676682325,44095.47209573098,3155.213123184013,57.69579920098289,83.65230752195293,436.7611208701378,1.9590628203123421,32.208822220174234,22.4820747501671,1.185826046487826
