,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74912.77753834498,-70.0196551090467,-441.0947515442016,24319.35565345331,-18150.097968082984,-4779.504353150771,-1390285.7368248843,-57255.74553228389,-71530.28347778576,-763385.5782172882
base_asset_amount_long,6119.76815402277,2.1612481693083,36.4397372490879,29523.94978499314,2115.739722088731,484.8407564845518,21127.40095314862,1678.5644442691107,1215.2502883057407,29162.10698910914
base_asset_amount_short,-81032.54569236774,-72.180903278355,-477.5344887932895,-5204.594131539834,-20265.837690171717,-5264.345109635323,-1411413.1377780326,-58934.309976553,-72745.53376609151,-792547.6852063973
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1499,541,357,194,146,83,92,106,63,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259984.81739732285,403.1069146641048,2064.753352783588,348893.9892424892,236045.01232790836,32040.189695770623,7743104.774223457,431731.258684068,451491.6512261342,9694639.95532752
quote_asset_reserve,100780.17463751766,271.823451432526,1256.0939274339507,396868.7382899763,206478.943696556,22772.660256030507,5216254.698960059,327241.71423195384,319942.16432715923,8234589.067019985
cumulative_funding_rate_long,14.73122817191684,10016.493948934782,478.485892716724,-0.41771250296747,2.09965542354976,29.03363357635235,0.11621586162713,2.43379803797677,1.60218725348177,0.00696485330785
cumulative_funding_rate_short,4.01693107295458,4499.924337125483,372.9185508041157,-1.00768469088325,0.43358111693219,12.73814005181437,0.09406379917951,2.40929659233202,0.79771609747582,0.00696485330785
last_funding_rate,-2.052824166e-05,0.59221380621666,0.06718098802083,-0.00449233352916,0.00105177846666,0.0061838701375,1.87203625e-05,0.00063578675,0.001068420875,1.020246666e-05
last_funding_rate_ts,2022-02-28 08:00:13,2022-02-28 08:00:03,2022-02-28 08:01:08,2022-02-28 08:00:38,2022-02-28 08:00:24,2022-02-28 08:01:46,2022-02-28 08:00:11,2022-02-28 08:00:11,2022-02-28 08:00:17,2022-02-28 08:01:08
last_oracle_price_twap,88.3615186841,38265.8572798263,2631.4311899852,73.3502112481,74.8833447179,366.0150714968,1.4676110916,27.8104225484,17.1333319825,0.8819362593
last_mark_price_twap,88.3656685873,38286.7433981194,2633.3843672618,73.2040918595,74.8916830675,366.1083550736,1.4679003246,27.8237924908,17.1591062866,0.8821606665
last_mark_price_twap_ts,2022-02-28 08:42:32,2022-02-28 08:42:54,2022-02-28 08:42:48,2022-02-28 08:42:53,2022-02-28 08:42:48,2022-02-28 08:42:55,2022-02-28 08:42:28,2022-02-28 08:42:55,2022-02-28 08:42:55,2022-02-28 08:42:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1170063.748222,284559.612096,187323.413156,842622.969734,616246.893069,203105.824521,394488.394832,439499.094166,164038.301564,153354.304756
total_fee_minus_distributions,744338.417926,144005.315031,97889.068233,671143.879115,456111.20299,114047.986381,265410.01523,310358.215388,114494.432508,139984.228244
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.23055058387065,38301.90325270271,2627.5270480447575,73.19049916346951,75.02241386712568,366.3220850876372,1.465220257383891,27.98066537431927,17.102163844895276,0.8791249312649437
