,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78026.12976727041,-57.3936809978186,-373.5576609469855,51881.30247889651,-11849.31635336691,-3853.3897457904854,-1437472.0578481818,-56178.78343403898,-52548.17312919559,-1009289.9475897804
base_asset_amount_long,21852.067163372296,19.6048383290004,91.9061364714519,56288.6335382163,4992.657230114024,154.4988198195979,131134.15161824168,3671.3689737624145,3788.6956740848304,74355.15829685457
base_asset_amount_short,-99878.1969306427,-76.998519326819,-465.4637974184374,-4407.331059319787,-16841.973583480936,-4007.8885656100833,-1568606.2094664234,-59850.1524078014,-56336.86880328042,-1083645.105886635
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,552,287,245,172,82,95,111,61,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263098.1696262483,390.4809405528767,1997.216262186372,321332.04241704603,247518.105627827,31114.075088410336,7790291.095246755,430654.29658582306,432509.5408775441,9940544.324700013
quote_asset_reserve,99587.60008717039,280.6127046435851,1298.5695125680577,430909.7725396276,230401.50661441433,23450.49153501391,5184659.490802229,328060.06650658924,333983.88339791703,8030885.792287264
cumulative_funding_rate_long,15.69195752359096,10455.631567087943,508.954610210835,-2.97722368936604,2.77020696498637,33.45431306784343,0.14186427541755,2.73366494581761,1.77146953587276,0.01935386820692
cumulative_funding_rate_short,4.9776604246287,4939.061955278645,403.38726829822673,-3.56719587728182,1.1041326583688,17.15881954330545,0.11971221296993,2.70916350017286,0.96699837986681,0.01935386820692
last_funding_rate,0.00067137775833,-0.02678191694583,0.02184706489583,-0.0021709310375,6.117548333e-05,0.009112615725,4.325948333e-05,0.0005862429125,-1.764368333e-05,1.62864125e-05
last_funding_rate_ts,2022-03-18 06:00:02,2022-03-18 06:03:08,2022-03-18 06:01:19,2022-03-18 06:00:42,2022-03-18 06:09:49,2022-03-18 06:00:49,2022-03-18 06:00:14,2022-03-18 06:00:20,2022-03-18 06:00:08,2022-03-18 06:00:58
last_oracle_price_twap,86.4527909438,40731.7644385858,2794.6540891969,86.0416105167,79.5036315982,386.8892049185,1.4373591046,27.9573714349,18.5606869412,0.8325565691
last_mark_price_twap,86.4665233596,40730.280711411,2794.9918564669,85.9932864512,79.5053195381,387.0996556019,1.4382212956,27.9685711939,18.5599033263,0.8327738029
last_mark_price_twap_ts,2022-03-18 06:10:43,2022-03-18 06:12:12,2022-03-18 06:12:12,2022-03-18 06:13:00,2022-03-18 06:11:06,2022-03-18 06:02:46,2022-03-18 06:12:32,2022-03-18 06:10:18,2022-03-18 06:11:11,2022-03-18 06:09:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1392793.247627,364650.36848,220914.179614,1228403.40816,807624.418236,244588.732133,474116.146886,569526.881158,220072.929818,201076.882897
total_fee_minus_distributions,892655.485761,196092.29404,118613.242467,909203.143854,630413.522378,137115.884835,309068.553157,421080.827363,157532.623317,174660.60013
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.13123963055767,40818.887983286375,2808.2344851292437,86.28466456679283,79.83410007386426,388.45388470661044,1.447524136726455,28.120786094786656,18.63627568901989,0.8361681738457675
