,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49740.435363120836,-50.7082247566483,-252.6673186290574,65814.22131696974,-6860.255212617484,-2661.8207024866347,-1462769.8142116256,-65774.72738320338,-44975.07666746081,-42549.53003626795
base_asset_amount_long,9669.953074424391,4.8173908011101,119.5062029170598,69514.8708103802,7834.982687455491,14.4080013248235,15972.100071770688,2826.0695908434,667.3465879358297,497508.9280082157
base_asset_amount_short,-59410.388437545225,-55.5256155577584,-372.1735215461172,-3700.649493410469,-14695.237900072976,-2676.228703811458,-1478741.9142833962,-68600.79697404677,-45642.42325539664,-540058.4580444836
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1352,607,407,335,191,80,94,130,59,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235451.63366883,390.8798110598801,1960.6347406410964,307399.12357897277,269687.7139233383,29922.506045106482,7815588.851610198,440250.2405349875,432746.2823118468,9017303.906374363
quote_asset_reserve,111950.22821927759,291.1608114573947,1446.8583000917208,450440.8330625923,262498.76465038455,24384.333096320952,5167877.613567387,320909.4832239296,347286.73899922014,8941884.023015935
cumulative_funding_rate_long,15.86190870451961,10462.325462174047,513.7870977541098,-4.43791698088513,2.57256253782428,33.10414625763117,0.14353244714671,2.80406757042576,1.73373959618167,0.0155471811449
cumulative_funding_rate_short,5.14761160555735,4945.75585036475,408.2197558415015,-5.02788916880091,0.90648823120671,16.80865273309319,0.12138038469909,2.77956612478101,0.92926844017572,0.0155471811449
last_funding_rate,0.000590878675,2.0956699346625,0.015291013875,-0.0001567902375,0.0020974489125,0.00645395706666,6.448170833e-05,0.00074627963333,0.00061740067916,1.61857125e-05
last_funding_rate_ts,2022-04-08 23:00:07,2022-04-08 23:00:01,2022-04-08 23:00:25,2022-04-08 23:00:21,2022-04-08 23:00:08,2022-04-08 23:00:57,2022-04-08 23:00:05,2022-04-08 23:00:19,2022-04-08 23:00:11,2022-04-08 23:00:21
last_oracle_price_twap,111.5215502013,42500.7203041626,3209.7959500823,94.8836737642,84.6836814567,424.2082991675,1.4507115207,27.226642521,19.6390711629,1.037888186
last_mark_price_twap,111.5349123276,42560.7547536951,3210.5550532105,94.8826629172,84.7424199184,424.3800947948,1.4533747791,27.2571202803,19.6577164009,1.0383014019
last_mark_price_twap_ts,2022-04-08 23:16:12,2022-04-08 23:12:52,2022-04-08 23:16:12,2022-04-08 23:16:07,2022-04-08 23:16:12,2022-04-08 23:15:33,2022-04-08 23:15:36,2022-04-08 23:16:12,2022-04-08 23:16:11,2022-04-08 23:16:12
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1725159.301194,417805.880156,250752.498357,1478394.206167,1064058.39514,287834.035004,542411.132465,675967.931675,286004.978857,288112.209437
total_fee_minus_distributions,1217105.993135,243329.568401,141997.088376,1043932.214541,882633.895474,180870.559331,374726.90531,522738.250191,223774.737521,261189.722141
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.44847836580128,42310.03276261228,3187.2972330801335,94.28366022748448,83.47879932209244,420.00777805504475,1.4381685146082537,26.908272801431686,19.367972647231984,1.0263433571623561
