,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55346.222743839295,-42.7921259337165,-306.6896602643409,64763.170431370316,-2777.9753115982894,-2938.450793951066,-955031.2892900375,-36849.15102899148,-50394.72530209538,-351434.9432590722
base_asset_amount_long,11893.665598763491,18.741476235014,93.4643394722737,70060.51503940132,5838.745140288367,431.9627224269215,41329.57385503242,2336.950304442245,2135.788484319735,8447.41449648243
base_asset_amount_short,-67239.88834260279,-61.5336021687305,-400.1539997366146,-5297.344608030994,-8616.720451886657,-3370.413516377987,-996360.86314507,-39186.10133343372,-52530.51378641511,-359882.3577555546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1430,478,287,202,141,72,78,96,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240418.26260281718,375.8793854887746,1930.3482615037271,308450.17446457216,238446.76458605833,30199.13613657092,7307850.326688611,411324.6641807756,430356.09305044386,9282689.320369305
quote_asset_reserve,108982.21714417427,291.5134936113331,1343.552456208093,448905.9458240865,239166.77816953472,24160.967756854643,5526934.030870472,343476.7945673234,335655.09679445985,8600026.719590684
cumulative_funding_rate_long,14.74821453219595,10005.233537942353,481.6472145328072,-0.93597202482983,2.01316078201239,29.02693573863153,0.11701039278119,2.42900960457673,1.58101887221516,0.00644128693288
cumulative_funding_rate_short,4.03391743323369,4488.663926133055,376.0798726201989,-1.52594421274561,0.34708647539482,12.73144221409355,0.09485833033357,2.40450815893198,0.77654771620921,0.00644128693288
last_funding_rate,0.00029024265416,1.11173608283333,0.11287800134583,-0.01131698822083,-0.0002427970625,0.00044826253333,-3.51374583e-06,0.0004386994625,-0.0004201619,1.428771666e-05
last_funding_rate_ts,2022-03-02 09:00:50,2022-03-02 09:00:41,2022-03-02 09:00:58,2022-03-02 09:00:38,2022-03-02 09:00:50,2022-03-02 09:00:50,2022-03-02 09:00:10,2022-03-02 09:00:27,2022-03-02 09:00:08,2022-03-02 09:00:48
last_oracle_price_twap,103.5719583561,43997.7970780975,2988.4628531495,93.6708234902,85.9206246689,411.5538718005,1.635740623,30.7251090087,18.7871609701,0.9573213128
last_mark_price_twap,103.5744852228,44023.0565627114,2990.7804548575,93.3948767528,85.9208290174,411.4873690333,1.6354066467,30.732791836,18.7728367126,0.95750564
last_mark_price_twap_ts,2022-03-02 09:51:28,2022-03-02 09:51:21,2022-03-02 09:51:25,2022-03-02 09:51:20,2022-03-02 09:51:24,2022-03-02 09:51:19,2022-03-02 09:51:19,2022-03-02 09:51:06,2022-03-02 09:51:14,2022-03-02 09:51:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1213666.490873,297721.584742,194128.922612,903245.609887,648903.107481,212832.515087,412494.722163,464821.984438,176480.375494,166375.668881
total_fee_minus_distributions,786852.786046,157578.709302,103607.684657,703866.569463,489000.909525,123902.815755,282533.879735,335538.968737,127824.89353,153170.089895
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.34571938431235,44051.81780193757,3006.160872281113,93.6422076022419,86.02397589801251,412.3483110764525,1.6449545324213501,30.825882752997703,18.82324948304607,0.958884580489465
