,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74966.88078559154,-66.9157420393211,-405.7661737668316,-32815.333211106976,-14287.720121213237,-4250.288470660417,-1214230.745152114,-72109.75986895186,-70807.50395610211,-419096.0564248994
base_asset_amount_long,3429.74371921004,2.7794933914801,39.1910263103118,8100.88336025655,1695.5025253050364,132.3384511324319,37921.87443734903,3183.7908833161846,555.1345547497245,15477.363034629117
base_asset_amount_short,-78396.62450480157,-69.6952354308012,-444.9572000771434,-40916.216571363526,-15983.222646518272,-4382.626921792849,-1252152.619589463,-75293.55075226804,-71362.63851085183,-434573.4194595285
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1602,616,434,180,153,82,88,111,60,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260038.92064456939,400.0030015943792,2029.424775006218,364647.19367633545,232182.63448103864,31510.97381328027,7567049.782550687,446585.27302073594,450768.8717044506,9350350.433535133
quote_asset_reserve,100759.20648900954,273.9327265134538,1277.960227952972,300209.7625245857,209913.7384638786,23155.119191303686,5337616.088666539,316357.2238369212,320455.1714556782,8537795.107498756
cumulative_funding_rate_long,14.47468099727123,9623.1627678998,456.54388164468287,0.08788155406567,1.8937211345791,26.71060838025685,0.10636469172748,2.25394339092289,1.50852586211526,0.00077126457066
cumulative_funding_rate_short,3.76038389830897,4297.174792033648,356.14215847252916,-0.50209063385011,0.22764682796153,10.41511485571887,0.08421262927986,2.22944194527814,0.70405470610931,0.00077126457066
last_funding_rate,0.00269430880416,3.93877739372916,0.26956437770833,0.00088198338333,0.00129769935833,0.0124281392625,3.23479125e-05,0.00087746710833,0.00099918649583,3.4581e-05
last_funding_rate_ts,2022-02-21 16:00:14,2022-02-21 16:01:13,2022-02-21 16:01:16,2022-02-21 16:00:50,2022-02-21 16:00:25,2022-02-21 16:01:17,2022-02-21 16:00:13,2022-02-21 16:01:16,2022-02-21 16:00:45,2022-02-21 16:00:16
last_oracle_price_twap,90.1811624226,38781.4431428066,2715.9379873307,52.3152004417,78.3123365845,379.0300833254,1.5404228965,26.1441334095,17.169293659,0.9473294135
last_mark_price_twap,90.2376167422,38862.0473702208,2722.2033857272,52.3258091009,78.3303678563,379.2684232523,1.5408276947,26.1614545255,17.1902428058,0.948000187
last_mark_price_twap_ts,2022-02-21 16:29:58,2022-02-21 16:29:43,2022-02-21 16:29:49,2022-02-21 16:30:29,2022-02-21 16:29:44,2022-02-21 16:29:56,2022-02-21 16:29:50,2022-02-21 16:29:43,2022-02-21 16:30:16,2022-02-21 16:29:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1039307.936213,251388.361924,164384.282276,691405.077961,504472.005959,174114.111691,326622.737592,373122.125703,125229.821472,101038.875982
total_fee_minus_distributions,633952.045223,125849.398127,82282.162658,541666.140471,350766.680307,97112.634564,212707.006368,259834.866479,84205.485946,93503.643845
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.19342413902409,38909.11250053752,2719.804196997038,52.916854485366095,77.53918297806547,378.7299149151742,1.5341930245550035,26.15027324780971,17.157052301921357,0.9450574071072873
