,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86226.01622293878,-65.8506575974372,-457.8604704838128,65807.64897056019,-23901.08401961678,-4543.780665025852,-1497152.7152428294,-58365.555204440156,-74335.06472433408,-1238403.0827576884
base_asset_amount_long,15654.33225498606,6.6847040335813,39.958711250765,69844.57510732888,1910.211307336828,21.999244858535,9466.23479126075,2398.029006512584,262.4762326984642,6250.278819976666
base_asset_amount_short,-101880.34847792484,-72.5353616310185,-497.8191817345778,-4036.926136768712,-25811.295326953605,-4565.779909884387,-1506618.95003409,-60763.584210952744,-74597.54095703254,-1244653.3615776652
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,468,271,218,171,83,97,100,60,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271298.0560819167,398.9379171524953,2081.519071723199,307405.6959253824,259569.87329407688,31804.466007645704,7849971.752641401,432841.0683562243,454296.43247268256,10169657.45986792
quote_asset_reserve,96577.60058735556,274.664072100293,1245.9766443231715,450431.20261907374,219704.0192965199,22941.44332764934,5145242.293323224,326402.6625657919,317966.8730452079,7849957.237976817
cumulative_funding_rate_long,15.58517266715363,10272.642941527844,497.2860617449106,-2.09768013737912,2.49624362337021,32.15380301358942,0.13279328360555,2.56798541454731,1.72752063955631,0.01475400496985
cumulative_funding_rate_short,4.87087556819137,4756.073329718546,391.7187198323023,-2.6876523252949,0.83016931675264,15.85830948905144,0.11064122115793,2.54348396890256,0.92304948355036,0.01475400496985
last_funding_rate,0.001710049775,1.37479510554583,0.09273085891666,-0.00223053993333,0.00579056774583,0.0630728950375,6.125874583e-05,0.00114679422916,0.0007443938125,8.89025125e-05
last_funding_rate_ts,2022-03-10 13:00:00,2022-03-10 13:00:58,2022-03-10 13:00:05,2022-03-10 13:00:11,2022-03-10 13:06:45,2022-03-10 13:06:46,2022-03-10 13:00:00,2022-03-10 13:00:09,2022-03-10 13:00:01,2022-03-10 13:00:08
last_oracle_price_twap,82.3698742479,39208.5863044823,2597.5409418262,95.0331457174,73.0156376417,373.4481651435,1.431639618,28.042480584,16.9728901856,0.8073008388
last_mark_price_twap,82.4120175096,39242.3354231543,2600.4508512222,94.9671186416,73.1552169916,375.0981534129,1.4334871587,28.0903700102,16.9903413338,0.8102487883
last_mark_price_twap_ts,2022-03-10 13:54:18,2022-03-10 13:54:18,2022-03-10 13:54:08,2022-03-10 13:54:23,2022-03-10 13:54:18,2022-03-10 13:54:10,2022-03-10 13:54:08,2022-03-10 13:54:23,2022-03-10 13:53:47,2022-03-10 13:54:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1325229.22308,337678.630189,211952.798842,1089564.361172,742882.089793,235436.469474,454317.234886,539286.823263,202620.27202,190037.132445
total_fee_minus_distributions,834435.560047,181076.966484,114896.418175,823970.230626,573540.202196,134099.847169,303411.613245,401345.389214,143283.668546,169236.395535
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.94381559627102,39106.614374585675,2585.3703660957103,94.27962869352292,72.5928435986797,371.7723129898804,1.4255977397896287,27.837363802780065,16.891641592484845,0.7989163620670784
