,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49989.78158117852,-59.5333877535139,-326.2104089264934,-35736.80210713291,-16882.56874006373,-3750.9503674744087,-938544.7424937335,-36576.72260308308,-36697.73038098835,244389.29333010185
base_asset_amount_long,6557.967663886274,8.8323023089583,72.3034441350025,2472.190396873551,8228.194907382347,273.8120715203595,79946.31627579156,7923.8918394327375,6535.9404157838235,247330.5716539011
base_asset_amount_short,-56547.74924506479,-68.3656900624722,-398.5138530614959,-38208.99250400646,-25110.763647446078,-4024.762438994768,-1018491.0587695249,-44500.61444251581,-43233.670796772174,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1057,439,250,193,156,99,86,110,47,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235061.8214401564,381.5950693889893,1885.006521853268,367568.66257236135,232627.635294886,31011.63571009426,7291363.779892307,411052.2357548672,416659.09812933684,8261858.021925007
quote_asset_reserve,111465.63546507632,270.4900017218641,1283.2671371536533,297823.6682439662,205383.96999002493,23527.9545168608,5539431.014876581,343704.4367848829,346689.2159980931,8764301.118872054
cumulative_funding_rate_long,13.72318384002205,8925.425962148258,406.4606108624252,-0.30603652351711,2.24026047140778,22.79521088428665,0.08684337086561,1.84710763439063,1.30176140131159,-0.00010613000417
cumulative_funding_rate_short,3.00888674105979,3977.7810683677376,331.20835711701545,-0.89600871143289,0.57418616479021,6.49971735974867,0.06469130841799,1.82260618874588,0.49729024530564,-0.00010613000417
last_funding_rate,0.0008505515,-8.84001110767083,-0.09103389214583,0.00074785745,-0.00195053423333,-0.027275480225,3.92507916e-06,0.00034577340833,-0.0008567363875,-7.218295416e-05
last_funding_rate_ts,2022-02-04 17:00:00,2022-02-04 17:00:01,2022-02-04 17:00:00,2022-02-04 17:00:10,2022-02-04 17:00:11,2022-02-04 17:00:09,2022-02-04 17:00:00,2022-02-04 17:00:00,2022-02-04 17:00:02,2022-02-04 17:00:00
last_oracle_price_twap,109.2790631134,39991.1619927503,2923.6594540132,52.3886844855,75.0950406169,388.2157672493,1.6443008601,30.7417358678,19.9916066688,1.0945966669
last_mark_price_twap,109.2986856443,39854.3360067508,2920.1147271086,52.4030317087,75.0253231218,387.6525638797,1.6443860281,30.7465338915,19.9790508948,1.0921571185
last_mark_price_twap_ts,2022-02-04 17:47:38,2022-02-04 17:45:01,2022-02-04 17:47:40,2022-02-04 17:48:02,2022-02-04 17:48:02,2022-02-04 17:48:03,2022-02-04 17:47:18,2022-02-04 17:47:36,2022-02-04 17:47:28,2022-02-04 17:40:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,785319.050908,206135.357842,137654.732767,538604.619472,329640.669177,128936.299845,212993.915907,254448.30426,66864.278419,38783.167965
total_fee_minus_distributions,428507.007917,105060.030763,69461.552785,406041.972732,178187.402012,65597.549307,118165.864836,165152.789764,39502.758215,37818.582033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.15543183705897,40273.476181012906,2940.3394777812796,52.07902148788982,75.72082381298111,391.02444873757344,1.6524017757257634,30.86675653427271,20.0811588573562,1.0979432996742575
